,filename,pattern,txt,person
0,prot-1952--fk--19,8f6bb79aaba3167f,"herr Lundgrens interpellation angående beskattningen av elverkens kraftöverskott, och nu anförde: Herr talman",
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr EWERLÖF: Herr talman,Elsa Ewerlöf
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr EWERLÖF: Herr talman,Elsa Ewerlöf
1,prot-1952--fk--19,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1952--fk--19,8f6bb79aaba3167f,"Herr NILSSON, HJALMAR: Herr talman",Torsten Nilsson
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr SVEDBERG: Herr talman,Ellen Svedberg
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr NÄSLUND: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,"Herr PERSSON, OLA: Herr talman",Ragnar Persson
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr TJÄLLGREN: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1952--fk--19,8f6bb79aaba3167f,"Herr PERSSON, KARL: Herr talman",Ragnar Persson
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr SPETZ: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr OSVALD: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,"Herr JONSSON, JON: Herr talman",Sigfrid Jonsson
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr ANDRE VICE TALMANNEN: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr DE GEER: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr AHLBERG: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr BJÖRNBERG: Herr talman,
1,prot-1952--fk--19,8f6bb79aaba3167f,Herr WERNER: Herr talman,Oscar Werner
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,"Herr ELOFSSON, GUSTAF: Herr talman",
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,"Herr PERSSON, OLA: Herr talman",Ragnar Persson
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr FRANZON: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr WEHTJE: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1952--fk--19,8f6bb79aaba3167f,"Herr ELOFSSON, GUSTAF: Herr talman",
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr NÄSGÅRD: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr ANDERBERG: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr WEHTJE: Herr talman,
1,prot-1952--fk--19,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
2,prot-1952--fk--19,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
1,prot-1952--fk--19,8f6bb79aaba3167f,"Herr ELOFSSON, GUSTAF: Herr talman",
2,prot-1952--fk--19,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1952--fk--19,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
1,prot-1952--fk--19,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
2,prot-1952--fk--19,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
