,filename,pattern,txt,person
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr WISTRAND erhöll på begäran ordet och anförde: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,"herr Lundgrens berörda fråga, erhöll ordet och anförde: Herr talman",
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr statsrådet STRÄNG: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr statsrådet ZETTERBERG: Herr talman,
1,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,"herr Lundqvists interpellation om effektivare trafikövervakning genom statspolisen, och nu yttrade: Herr talman",
1,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr SUNDELIN: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr BERGH: Herr talman,
1,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr PÅLSSON: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,"Herr ANDERSSON, AXEL: Herr talman",Thure Andersson
1,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr SUNDELIN: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr LEANDER: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr OSVALD: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr STEN: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr NERMAN: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,"Herr PERSSON, KARL: Herr talman",Ragnar Persson
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr BOO: Herr talman,
0,prot-1952-höst-fk--27,8f6bb79aaba3167f,Herr BERGH erhöll på begäran ordet och anförde: Herr talman,
