protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952-höst-fk--32,0,2,,,metadata,
prot-1952-höst-fk--32,0,4,,,metadata,
prot-1952-höst-fk--32,0,5,,,metadata,
prot-1952-höst-fk--32,0,6,,,metadata,
prot-1952-höst-fk--32,0,11,,,metadata,
prot-1952-höst-fk--32,1,5,,,metadata,
prot-1952-höst-fk--32,1,6,,,metadata,
prot-1952-höst-fk--32,1,8,,,metadata,
prot-1952-höst-fk--32,1,9,,,metadata,
prot-1952-höst-fk--32,1,10,,,metadata,
prot-1952-höst-fk--32,2,0,,,metadata,
prot-1952-höst-fk--32,2,1,,,metadata,
prot-1952-höst-fk--32,2,2,,,metadata,
prot-1952-höst-fk--32,2,11,,,metadata,
prot-1952-höst-fk--32,2,15,,,metadata,
prot-1952-höst-fk--32,3,0,,,metadata,
prot-1952-höst-fk--32,3,1,,,metadata,
prot-1952-höst-fk--32,4,0,,,metadata,
prot-1952-höst-fk--32,4,1,,,metadata,
prot-1952-höst-fk--32,4,2,,,metadata,
prot-1952-höst-fk--32,4,3,,,metadata,
prot-1952-höst-fk--32,5,0,,,metadata,
prot-1952-höst-fk--32,5,1,,,metadata,
prot-1952-höst-fk--32,6,0,,,metadata,
prot-1952-höst-fk--32,6,1,,,metadata,
prot-1952-höst-fk--32,7,0,,,metadata,
prot-1952-höst-fk--32,7,1,,,metadata,
prot-1952-höst-fk--32,7,4,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--32,8,0,,,metadata,
prot-1952-höst-fk--32,8,1,,,metadata,
prot-1952-höst-fk--32,8,5,,,metadata,
prot-1952-höst-fk--32,8,11,,8f6bb79aaba3167f,speech_start,Sven Larsson
prot-1952-höst-fk--32,9,0,,,metadata,
prot-1952-höst-fk--32,9,1,,,metadata,
prot-1952-höst-fk--32,10,0,,,metadata,
prot-1952-höst-fk--32,10,1,,,metadata,
prot-1952-höst-fk--32,10,5,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--32,11,0,,,metadata,
prot-1952-höst-fk--32,11,1,,,metadata,
prot-1952-höst-fk--32,12,0,,,metadata,
prot-1952-höst-fk--32,12,1,,,metadata,
prot-1952-höst-fk--32,12,4,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1952-höst-fk--32,13,0,,,metadata,
prot-1952-höst-fk--32,13,1,,,metadata,
prot-1952-höst-fk--32,13,5,,8f6bb79aaba3167f,speech_start,Olof Pålsson
prot-1952-höst-fk--32,14,0,,,metadata,
prot-1952-höst-fk--32,14,1,,,metadata,
prot-1952-höst-fk--32,14,5,,8f6bb79aaba3167f,speech_start,K.A. Johanson
prot-1952-höst-fk--32,15,0,,,metadata,
prot-1952-höst-fk--32,15,1,,,metadata,
prot-1952-höst-fk--32,15,14,,,metadata,
prot-1952-höst-fk--32,16,0,,,metadata,
prot-1952-höst-fk--32,16,1,,,metadata,
prot-1952-höst-fk--32,16,9,,,metadata,
prot-1952-höst-fk--32,16,14,,,metadata,
prot-1952-höst-fk--32,16,19,,,metadata,
prot-1952-höst-fk--32,16,20,,,metadata,
prot-1952-höst-fk--32,16,21,,,metadata,
prot-1952-höst-fk--32,16,25,,,metadata,
prot-1952-höst-fk--32,17,0,,,metadata,
prot-1952-höst-fk--32,17,1,,,metadata,
