,filename,pattern,txt,person
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr LUNDGREN erhöll på begäran ordet och anförde: Herr talman,
0,prot-1952--fk--6,8f6bb79aaba3167f,"Herr ANDERSSON, AXEL: Herr talman",Thure Andersson
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr DE GEER: Herr talman,
1,prot-1952--fk--6,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr EWERLÖF: Herr talman,Elsa Ewerlöf
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr FALK: Herr talman,
1,prot-1952--fk--6,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Ragnar Persson
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Ragnar Persson
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr CASSEL: Herr talman,
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr CASSEL: Herr talman,
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr HESSELBOM: Herr talman,
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr NORLING: Herr talman,
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr NÄSGÅRD: Herr talman,
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr NYSTRÖM: Herr talman,
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
1,prot-1952--fk--6,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
1,prot-1952--fk--6,8f6bb79aaba3167f,"Herr ELOWSSON, NILS: Herr talman",
0,prot-1952--fk--6,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
