protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952-höst-ak--24,0,2,,,metadata,
prot-1952-höst-ak--24,0,4,,,metadata,
prot-1952-höst-ak--24,0,5,,,metadata,
prot-1952-höst-ak--24,0,6,,,metadata,
prot-1952-höst-ak--24,0,9,,,metadata,
prot-1952-höst-ak--24,1,0,,,metadata,
prot-1952-höst-ak--24,1,1,,,metadata,
prot-1952-höst-ak--24,1,2,,,metadata,
prot-1952-höst-ak--24,2,0,,,metadata,
prot-1952-höst-ak--24,2,1,,,metadata,
prot-1952-höst-ak--24,2,2,,,metadata,
prot-1952-höst-ak--24,2,5,,,metadata,
prot-1952-höst-ak--24,2,9,,,metadata,
prot-1952-höst-ak--24,2,12,,,metadata,
prot-1952-höst-ak--24,2,15,,,metadata,
prot-1952-höst-ak--24,2,19,,,metadata,
prot-1952-höst-ak--24,2,22,,,metadata,
prot-1952-höst-ak--24,3,0,,,metadata,
prot-1952-höst-ak--24,3,1,,,metadata,
prot-1952-höst-ak--24,3,2,,,metadata,
prot-1952-höst-ak--24,3,7,,,metadata,
prot-1952-höst-ak--24,3,10,,,metadata,
prot-1952-höst-ak--24,3,11,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1952-höst-ak--24,3,13,,,metadata,
prot-1952-höst-ak--24,3,14,,,metadata,
prot-1952-höst-ak--24,3,17,,8f6bb79aaba3167f,speech_start,Jarl Hjalmarson
prot-1952-höst-ak--24,4,0,,,metadata,
prot-1952-höst-ak--24,4,1,,,metadata,
prot-1952-höst-ak--24,4,7,,,metadata,
prot-1952-höst-ak--24,5,0,,,metadata,
prot-1952-höst-ak--24,5,1,,,metadata,
prot-1952-höst-ak--24,5,3,,,metadata,
prot-1952-höst-ak--24,5,8,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1952-höst-ak--24,6,0,,,metadata,
prot-1952-höst-ak--24,6,1,,,metadata,
prot-1952-höst-ak--24,6,5,,,metadata,
prot-1952-höst-ak--24,6,7,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1952-höst-ak--24,7,0,,,metadata,
prot-1952-höst-ak--24,7,1,,,metadata,
prot-1952-höst-ak--24,8,0,,,metadata,
prot-1952-höst-ak--24,8,1,,,metadata,
prot-1952-höst-ak--24,8,2,,,metadata,
prot-1952-höst-ak--24,8,3,,,metadata,
prot-1952-höst-ak--24,9,0,,,metadata,
prot-1952-höst-ak--24,9,1,,,metadata,
prot-1952-höst-ak--24,10,0,,,metadata,
prot-1952-höst-ak--24,10,1,,,metadata,
prot-1952-höst-ak--24,11,0,,,metadata,
prot-1952-höst-ak--24,11,1,,,metadata,
prot-1952-höst-ak--24,12,0,,,metadata,
prot-1952-höst-ak--24,12,1,,,metadata,
prot-1952-höst-ak--24,12,4,,8f6bb79aaba3167f,speech_start,Olivia Nordgren
prot-1952-höst-ak--24,12,5,,,metadata,
prot-1952-höst-ak--24,13,0,,,metadata,
prot-1952-höst-ak--24,13,1,,,metadata,
prot-1952-höst-ak--24,13,5,,,metadata,
prot-1952-höst-ak--24,13,8,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1952-höst-ak--24,14,0,,,metadata,
prot-1952-höst-ak--24,14,1,,,metadata,
prot-1952-höst-ak--24,15,0,,,metadata,
prot-1952-höst-ak--24,15,1,,,metadata,
prot-1952-höst-ak--24,15,4,,8f6bb79aaba3167f,speech_start,Uddo Jacobson
prot-1952-höst-ak--24,15,5,,,metadata,
prot-1952-höst-ak--24,16,0,,,metadata,
prot-1952-höst-ak--24,16,1,,,metadata,
prot-1952-höst-ak--24,16,6,,,metadata,
prot-1952-höst-ak--24,16,9,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1952-höst-ak--24,16,10,,,metadata,
prot-1952-höst-ak--24,17,0,,,metadata,
prot-1952-höst-ak--24,17,1,,,metadata,
prot-1952-höst-ak--24,17,5,,,metadata,
prot-1952-höst-ak--24,17,7,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-ak--24,18,0,,,metadata,
prot-1952-höst-ak--24,18,1,,,metadata,
prot-1952-höst-ak--24,18,7,,,metadata,
prot-1952-höst-ak--24,19,0,,,metadata,
prot-1952-höst-ak--24,19,3,,,metadata,
prot-1952-höst-ak--24,19,4,,,metadata,
prot-1952-höst-ak--24,19,5,,,metadata,
prot-1952-höst-ak--24,19,6,,,metadata,
prot-1952-höst-ak--24,19,7,,,metadata,
prot-1952-höst-ak--24,19,8,,,metadata,
prot-1952-höst-ak--24,19,10,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1952-höst-ak--24,19,13,,,metadata,
prot-1952-höst-ak--24,19,17,,,metadata,
prot-1952-höst-ak--24,20,0,,,metadata,
prot-1952-höst-ak--24,20,1,,,metadata,
prot-1952-höst-ak--24,20,3,,,metadata,
prot-1952-höst-ak--24,20,4,,,metadata,
prot-1952-höst-ak--24,20,13,,,metadata,
prot-1952-höst-ak--24,20,16,,,metadata,
prot-1952-höst-ak--24,20,19,,8f6bb79aaba3167f,speech_start,Sven Vigelsbo
prot-1952-höst-ak--24,21,0,,,metadata,
prot-1952-höst-ak--24,21,6,,,metadata,
prot-1952-höst-ak--24,21,9,,8f6bb79aaba3167f,speech_start,John Lundberg
prot-1952-höst-ak--24,21,10,,,metadata,
prot-1952-höst-ak--24,22,0,,,metadata,
prot-1952-höst-ak--24,22,1,,,metadata,
prot-1952-höst-ak--24,22,3,,,metadata,
prot-1952-höst-ak--24,22,6,,,metadata,
prot-1952-höst-ak--24,22,8,,8f6bb79aaba3167f,speech_start,Thure Andersson
prot-1952-höst-ak--24,23,0,,,metadata,
prot-1952-höst-ak--24,23,1,,,metadata,
prot-1952-höst-ak--24,23,3,,,metadata,
prot-1952-höst-ak--24,23,7,,,metadata,
prot-1952-höst-ak--24,23,10,,8f6bb79aaba3167f,speech_start,Helmer Holmberg
prot-1952-höst-ak--24,24,0,,,metadata,
prot-1952-höst-ak--24,24,1,,,metadata,
prot-1952-höst-ak--24,24,3,,,metadata,
prot-1952-höst-ak--24,24,7,,,metadata,
prot-1952-höst-ak--24,24,10,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1952-höst-ak--24,25,0,,,metadata,
prot-1952-höst-ak--24,25,4,,,metadata,
prot-1952-höst-ak--24,25,5,,,metadata,
prot-1952-höst-ak--24,25,8,,8f6bb79aaba3167f,speech_start,Lisa Johansson
prot-1952-höst-ak--24,26,0,,,metadata,
prot-1952-höst-ak--24,26,1,,,metadata,
prot-1952-höst-ak--24,26,6,,,metadata,
prot-1952-höst-ak--24,26,8,,8f6bb79aaba3167f,speech_start,Gunnar Dahlgren
prot-1952-höst-ak--24,27,0,,,metadata,
prot-1952-höst-ak--24,27,1,,,metadata,
prot-1952-höst-ak--24,27,7,,,metadata,
prot-1952-höst-ak--24,27,10,,,metadata,
