,filename,pattern,txt,person
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,Herr DICKSON erhöll på begäran ordet och yttrade: Herr talman,James Dickson
1,prot-1952-höst-ak--24,8f6bb79aaba3167f,"Herr HJALMARSON, som anförde: Herr talman",Jarl Hjalmarson
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,"Herr von SETH, som yttrade: Herr talman",Torgil von Seth
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,Herr OHLIN erhöll på begäran ordet och anförde: Herr talman,Bertil Ohlin
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,"Fru NORDGREN, som vttrade: Herr talman",Olivia Nordgren
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,"Herr CHRISTENSON i Malmö, som anförde: Herr talman",Olof Andersson i Malmö
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,Herr JACOBSON i Vilhelmina erhöll på begäran ordet och yttrade: Herr talman,Uddo Jacobson
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,"Herr SENANDER, som anförde: Herr talman",Knut Senander
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,Herr BRACONIER erhöll på begäran ordet och yttrade: Herr talman,
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,"Herr von SETH, som yttrade: Herr talman",Torgil von Seth
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,"Herr VIGELSBO, som anförde: Herr talman",Sven Vigelsbo
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,"Herr LUNDBERG, som yttrade: Herr talman",John Lundberg
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,Herr ANDERSSON i Långviksmon erhöll på begäran ordet och anförde: Herr talman,Thure Andersson
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,"Herr HOLMBERG, som yttrade: Herr talman",Helmer Holmberg
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,"Fru NILSSON, som yttrade: Herr talman",Torsten Nilsson
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,"Herr JOHANSSON i Stockholm, som anförde: Herr talman",Lisa Johansson
0,prot-1952-höst-ak--24,8f6bb79aaba3167f,Herr DAHLGREN erhöll på begäran ordet och yttrade: Herr talman,Gunnar Dahlgren
