,filename,pattern,txt,person
0,prot-1952--ak--8,8f6bb79aaba3167f,"herr statsrådet LINGMAN, som yttrade: Herr talman",
0,prot-1952--ak--8,8f6bb79aaba3167f,Herr WIKLUND i Stockholm: Herr talman,Olof Wiklund
0,prot-1952--ak--8,8f6bb79aaba3167f,herr statsrådet LINGMAN: Herr talman,
1,prot-1952--ak--8,8f6bb79aaba3167f,herr statsrådet ANDERSSON erhöll på begäran ordet och yttrade: Herr talman,Thure Andersson
0,prot-1952--ak--8,8f6bb79aaba3167f,Herr von SETH: Herr talman,Torgil von Seth
0,prot-1952--ak--8,8f6bb79aaba3167f,"Herr HAGBERG i Malmö, som anförde: Herr talman",Olof Andersson i Malmö
1,prot-1952--ak--8,8f6bb79aaba3167f,Herr GAVELIN erhöll på begäran ordet och yttrade: Herr talman,Olof Gavelin
2,prot-1952--ak--8,8f6bb79aaba3167f,"Herr WIKLUND i Stockholm, som anförde: Herr talman",Olof Wiklund
0,prot-1952--ak--8,8f6bb79aaba3167f,"herr statsrådet ZETTERBERG, som yttrade: Herr talman",
0,prot-1952--ak--8,8f6bb79aaba3167f,Herr WIKLUND i Stockholm: Herr talman,Olof Wiklund
1,prot-1952--ak--8,8f6bb79aaba3167f,"herr statsrådet ZETTERBERG, som yttrade: Herr talman",
0,prot-1952--ak--8,8f6bb79aaba3167f,Herr ANDERSSON i Ronneby: Herr talman,Thure Andersson
0,prot-1952--ak--8,8f6bb79aaba3167f,Herr ANDERSSON i Ronneby: Herr talman,Thure Andersson
0,prot-1952--ak--8,8f6bb79aaba3167f,Herr ANDERSSON i Ronneby: Herr talman,Thure Andersson
0,prot-1952--ak--8,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1952--ak--8,8f6bb79aaba3167f,"herr statsrådet ERICSSON, som yttrade: Herr talman",Hildur Ericsson
0,prot-1952--ak--8,8f6bb79aaba3167f,Herr KOLLBERG: Herr talman,Gustaf Kollberg
0,prot-1952--ak--8,8f6bb79aaba3167f,herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1952--ak--8,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
1,prot-1952--ak--8,8f6bb79aaba3167f,Herr GUNNARSSON: Herr talman,
0,prot-1952--ak--8,8f6bb79aaba3167f,herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1952--ak--8,8f6bb79aaba3167f,Herr GUNNARSSON: Herr talman,
0,prot-1952--ak--8,8f6bb79aaba3167f,Herr SEVERIN: Herr talman,Frans Severin
0,prot-1952--ak--8,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
0,prot-1952--ak--8,8f6bb79aaba3167f,Herr GUNNARSSON: Herr talman,
0,prot-1952--ak--8,8f6bb79aaba3167f,Herr DAHLGREN: Herr talman,Gunnar Dahlgren
