protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952--fk--16,0,0,,,metadata,
prot-1952--fk--16,0,2,,,metadata,
prot-1952--fk--16,0,5,,,metadata,
prot-1952--fk--16,1,0,,,metadata,
prot-1952--fk--16,2,1,,,metadata,
prot-1952--fk--16,3,0,,,metadata,
prot-1952--fk--16,4,0,,,metadata,
prot-1952--fk--16,4,1,,,metadata,
prot-1952--fk--16,4,2,,,metadata,
prot-1952--fk--16,5,0,,,metadata,
prot-1952--fk--16,5,1,,,metadata,
prot-1952--fk--16,5,12,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--16,6,0,,,metadata,
prot-1952--fk--16,6,1,,,metadata,
prot-1952--fk--16,7,0,,,metadata,
prot-1952--fk--16,7,2,,,metadata,
prot-1952--fk--16,7,4,,,metadata,
prot-1952--fk--16,8,0,,,metadata,
prot-1952--fk--16,8,4,,,metadata,
prot-1952--fk--16,9,0,,,metadata,
prot-1952--fk--16,9,4,,,metadata,
prot-1952--fk--16,10,0,,,metadata,
prot-1952--fk--16,10,1,,,metadata,
prot-1952--fk--16,10,2,,,metadata,
prot-1952--fk--16,10,8,,,metadata,
prot-1952--fk--16,10,10,,,metadata,
prot-1952--fk--16,10,12,,,metadata,
prot-1952--fk--16,10,14,,,metadata,
prot-1952--fk--16,11,0,,,metadata,
prot-1952--fk--16,11,1,,,metadata,
prot-1952--fk--16,12,0,,,metadata,
prot-1952--fk--16,12,1,,,metadata,
prot-1952--fk--16,12,4,,8f6bb79aaba3167f,speech_start,K.A. Johanson
prot-1952--fk--16,13,0,,,metadata,
prot-1952--fk--16,13,1,,,metadata,
prot-1952--fk--16,14,0,,,metadata,
prot-1952--fk--16,14,1,,,metadata,
prot-1952--fk--16,14,3,,,metadata,
prot-1952--fk--16,14,10,,,metadata,
prot-1952--fk--16,14,16,,8f6bb79aaba3167f,speech_start,Per Lundgren
prot-1952--fk--16,15,0,,,metadata,
prot-1952--fk--16,15,3,,,metadata,
prot-1952--fk--16,15,4,,,metadata,
prot-1952--fk--16,15,5,,,metadata,
prot-1952--fk--16,16,0,,,metadata,
prot-1952--fk--16,16,2,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1952--fk--16,16,3,,,metadata,
prot-1952--fk--16,16,4,,,metadata,
prot-1952--fk--16,16,7,,8f6bb79aaba3167f,speech_start,Per Lundgren
prot-1952--fk--16,16,9,,,metadata,
prot-1952--fk--16,17,0,,,metadata,
prot-1952--fk--16,17,1,,,metadata,
prot-1952--fk--16,17,7,,,metadata,
prot-1952--fk--16,17,9,,,metadata,
prot-1952--fk--16,17,10,,8f6bb79aaba3167f,speech_start,Per Lundgren
prot-1952--fk--16,18,0,,,metadata,
prot-1952--fk--16,18,1,,,metadata,
prot-1952--fk--16,18,4,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1952--fk--16,19,0,,,metadata,
prot-1952--fk--16,19,5,,,metadata,
prot-1952--fk--16,19,6,,,metadata,
prot-1952--fk--16,19,7,,,metadata,
prot-1952--fk--16,19,12,,,metadata,
prot-1952--fk--16,19,13,,,metadata,
prot-1952--fk--16,19,15,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952--fk--16,20,0,,,metadata,
prot-1952--fk--16,20,2,,,metadata,
prot-1952--fk--16,21,0,,,metadata,
prot-1952--fk--16,21,2,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--16,21,3,,,metadata,
prot-1952--fk--16,22,0,,,metadata,
prot-1952--fk--16,22,2,,8f6bb79aaba3167f,speech_start,Per Lundgren
prot-1952--fk--16,22,3,,,metadata,
prot-1952--fk--16,22,6,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952--fk--16,23,0,,,metadata,
prot-1952--fk--16,23,3,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--16,23,4,,8f6bb79aaba3167f,speech_start,Johan Nilsson
prot-1952--fk--16,23,5,,,metadata,
prot-1952--fk--16,24,0,,,metadata,
prot-1952--fk--16,24,2,,,metadata,
prot-1952--fk--16,25,0,,,metadata,
prot-1952--fk--16,25,5,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1952--fk--16,25,6,,,metadata,
prot-1952--fk--16,26,0,,,metadata,
prot-1952--fk--16,26,2,,8f6bb79aaba3167f,speech_start,Per Lundgren
prot-1952--fk--16,26,3,,,metadata,
prot-1952--fk--16,26,5,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--16,27,0,,,metadata,
prot-1952--fk--16,27,2,,8f6bb79aaba3167f,speech_start,Johan Nilsson
prot-1952--fk--16,27,3,,,metadata,
prot-1952--fk--16,27,5,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1952--fk--16,28,0,,,metadata,
prot-1952--fk--16,28,7,,,metadata,
prot-1952--fk--16,28,8,,,metadata,
prot-1952--fk--16,28,9,,,metadata,
prot-1952--fk--16,28,13,,,metadata,
prot-1952--fk--16,28,18,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952--fk--16,28,19,,8f6bb79aaba3167f,speech_start,Anselm Gillström
prot-1952--fk--16,29,0,,,metadata,
prot-1952--fk--16,29,1,,,metadata,
prot-1952--fk--16,29,4,,,metadata,
prot-1952--fk--16,29,5,,,metadata,
prot-1952--fk--16,29,11,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952--fk--16,29,12,,8f6bb79aaba3167f,speech_start,Anselm Gillström
prot-1952--fk--16,29,14,,,metadata,
prot-1952--fk--16,30,0,,,metadata,
prot-1952--fk--16,30,1,,,metadata,
prot-1952--fk--16,30,3,,,metadata,
prot-1952--fk--16,30,4,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952--fk--16,30,5,,8f6bb79aaba3167f,speech_start,Anselm Gillström
prot-1952--fk--16,30,7,,,metadata,
prot-1952--fk--16,30,8,,,metadata,
prot-1952--fk--16,30,14,,,metadata,
prot-1952--fk--16,30,18,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1952--fk--16,31,0,,,metadata,
prot-1952--fk--16,31,1,,,metadata,
prot-1952--fk--16,31,5,,,metadata,
prot-1952--fk--16,31,13,,,metadata,
prot-1952--fk--16,32,0,,,metadata,
prot-1952--fk--16,32,1,,,metadata,
prot-1952--fk--16,32,3,,,metadata,
prot-1952--fk--16,32,4,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952--fk--16,32,5,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1952--fk--16,32,7,,,metadata,
prot-1952--fk--16,32,12,,,metadata,
prot-1952--fk--16,32,14,,,metadata,
prot-1952--fk--16,32,17,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--16,33,0,,,metadata,
prot-1952--fk--16,33,1,,,metadata,
prot-1952--fk--16,33,4,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952--fk--16,33,5,,,metadata,
prot-1952--fk--16,33,6,,,metadata,
prot-1952--fk--16,33,8,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1952--fk--16,34,2,,,metadata,
prot-1952--fk--16,34,3,,,metadata,
prot-1952--fk--16,34,9,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952--fk--16,34,12,,,metadata,
prot-1952--fk--16,34,13,,,metadata,
prot-1952--fk--16,34,14,,,metadata,
prot-1952--fk--16,34,15,,,metadata,
prot-1952--fk--16,35,0,,,metadata,
prot-1952--fk--16,35,1,,,metadata,
prot-1952--fk--16,35,4,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952--fk--16,35,5,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1952--fk--16,35,7,,,metadata,
prot-1952--fk--16,35,8,,,metadata,
prot-1952--fk--16,35,14,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1952--fk--16,35,15,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1952--fk--16,36,0,,,metadata,
prot-1952--fk--16,36,2,,,metadata,
prot-1952--fk--16,36,3,,,metadata,
prot-1952--fk--16,36,10,,,metadata,
prot-1952--fk--16,37,0,,,metadata,
prot-1952--fk--16,37,3,,,metadata,
prot-1952--fk--16,37,5,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1952--fk--16,38,0,,,metadata,
prot-1952--fk--16,38,3,,,metadata,
prot-1952--fk--16,38,4,,,metadata,
prot-1952--fk--16,39,0,,,metadata,
prot-1952--fk--16,39,5,,,metadata,
prot-1952--fk--16,39,6,,,metadata,
prot-1952--fk--16,39,10,,,metadata,
prot-1952--fk--16,40,0,,,metadata,
prot-1952--fk--16,40,2,,,metadata,
prot-1952--fk--16,40,3,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1952--fk--16,40,4,,,metadata,
prot-1952--fk--16,40,7,,8f6bb79aaba3167f,speech_start,Hjalmar Weiland
prot-1952--fk--16,41,0,,,metadata,
prot-1952--fk--16,41,4,,,metadata,
prot-1952--fk--16,41,6,,8f6bb79aaba3167f,speech_start,Fritjof Thun
prot-1952--fk--16,42,0,,,metadata,
prot-1952--fk--16,42,2,,,metadata,
prot-1952--fk--16,42,5,,8f6bb79aaba3167f,speech_start,Bertil Mogård
prot-1952--fk--16,43,0,,,metadata,
prot-1952--fk--16,43,3,,,metadata,
prot-1952--fk--16,44,0,,,metadata,
prot-1952--fk--16,44,3,,8f6bb79aaba3167f,speech_start,Hardy Göransson
prot-1952--fk--16,44,4,,,metadata,
prot-1952--fk--16,44,7,,,metadata,
prot-1952--fk--16,45,0,,,metadata,
prot-1952--fk--16,45,5,,,metadata,
prot-1952--fk--16,45,6,,,metadata,
prot-1952--fk--16,45,10,,,metadata,
prot-1952--fk--16,45,11,,,metadata,
prot-1952--fk--16,46,0,,,metadata,
prot-1952--fk--16,46,2,,,metadata,
prot-1952--fk--16,46,5,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1952--fk--16,47,0,,,metadata,
prot-1952--fk--16,47,3,,8f6bb79aaba3167f,speech_start,Johan Nilsson
prot-1952--fk--16,47,4,,,metadata,
prot-1952--fk--16,48,0,,,metadata,
prot-1952--fk--16,48,1,,,metadata,
prot-1952--fk--16,48,4,,,metadata,
prot-1952--fk--16,48,5,,,metadata,
prot-1952--fk--16,48,6,,,metadata,
prot-1952--fk--16,48,7,,,metadata,
prot-1952--fk--16,48,12,,8f6bb79aaba3167f,speech_start,Johan Nilsson
prot-1952--fk--16,48,13,,,metadata,
prot-1952--fk--16,49,0,,,metadata,
prot-1952--fk--16,49,1,,,metadata,
prot-1952--fk--16,49,5,,,metadata,
prot-1952--fk--16,49,6,,,metadata,
prot-1952--fk--16,49,14,,8f6bb79aaba3167f,speech_start,Anton Norling
prot-1952--fk--16,50,0,,,metadata,
prot-1952--fk--16,50,1,,,metadata,
prot-1952--fk--16,50,4,,8f6bb79aaba3167f,speech_start,Emil Näsström
prot-1952--fk--16,50,7,,,metadata,
prot-1952--fk--16,50,8,,,metadata,
prot-1952--fk--16,51,0,,,metadata,
prot-1952--fk--16,51,1,,,metadata,
prot-1952--fk--16,52,0,,,metadata,
prot-1952--fk--16,52,1,,,metadata,
prot-1952--fk--16,52,5,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--16,53,0,,,metadata,
prot-1952--fk--16,53,1,,,metadata,
prot-1952--fk--16,53,2,,,metadata,
prot-1952--fk--16,54,0,,,metadata,
prot-1952--fk--16,54,1,,,metadata,
prot-1952--fk--16,54,6,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952--fk--16,55,0,,,metadata,
prot-1952--fk--16,55,1,,,metadata,
prot-1952--fk--16,55,4,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1952--fk--16,56,0,,,metadata,
prot-1952--fk--16,56,2,,8f6bb79aaba3167f,speech_start,Emil Näsström
prot-1952--fk--16,56,3,,,metadata,
prot-1952--fk--16,56,4,,,metadata,
prot-1952--fk--16,56,8,,,metadata,
prot-1952--fk--16,56,9,,,metadata,
prot-1952--fk--16,57,0,,,metadata,
prot-1952--fk--16,57,5,,,metadata,
prot-1952--fk--16,58,0,,,metadata,
prot-1952--fk--16,58,1,,,metadata,
prot-1952--fk--16,58,5,,,metadata,
prot-1952--fk--16,58,13,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952--fk--16,59,0,,,metadata,
prot-1952--fk--16,59,1,,,metadata,
prot-1952--fk--16,60,0,,,metadata,
prot-1952--fk--16,60,1,,,metadata,
prot-1952--fk--16,60,4,,8f6bb79aaba3167f,speech_start,Emil Näsström
prot-1952--fk--16,61,0,,,metadata,
prot-1952--fk--16,61,5,,,metadata,
prot-1952--fk--16,61,7,,,metadata,
prot-1952--fk--16,61,8,,,metadata,
prot-1952--fk--16,61,13,,,metadata,
prot-1952--fk--16,62,0,,,metadata,
prot-1952--fk--16,62,1,,,metadata,
prot-1952--fk--16,62,3,,8f6bb79aaba3167f,speech_start,Eric Ericson
prot-1952--fk--16,62,6,,,metadata,
prot-1952--fk--16,62,7,,,metadata,
prot-1952--fk--16,63,0,,,metadata,
prot-1952--fk--16,63,1,,,metadata,
prot-1952--fk--16,63,4,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952--fk--16,63,7,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1952--fk--16,63,10,,,metadata,
prot-1952--fk--16,64,0,,,metadata,
prot-1952--fk--16,64,5,,,metadata,
prot-1952--fk--16,64,14,,,metadata,
prot-1952--fk--16,65,0,,,metadata,
prot-1952--fk--16,65,4,,8f6bb79aaba3167f,speech_start,Anton Norling
prot-1952--fk--16,65,5,,,metadata,
prot-1952--fk--16,65,7,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1952--fk--16,66,0,,,metadata,
prot-1952--fk--16,66,2,,8f6bb79aaba3167f,speech_start,Eric Ericson
prot-1952--fk--16,66,3,,,metadata,
prot-1952--fk--16,66,6,,8f6bb79aaba3167f,speech_start,Ragnar Bergh
prot-1952--fk--16,67,0,,,metadata,
prot-1952--fk--16,67,1,,,metadata,
prot-1952--fk--16,67,4,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1952--fk--16,67,5,,,metadata,
prot-1952--fk--16,67,6,,,metadata,
prot-1952--fk--16,67,7,,,metadata,
prot-1952--fk--16,68,0,,,metadata,
prot-1952--fk--16,68,1,,,metadata,
prot-1952--fk--16,68,4,,,metadata,
prot-1952--fk--16,68,5,,,metadata,
prot-1952--fk--16,68,9,,8f6bb79aaba3167f,speech_start,Anton Norling
prot-1952--fk--16,68,10,,,metadata,
prot-1952--fk--16,68,12,,8f6bb79aaba3167f,speech_start,Emil Näsström
prot-1952--fk--16,68,14,,,metadata,
prot-1952--fk--16,69,0,,,metadata,
prot-1952--fk--16,69,5,,8f6bb79aaba3167f,speech_start,Anton Norling
prot-1952--fk--16,69,6,,8f6bb79aaba3167f,speech_start,Emil Näsström
prot-1952--fk--16,69,7,,,metadata,
prot-1952--fk--16,69,10,,,metadata,
prot-1952--fk--16,70,0,,,metadata,
prot-1952--fk--16,71,0,,,metadata,
prot-1952--fk--16,71,1,,,metadata,
prot-1952--fk--16,71,3,,8f6bb79aaba3167f,speech_start,Anton Norling
prot-1952--fk--16,71,4,,8f6bb79aaba3167f,speech_start,Emil Näsström
prot-1952--fk--16,71,7,,,metadata,
prot-1952--fk--16,71,8,,,metadata,
prot-1952--fk--16,72,0,,,metadata,
