protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952--ak--13,0,2,,,metadata,
prot-1952--ak--13,0,4,,,metadata,
prot-1952--ak--13,0,5,,,metadata,
prot-1952--ak--13,0,7,,,metadata,
prot-1952--ak--13,1,0,,,metadata,
prot-1952--ak--13,1,11,,,metadata,
prot-1952--ak--13,1,19,,,metadata,
prot-1952--ak--13,2,0,,,metadata,
prot-1952--ak--13,2,1,,,metadata,
prot-1952--ak--13,2,2,,,metadata,
prot-1952--ak--13,2,3,,,metadata,
prot-1952--ak--13,2,4,,,metadata,
prot-1952--ak--13,2,9,,,metadata,
prot-1952--ak--13,2,10,,,metadata,
prot-1952--ak--13,2,12,,,metadata,
prot-1952--ak--13,2,16,,,metadata,
prot-1952--ak--13,2,17,,,metadata,
prot-1952--ak--13,2,21,,,metadata,
prot-1952--ak--13,3,0,,,metadata,
prot-1952--ak--13,3,1,,,metadata,
prot-1952--ak--13,3,5,,,metadata,
prot-1952--ak--13,3,7,,,metadata,
prot-1952--ak--13,3,11,,,metadata,
prot-1952--ak--13,4,0,,,metadata,
prot-1952--ak--13,4,2,,8f6bb79aaba3167f,speech_start,Ragnar Huss
prot-1952--ak--13,4,10,,,metadata,
prot-1952--ak--13,4,12,,,metadata,
prot-1952--ak--13,4,13,,8f6bb79aaba3167f,speech_start,Edvin Jacobsson
prot-1952--ak--13,4,14,,,metadata,
prot-1952--ak--13,4,15,,,metadata,
prot-1952--ak--13,5,0,,,metadata,
prot-1952--ak--13,5,1,,,metadata,
prot-1952--ak--13,5,3,,,metadata,
prot-1952--ak--13,5,8,,,metadata,
prot-1952--ak--13,5,10,,,metadata,
prot-1952--ak--13,6,0,,,metadata,
prot-1952--ak--13,6,2,,,metadata,
prot-1952--ak--13,6,5,,,metadata,
prot-1952--ak--13,6,12,,,metadata,
prot-1952--ak--13,6,16,,,metadata,
prot-1952--ak--13,6,19,,,metadata,
prot-1952--ak--13,7,0,,,metadata,
prot-1952--ak--13,7,1,,,metadata,
prot-1952--ak--13,7,6,,,metadata,
prot-1952--ak--13,8,0,,,metadata,
prot-1952--ak--13,8,4,,,metadata,
prot-1952--ak--13,8,6,,,metadata,
prot-1952--ak--13,8,9,,,metadata,
prot-1952--ak--13,8,10,,,metadata,
prot-1952--ak--13,8,13,,,metadata,
prot-1952--ak--13,8,15,,,metadata,
prot-1952--ak--13,9,0,,,metadata,
prot-1952--ak--13,9,2,,,metadata,
prot-1952--ak--13,9,4,,,metadata,
prot-1952--ak--13,9,6,,,metadata,
