protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1952-höst-ak--29,0,2,-1,,metadata,,
prot-1952-höst-ak--29,0,4,-1,,metadata,,
prot-1952-höst-ak--29,0,5,-1,,metadata,,
prot-1952-höst-ak--29,0,7,-1,,metadata,,
prot-1952-höst-ak--29,0,10,-1,,metadata,,
prot-1952-höst-ak--29,1,0,-1,,metadata,,
prot-1952-höst-ak--29,1,4,-1,,metadata,,
prot-1952-höst-ak--29,1,6,-1,,metadata,,
prot-1952-höst-ak--29,1,7,-1,,metadata,,
prot-1952-höst-ak--29,1,8,-1,,metadata,,
prot-1952-höst-ak--29,1,9,-1,,metadata,,
prot-1952-höst-ak--29,1,10,-1,,metadata,,
prot-1952-höst-ak--29,1,11,-1,,metadata,,
prot-1952-höst-ak--29,1,12,-1,,metadata,,
prot-1952-höst-ak--29,1,13,-1,,metadata,,
prot-1952-höst-ak--29,1,14,-1,,metadata,,
prot-1952-höst-ak--29,1,15,-1,,metadata,,
prot-1952-höst-ak--29,1,16,-1,,metadata,,
prot-1952-höst-ak--29,2,0,-1,,metadata,,
prot-1952-höst-ak--29,2,1,-1,,metadata,,
prot-1952-höst-ak--29,2,2,-1,,metadata,,
prot-1952-höst-ak--29,2,3,-1,,metadata,,
prot-1952-höst-ak--29,2,5,-1,,metadata,,
prot-1952-höst-ak--29,2,8,0,8f6bb79aaba3167f,speech_start,bertil_ohlin_ede1f4,prot-1952-höst-ak--29-bertil_ohlin_ede1f4--1
prot-1952-höst-ak--29,3,0,-1,,metadata,,
prot-1952-höst-ak--29,3,1,-1,,metadata,,
prot-1952-höst-ak--29,3,5,-1,,metadata,,
prot-1952-höst-ak--29,4,0,-1,,metadata,,
prot-1952-höst-ak--29,4,1,-1,,metadata,,
prot-1952-höst-ak--29,4,2,-1,,metadata,,
prot-1952-höst-ak--29,4,3,-1,,metadata,,
prot-1952-höst-ak--29,4,5,-1,,metadata,,
prot-1952-höst-ak--29,4,8,0,8f6bb79aaba3167f,speech_start,sam_norup_4a1f7c,prot-1952-höst-ak--29-sam_norup_4a1f7c--1
prot-1952-höst-ak--29,5,0,-1,,metadata,,
prot-1952-höst-ak--29,5,1,-1,,metadata,,
prot-1952-höst-ak--29,5,3,-1,,metadata,,
prot-1952-höst-ak--29,5,7,-1,,metadata,,
prot-1952-höst-ak--29,5,8,0,8f6bb79aaba3167f,speech_start,thure_andersson_bcee2b,prot-1952-höst-ak--29-thure_andersson_bcee2b--1
prot-1952-höst-ak--29,6,0,-1,,metadata,,
prot-1952-höst-ak--29,6,1,-1,,metadata,,
prot-1952-höst-ak--29,6,6,-1,,metadata,,
prot-1952-höst-ak--29,6,11,-1,,metadata,,
prot-1952-höst-ak--29,6,14,0,8f6bb79aaba3167f,speech_start,david_hall_368f99,prot-1952-höst-ak--29-david_hall_368f99--1
prot-1952-höst-ak--29,7,0,-1,,metadata,,
prot-1952-höst-ak--29,7,1,-1,,metadata,,
prot-1952-höst-ak--29,7,5,-1,,metadata,,
prot-1952-höst-ak--29,7,7,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-ak--29-unk--1
prot-1952-höst-ak--29,8,0,-1,,metadata,,
prot-1952-höst-ak--29,8,1,-1,,metadata,,
prot-1952-höst-ak--29,9,0,-1,,metadata,,
prot-1952-höst-ak--29,9,1,-1,,metadata,,
prot-1952-höst-ak--29,10,0,-1,,metadata,,
prot-1952-höst-ak--29,10,1,-1,,metadata,,
prot-1952-höst-ak--29,10,4,-1,,metadata,,
prot-1952-höst-ak--29,10,6,-1,,metadata,,
prot-1952-höst-ak--29,11,0,-1,,metadata,,
prot-1952-höst-ak--29,11,1,-1,,metadata,,
prot-1952-höst-ak--29,11,2,-1,,metadata,,
prot-1952-höst-ak--29,11,3,-1,,metadata,,
prot-1952-höst-ak--29,11,5,-1,,metadata,,
prot-1952-höst-ak--29,11,8,0,8f6bb79aaba3167f,speech_start,per_edvin_skold_6ae93c,prot-1952-höst-ak--29-per_edvin_skold_6ae93c--1
prot-1952-höst-ak--29,12,0,-1,,metadata,,
prot-1952-höst-ak--29,12,1,-1,,metadata,,
prot-1952-höst-ak--29,12,3,-1,,metadata,,
prot-1952-höst-ak--29,12,9,0,8f6bb79aaba3167f,speech_start,john_lundberg_6af8fd,prot-1952-höst-ak--29-john_lundberg_6af8fd--1
prot-1952-höst-ak--29,13,0,-1,,metadata,,
prot-1952-höst-ak--29,13,1,-1,,metadata,,
prot-1952-höst-ak--29,13,3,-1,,metadata,,
prot-1952-höst-ak--29,14,0,-1,,metadata,,
prot-1952-höst-ak--29,14,1,-1,,metadata,,
prot-1952-höst-ak--29,14,3,-1,,metadata,,
prot-1952-höst-ak--29,14,7,0,8f6bb79aaba3167f,speech_start,per-hjalmar_fagerholm_f25448,prot-1952-höst-ak--29-per-hjalmar_fagerholm_f25448--1
prot-1952-höst-ak--29,15,0,-1,,metadata,,
prot-1952-höst-ak--29,15,1,-1,,metadata,,
prot-1952-höst-ak--29,15,3,-1,,metadata,,
prot-1952-höst-ak--29,16,0,-1,,metadata,,
prot-1952-höst-ak--29,16,1,-1,,metadata,,
prot-1952-höst-ak--29,16,3,-1,,metadata,,
prot-1952-höst-ak--29,16,7,-1,,metadata,,
prot-1952-höst-ak--29,17,0,-1,,metadata,,
prot-1952-höst-ak--29,17,1,-1,,metadata,,
prot-1952-höst-ak--29,17,3,-1,,metadata,,
prot-1952-höst-ak--29,17,4,0,8f6bb79aaba3167f,speech_start,bengt_sjolin_fe5fb1,prot-1952-höst-ak--29-bengt_sjolin_fe5fb1--1
prot-1952-höst-ak--29,17,7,0,8f6bb79aaba3167f,speech_start,per_edvin_skold_6ae93c,prot-1952-höst-ak--29-per_edvin_skold_6ae93c--2
prot-1952-höst-ak--29,18,0,-1,,metadata,,
prot-1952-höst-ak--29,18,1,-1,,metadata,,
prot-1952-höst-ak--29,18,3,-1,,metadata,,
prot-1952-höst-ak--29,18,7,0,8f6bb79aaba3167f,speech_start,per-hjalmar_fagerholm_f25448,prot-1952-höst-ak--29-per-hjalmar_fagerholm_f25448--2
prot-1952-höst-ak--29,19,0,-1,,metadata,,
prot-1952-höst-ak--29,19,1,-1,,metadata,,
prot-1952-höst-ak--29,19,3,-1,,metadata,,
prot-1952-höst-ak--29,19,5,0,8f6bb79aaba3167f,speech_start,john_lundberg_6af8fd,prot-1952-höst-ak--29-john_lundberg_6af8fd--2
prot-1952-höst-ak--29,19,7,0,8f6bb79aaba3167f,speech_start,bertil_ohlin_ede1f4,prot-1952-höst-ak--29-bertil_ohlin_ede1f4--2
prot-1952-höst-ak--29,20,0,-1,,metadata,,
prot-1952-höst-ak--29,20,1,-1,,metadata,,
prot-1952-höst-ak--29,20,4,0,8f6bb79aaba3167f,speech_start,per_edvin_skold_6ae93c,prot-1952-höst-ak--29-per_edvin_skold_6ae93c--3
prot-1952-höst-ak--29,21,0,-1,,metadata,,
prot-1952-höst-ak--29,21,1,-1,,metadata,,
prot-1952-höst-ak--29,22,0,-1,,metadata,,
prot-1952-höst-ak--29,22,1,-1,,metadata,,
prot-1952-höst-ak--29,22,7,-1,,metadata,,
prot-1952-höst-ak--29,23,0,-1,,metadata,,
prot-1952-höst-ak--29,23,1,-1,,metadata,,
prot-1952-höst-ak--29,23,8,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-ak--29-unk--2
prot-1952-höst-ak--29,24,0,-1,,metadata,,
prot-1952-höst-ak--29,24,1,-1,,metadata,,
prot-1952-höst-ak--29,25,0,-1,,metadata,,
prot-1952-höst-ak--29,25,1,-1,,metadata,,
prot-1952-höst-ak--29,25,7,0,8f6bb79aaba3167f,speech_start,rolf_edberg_84bbb9,prot-1952-höst-ak--29-rolf_edberg_84bbb9--1
prot-1952-höst-ak--29,26,0,-1,,metadata,,
prot-1952-höst-ak--29,26,1,-1,,metadata,,
prot-1952-höst-ak--29,27,0,-1,,metadata,,
prot-1952-höst-ak--29,27,1,-1,,metadata,,
prot-1952-höst-ak--29,27,4,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-ak--29-unk--3
prot-1952-höst-ak--29,28,0,-1,,metadata,,
prot-1952-höst-ak--29,28,1,-1,,metadata,,
prot-1952-höst-ak--29,29,0,-1,,metadata,,
prot-1952-höst-ak--29,29,1,-1,,metadata,,
prot-1952-höst-ak--29,29,5,0,8f6bb79aaba3167f,speech_start,bertil_von_friesen_41b199,prot-1952-höst-ak--29-bertil_von_friesen_41b199--1
