,filename,pattern,txt,person
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr FÖRSTE VICE TALMANNEN erhöll på begäran ordet och yttrade: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr MOGÅRD: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr EWERLÖF: Herr talman,Elsa Ewerlöf
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Ragnar Persson
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr SUNNE: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORLING: Herr talman,
1,prot-1952--fk--22,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr MÖLLER: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr MAGNUSSON: Herr talman,
1,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORLING: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORLING: Herr talman,
1,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
2,prot-1952--fk--22,8f6bb79aaba3167f,Herr MAGNUSSON: Herr talman,
3,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORLING: Herr talman,
4,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORLING: Herr talman,
1,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
2,prot-1952--fk--22,8f6bb79aaba3167f,Herr MAGNUSSON erhöll på begäran ordet och yttrade: Herr talman,
3,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
1,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
1,prot-1952--fk--22,8f6bb79aaba3167f,"Herr ANDERSON, IWAR: Herr talman",
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
1,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORLING: Herr talman,
2,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr STEN: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORLING: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr AHLBERG: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr ÅMAN: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr AHLBERG: Herr talman,
1,prot-1952--fk--22,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,"Herr OLSSON, KARL JOHAN: Herr talman",Carl Petrus Olsson
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr BERGVALL: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1952--fk--22,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1952--fk--22,8f6bb79aaba3167f,"Herr JOHANSON, KARL AUGUST: Herr talman",
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr HÄLLGREN: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,"Herr ELOWSSON, NILS: Herr talman",
0,prot-1952--fk--22,8f6bb79aaba3167f,"Herr ELOWSSON, NILS: Herr talman",
0,prot-1952--fk--22,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1952--fk--22,8f6bb79aaba3167f,"Herr OLSSON, KARL JOHAN: Herr talman",Carl Petrus Olsson
0,prot-1952--fk--22,8f6bb79aaba3167f,"Herr ELOWSSON, NILS: Herr talman",
