protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952--fk--22,0,2,,,metadata,
prot-1952--fk--22,0,4,,,metadata,
prot-1952--fk--22,0,5,,,metadata,
prot-1952--fk--22,0,6,,,metadata,
prot-1952--fk--22,0,10,,,metadata,
prot-1952--fk--22,0,12,,,metadata,
prot-1952--fk--22,1,0,,,metadata,
prot-1952--fk--22,1,6,,,metadata,
prot-1952--fk--22,1,7,,,metadata,
prot-1952--fk--22,1,8,,,metadata,
prot-1952--fk--22,1,9,,,metadata,
prot-1952--fk--22,2,0,,,metadata,
prot-1952--fk--22,2,1,,,metadata,
prot-1952--fk--22,2,2,,,metadata,
prot-1952--fk--22,2,10,,,metadata,
prot-1952--fk--22,3,0,,,metadata,
prot-1952--fk--22,3,1,,,metadata,
prot-1952--fk--22,3,2,,,metadata,
prot-1952--fk--22,3,3,,,metadata,
prot-1952--fk--22,3,6,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--22,3,8,,,metadata,
prot-1952--fk--22,4,0,,,metadata,
prot-1952--fk--22,4,1,,,metadata,
prot-1952--fk--22,5,0,,,metadata,
prot-1952--fk--22,5,1,,,metadata,
prot-1952--fk--22,6,0,,,metadata,
prot-1952--fk--22,6,1,,,metadata,
prot-1952--fk--22,7,0,,,metadata,
prot-1952--fk--22,7,1,,,metadata,
prot-1952--fk--22,7,7,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--22,8,0,,,metadata,
prot-1952--fk--22,8,1,,,metadata,
prot-1952--fk--22,8,7,,8f6bb79aaba3167f,speech_start,Bertil Mogård
prot-1952--fk--22,9,0,,,metadata,
prot-1952--fk--22,9,1,,,metadata,
prot-1952--fk--22,10,0,,,metadata,
prot-1952--fk--22,10,1,,,metadata,
prot-1952--fk--22,11,0,,,metadata,
prot-1952--fk--22,11,1,,,metadata,
prot-1952--fk--22,11,5,,8f6bb79aaba3167f,speech_start,Knut Ewerlöf
prot-1952--fk--22,12,0,,,metadata,
prot-1952--fk--22,12,1,,,metadata,
prot-1952--fk--22,12,4,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1952--fk--22,12,6,,,metadata,
prot-1952--fk--22,13,1,,,metadata,
