protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952-höst-ak--28,0,1,,,metadata,
prot-1952-höst-ak--28,0,2,,,metadata,
prot-1952-höst-ak--28,0,3,,,metadata,
prot-1952-höst-ak--28,0,5,,,metadata,
prot-1952-höst-ak--28,0,6,,,metadata,
prot-1952-höst-ak--28,0,8,,,metadata,
prot-1952-höst-ak--28,0,11,,,metadata,
prot-1952-höst-ak--28,1,0,,,metadata,
prot-1952-höst-ak--28,1,3,,,metadata,
prot-1952-höst-ak--28,2,0,,,metadata,
prot-1952-höst-ak--28,2,1,,,metadata,
prot-1952-höst-ak--28,2,2,,,metadata,
prot-1952-höst-ak--28,2,4,,,metadata,
prot-1952-höst-ak--28,2,9,,,metadata,
prot-1952-höst-ak--28,2,12,,,metadata,
prot-1952-höst-ak--28,2,15,,,metadata,
prot-1952-höst-ak--28,2,17,,8f6bb79aaba3167f,speech_start,Elis Håstad
prot-1952-höst-ak--28,3,0,,,metadata,
prot-1952-höst-ak--28,3,1,,,metadata,
prot-1952-höst-ak--28,4,0,,,metadata,
prot-1952-höst-ak--28,4,1,,,metadata,
prot-1952-höst-ak--28,4,4,,,metadata,
prot-1952-höst-ak--28,4,7,,,metadata,
prot-1952-höst-ak--28,4,8,,,metadata,
prot-1952-höst-ak--28,4,10,,,metadata,
prot-1952-höst-ak--28,4,11,,,metadata,
prot-1952-höst-ak--28,4,12,,,metadata,
prot-1952-höst-ak--28,4,13,,,metadata,
prot-1952-höst-ak--28,4,14,,,metadata,
prot-1952-höst-ak--28,4,16,,,metadata,
prot-1952-höst-ak--28,4,19,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-ak--28,4,20,,,metadata,
prot-1952-höst-ak--28,5,0,,,metadata,
prot-1952-höst-ak--28,5,1,,,metadata,
prot-1952-höst-ak--28,6,0,,,metadata,
prot-1952-höst-ak--28,6,1,,,metadata,
prot-1952-höst-ak--28,6,3,,,metadata,
prot-1952-höst-ak--28,6,10,,,metadata,
prot-1952-höst-ak--28,7,0,,,metadata,
prot-1952-höst-ak--28,7,1,,,metadata,
prot-1952-höst-ak--28,7,3,,,metadata,
prot-1952-höst-ak--28,8,0,,,metadata,
prot-1952-höst-ak--28,8,1,,,metadata,
prot-1952-höst-ak--28,8,3,,,metadata,
prot-1952-höst-ak--28,9,0,,,metadata,
prot-1952-höst-ak--28,9,1,,,metadata,
prot-1952-höst-ak--28,9,3,,,metadata,
prot-1952-höst-ak--28,9,6,,,metadata,
prot-1952-höst-ak--28,9,7,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1952-höst-ak--28,10,0,,,metadata,
prot-1952-höst-ak--28,10,1,,,metadata,
prot-1952-höst-ak--28,10,3,,,metadata,
prot-1952-höst-ak--28,11,0,,,metadata,
prot-1952-höst-ak--28,11,1,,,metadata,
prot-1952-höst-ak--28,11,3,,,metadata,
prot-1952-höst-ak--28,12,0,,,metadata,
prot-1952-höst-ak--28,12,1,,,metadata,
prot-1952-höst-ak--28,12,3,,,metadata,
prot-1952-höst-ak--28,13,0,,,metadata,
prot-1952-höst-ak--28,13,1,,,metadata,
prot-1952-höst-ak--28,13,3,,,metadata,
prot-1952-höst-ak--28,13,5,,8f6bb79aaba3167f,speech_start,Hildur Ericsson
prot-1952-höst-ak--28,13,7,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1952-höst-ak--28,14,0,,,metadata,
prot-1952-höst-ak--28,14,1,,,metadata,
prot-1952-höst-ak--28,14,3,,,metadata,
prot-1952-höst-ak--28,15,0,,,metadata,
prot-1952-höst-ak--28,15,1,,,metadata,
prot-1952-höst-ak--28,15,3,,,metadata,
prot-1952-höst-ak--28,16,0,,,metadata,
prot-1952-höst-ak--28,16,1,,,metadata,
prot-1952-höst-ak--28,16,3,,,metadata,
prot-1952-höst-ak--28,16,5,,8f6bb79aaba3167f,speech_start,Hildur Ericsson
prot-1952-höst-ak--28,16,9,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1952-höst-ak--28,16,10,,,metadata,
prot-1952-höst-ak--28,17,0,,,metadata,
prot-1952-höst-ak--28,17,1,,,metadata,
prot-1952-höst-ak--28,17,7,,8f6bb79aaba3167f,speech_start,Hildur Ericsson
prot-1952-höst-ak--28,17,9,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1952-höst-ak--28,17,11,,,metadata,
prot-1952-höst-ak--28,18,0,,,metadata,
prot-1952-höst-ak--28,18,1,,,metadata,
prot-1952-höst-ak--28,18,6,,,metadata,
prot-1952-höst-ak--28,18,7,,8f6bb79aaba3167f,speech_start,Carl Olof Carlsson
prot-1952-höst-ak--28,19,0,,,metadata,
prot-1952-höst-ak--28,19,1,,,metadata,
prot-1952-höst-ak--28,19,5,,,metadata,
prot-1952-höst-ak--28,19,6,,,metadata,
prot-1952-höst-ak--28,19,8,,,metadata,
