,filename,pattern,txt,person
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
1,prot-1952--fk--20,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr LINDBLOM: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,"Herr JANSSON, FRIDOLF: Herr talman",Robert Jansson
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr WERNER: Herr talman,Oscar Werner
0,prot-1952--fk--20,8f6bb79aaba3167f,"Herr NILZON, IVAR: Herr talman",
1,prot-1952--fk--20,8f6bb79aaba3167f,Herr OHLON: Herr talman,
2,prot-1952--fk--20,8f6bb79aaba3167f,Herr ANDRE VICE TALMANNEN: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,"Herr ANDERSSON, KARL: Herr talman",Thure Andersson
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr SUNDVIK: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,"Herr LARSSON, NILS THEODOR: Herr talman",Yngve Larsson
0,prot-1952--fk--20,8f6bb79aaba3167f,"Herr ANDERSSON, KARL: Herr talman",Thure Andersson
0,prot-1952--fk--20,8f6bb79aaba3167f,"Herr JOHANSON, KARL AUGUST: Herr talman",
0,prot-1952--fk--20,8f6bb79aaba3167f,"Herr LARSSON, NILS THEODOR: Herr talman",Yngve Larsson
0,prot-1952--fk--20,8f6bb79aaba3167f,"Herr JOHANSON, KARL AUGUST: Herr talman",
1,prot-1952--fk--20,8f6bb79aaba3167f,"Herr NILSSON, BROR: Herr talman",Torsten Nilsson
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr NÄSGÅRD: Herr talman,
1,prot-1952--fk--20,8f6bb79aaba3167f,Herr NÄSLUND: Herr talman,
2,prot-1952--fk--20,8f6bb79aaba3167f,"Herr LARSSON, NILS THEODOR: Herr talman",Yngve Larsson
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,"Herr ANDERSSON, KARL: Herr talman",Thure Andersson
0,prot-1952--fk--20,8f6bb79aaba3167f,"Herr THUN, FRITJOF: Herr talman",
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,herr Svärd. Herr OHLON: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr SVÄRD: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
1,prot-1952--fk--20,8f6bb79aaba3167f,Herr WEHTJE: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr SVÄRD: Herr talman,
1,prot-1952--fk--20,8f6bb79aaba3167f,Herr WEHTJE: Herr talman,
2,prot-1952--fk--20,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr GILLSTRÖM: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Fru SVENSON: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr ENGLUND: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Ragnar Persson
0,prot-1952--fk--20,8f6bb79aaba3167f,"Herr OLSSON, KARL JOHAN: Herr talman",Carl Petrus Olsson
0,prot-1952--fk--20,8f6bb79aaba3167f,"Herr ANDERSON, IWAR: Herr talman",
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
1,prot-1952--fk--20,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr NÄSLUND: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr TJÄLLGREN: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr ELMGREN: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr SVÄRD: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr SUNDVIK: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr SVÄRD: Herr talman,
1,prot-1952--fk--20,8f6bb79aaba3167f,Herr BJÖRNBERG: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr SUNDVIK: Herr talman,
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr WERNER: Herr talman,Oscar Werner
1,prot-1952--fk--20,8f6bb79aaba3167f,"Herr JOHANSON, KARL AUGUST: Herr talman",
0,prot-1952--fk--20,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
