protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952-höst-fk--24,0,2,,,metadata,
prot-1952-höst-fk--24,0,4,,,metadata,
prot-1952-höst-fk--24,0,5,,,metadata,
prot-1952-höst-fk--24,0,6,,,metadata,
prot-1952-höst-fk--24,0,9,,,metadata,
prot-1952-höst-fk--24,0,10,,,metadata,
prot-1952-höst-fk--24,0,13,,,metadata,
prot-1952-höst-fk--24,2,0,,,metadata,
prot-1952-höst-fk--24,2,1,,,metadata,
prot-1952-höst-fk--24,2,2,,,metadata,
prot-1952-höst-fk--24,2,10,,,metadata,
prot-1952-höst-fk--24,2,15,,,metadata,
prot-1952-höst-fk--24,2,17,,,metadata,
prot-1952-höst-fk--24,2,20,,,metadata,
prot-1952-höst-fk--24,2,22,,,metadata,
prot-1952-höst-fk--24,3,0,,,metadata,
prot-1952-höst-fk--24,3,2,,,metadata,
prot-1952-höst-fk--24,3,3,,,metadata,
prot-1952-höst-fk--24,3,5,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1952-höst-fk--24,3,6,,,metadata,
prot-1952-höst-fk--24,4,0,,,metadata,
prot-1952-höst-fk--24,4,1,,,metadata,
prot-1952-höst-fk--24,5,0,,,metadata,
prot-1952-höst-fk--24,5,1,,,metadata,
prot-1952-höst-fk--24,5,6,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952-höst-fk--24,6,0,,,metadata,
prot-1952-höst-fk--24,6,1,,,metadata,
prot-1952-höst-fk--24,7,0,,,metadata,
prot-1952-höst-fk--24,7,1,,,metadata,
prot-1952-höst-fk--24,8,0,,,metadata,
prot-1952-höst-fk--24,8,1,,,metadata,
prot-1952-höst-fk--24,9,0,,,metadata,
prot-1952-höst-fk--24,9,1,,,metadata,
prot-1952-höst-fk--24,10,0,,,metadata,
prot-1952-höst-fk--24,10,1,,,metadata,
prot-1952-höst-fk--24,11,0,,,metadata,
prot-1952-höst-fk--24,11,1,,,metadata,
prot-1952-höst-fk--24,11,6,,,metadata,
prot-1952-höst-fk--24,11,7,,,metadata,
prot-1952-höst-fk--24,11,8,,,metadata,
prot-1952-höst-fk--24,11,16,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--24,12,0,,,metadata,
prot-1952-höst-fk--24,12,1,,,metadata,
prot-1952-höst-fk--24,12,6,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--24,12,10,,,metadata,
