protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1952-höst-fk--24,0,2,-1,,metadata,,
prot-1952-höst-fk--24,0,4,-1,,metadata,,
prot-1952-höst-fk--24,0,5,-1,,metadata,,
prot-1952-höst-fk--24,0,6,-1,,metadata,,
prot-1952-höst-fk--24,0,9,-1,,metadata,,
prot-1952-höst-fk--24,0,13,-1,,metadata,,
prot-1952-höst-fk--24,2,0,-1,,metadata,,
prot-1952-höst-fk--24,2,1,-1,,metadata,,
prot-1952-höst-fk--24,2,2,-1,,metadata,,
prot-1952-höst-fk--24,2,10,-1,,metadata,,
prot-1952-höst-fk--24,2,15,-1,,metadata,,
prot-1952-höst-fk--24,2,17,-1,,metadata,,
prot-1952-höst-fk--24,2,20,-1,,metadata,,
prot-1952-höst-fk--24,2,22,-1,,metadata,,
prot-1952-höst-fk--24,3,0,-1,,metadata,,
prot-1952-höst-fk--24,3,2,-1,,metadata,,
prot-1952-höst-fk--24,3,3,-1,,metadata,,
prot-1952-höst-fk--24,3,5,0,8f6bb79aaba3167f,speech_start,karl_wistrand_ca0ba6,prot-1952-höst-fk--24-karl_wistrand_ca0ba6--1
prot-1952-höst-fk--24,3,6,-1,,metadata,,
prot-1952-höst-fk--24,4,0,-1,,metadata,,
prot-1952-höst-fk--24,4,1,-1,,metadata,,
prot-1952-höst-fk--24,5,0,-1,,metadata,,
prot-1952-höst-fk--24,5,1,-1,,metadata,,
prot-1952-höst-fk--24,5,6,0,8f6bb79aaba3167f,speech_start,sven_ohlon_e347a2,prot-1952-höst-fk--24-sven_ohlon_e347a2--1
prot-1952-höst-fk--24,6,0,-1,,metadata,,
prot-1952-höst-fk--24,6,1,-1,,metadata,,
prot-1952-höst-fk--24,7,0,-1,,metadata,,
prot-1952-höst-fk--24,7,1,-1,,metadata,,
prot-1952-höst-fk--24,8,0,-1,,metadata,,
prot-1952-höst-fk--24,8,1,-1,,metadata,,
prot-1952-höst-fk--24,9,0,-1,,metadata,,
prot-1952-höst-fk--24,9,1,-1,,metadata,,
prot-1952-höst-fk--24,10,0,-1,,metadata,,
prot-1952-höst-fk--24,10,1,-1,,metadata,,
prot-1952-höst-fk--24,11,0,-1,,metadata,,
prot-1952-höst-fk--24,11,1,-1,,metadata,,
prot-1952-höst-fk--24,11,6,-1,,metadata,,
prot-1952-höst-fk--24,11,7,-1,,metadata,,
prot-1952-höst-fk--24,11,8,-1,,metadata,,
prot-1952-höst-fk--24,11,16,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-fk--24-unk--1
prot-1952-höst-fk--24,12,0,-1,,metadata,,
prot-1952-höst-fk--24,12,1,-1,,metadata,,
prot-1952-höst-fk--24,12,6,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-fk--24-unk--2
prot-1952-höst-fk--24,12,10,-1,,metadata,,
