,filename,pattern,txt,person
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Herr EDSTRÖM: Herr talman,Walter Edström
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,"herr statsrådet HEDLUND, som yttrade: Herr talman",Verner Hedlund
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Herr JACOBSON i Vilhelmina: Herr talman,Uddo Jacobson
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,"herr statsrådet HEDLUND, erhöll på begäran ordet och yttrade: Herr talman",Verner Hedlund
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Herr HAGÅRD: Herr talman,Alarik Hagård
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Herr LUNDBERG: Herr talman,John Lundberg
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Herr HAGÅRD: Herr talman,Alarik Hagård
1,prot-1952-höst-ak--32,8f6bb79aaba3167f,Herr OLSSON i Mellerud: Herr talman,Carl Petrus Olsson
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,"herr statsrådet HEDLUND, som yttrade: Herr talman",Verner Hedlund
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Fru WOHLIN: Herr talman,
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Fru SJÖSTRAND: Herr talman,
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,"herr statsrådet HEDLUND, som yttrade: Herr talman",Verner Hedlund
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Herr HALLBERG: Herr talman,David Hall
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,"herr statsrådet PERSSON, erhöll på begäran ordet och yttrade: Herr talman",Ragnar Persson
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Herr HOLMBERG: Herr talman,Helmer Holmberg
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,herr statsrådet PERSSON: Herr talman,Ragnar Persson
1,prot-1952-höst-ak--32,8f6bb79aaba3167f,Herr FRÖDERBERG: Herr talman,Gottfrid Fröderberg
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Fru BOMAN: Herr talman,Rudolf Boman
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Fru BOMAN: Herr talman,Rudolf Boman
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Fru SANDSTRÖM: Herr talman,Ragnhild Sandström
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Herr JANSSON i Kalix: Herr talman,Robert Jansson
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Fru SANDSTRÖM: Herr talman,Ragnhild Sandström
0,prot-1952-höst-ak--32,8f6bb79aaba3167f,Herr JANSSON i Kalix: Herr talman,Robert Jansson
