protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952--ak--15,0,2,,,metadata,
prot-1952--ak--15,0,4,,,metadata,
prot-1952--ak--15,0,5,,,metadata,
prot-1952--ak--15,0,7,,,metadata,
prot-1952--ak--15,1,0,,,metadata,
prot-1952--ak--15,1,1,,,metadata,
prot-1952--ak--15,1,7,,,metadata,
prot-1952--ak--15,1,8,,,metadata,
prot-1952--ak--15,1,9,,,metadata,
prot-1952--ak--15,1,10,,,metadata,
prot-1952--ak--15,1,11,,,metadata,
prot-1952--ak--15,1,12,,,metadata,
prot-1952--ak--15,1,13,,,metadata,
prot-1952--ak--15,1,14,,,metadata,
prot-1952--ak--15,1,15,,,metadata,
prot-1952--ak--15,1,16,,,metadata,
prot-1952--ak--15,1,17,,,metadata,
prot-1952--ak--15,1,18,,,metadata,
prot-1952--ak--15,1,19,,,metadata,
prot-1952--ak--15,1,20,,,metadata,
prot-1952--ak--15,1,21,,,metadata,
prot-1952--ak--15,1,22,,,metadata,
prot-1952--ak--15,1,23,,,metadata,
prot-1952--ak--15,1,24,,,metadata,
prot-1952--ak--15,2,0,,,metadata,
prot-1952--ak--15,2,5,,,metadata,
prot-1952--ak--15,2,6,,,metadata,
prot-1952--ak--15,2,7,,,metadata,
prot-1952--ak--15,2,8,,,metadata,
prot-1952--ak--15,2,9,,,metadata,
prot-1952--ak--15,2,10,,,metadata,
prot-1952--ak--15,2,11,,,metadata,
prot-1952--ak--15,2,12,,,metadata,
prot-1952--ak--15,2,13,,,metadata,
prot-1952--ak--15,2,14,,,metadata,
prot-1952--ak--15,2,15,,,metadata,
prot-1952--ak--15,2,16,,,metadata,
prot-1952--ak--15,2,17,,,metadata,
prot-1952--ak--15,2,18,,,metadata,
prot-1952--ak--15,2,19,,,metadata,
prot-1952--ak--15,2,20,,,metadata,
prot-1952--ak--15,2,21,,,metadata,
prot-1952--ak--15,2,22,,,metadata,
prot-1952--ak--15,2,23,,,metadata,
