protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1952--ak--7,0,1,-1,,metadata,,
prot-1952--ak--7,0,2,-1,,metadata,,
prot-1952--ak--7,0,5,-1,,metadata,,
prot-1952--ak--7,0,6,-1,,metadata,,
prot-1952--ak--7,1,0,-1,,metadata,,
prot-1952--ak--7,1,2,-1,,metadata,,
prot-1952--ak--7,1,5,-1,,metadata,,
prot-1952--ak--7,1,7,-1,,metadata,,
prot-1952--ak--7,1,8,-1,,metadata,,
prot-1952--ak--7,1,9,-1,,metadata,,
prot-1952--ak--7,1,10,-1,,metadata,,
prot-1952--ak--7,1,11,-1,,metadata,,
prot-1952--ak--7,1,12,-1,,metadata,,
prot-1952--ak--7,1,13,-1,,metadata,,
prot-1952--ak--7,1,14,-1,,metadata,,
prot-1952--ak--7,1,15,-1,,metadata,,
prot-1952--ak--7,1,16,-1,,metadata,,
prot-1952--ak--7,1,17,-1,,metadata,,
prot-1952--ak--7,2,0,-1,,metadata,,
prot-1952--ak--7,2,2,-1,,metadata,,
prot-1952--ak--7,2,4,-1,,metadata,,
prot-1952--ak--7,2,5,-1,,metadata,,
prot-1952--ak--7,2,6,-1,,metadata,,
prot-1952--ak--7,2,7,-1,,metadata,,
prot-1952--ak--7,2,8,-1,,metadata,,
prot-1952--ak--7,2,9,-1,,metadata,,
prot-1952--ak--7,2,10,-1,,metadata,,
prot-1952--ak--7,2,11,-1,,metadata,,
prot-1952--ak--7,2,12,-1,,metadata,,
prot-1952--ak--7,2,13,-1,,metadata,,
prot-1952--ak--7,2,14,-1,,metadata,,
prot-1952--ak--7,2,15,-1,,metadata,,
prot-1952--ak--7,2,16,-1,,metadata,,
prot-1952--ak--7,2,17,-1,,metadata,,
prot-1952--ak--7,4,0,-1,,metadata,,
prot-1952--ak--7,4,1,-1,,metadata,,
prot-1952--ak--7,4,2,-1,,metadata,,
prot-1952--ak--7,4,5,-1,,metadata,,
prot-1952--ak--7,4,11,-1,,metadata,,
prot-1952--ak--7,5,0,-1,,metadata,,
prot-1952--ak--7,5,12,-1,,metadata,,
prot-1952--ak--7,5,15,-1,,metadata,,
prot-1952--ak--7,6,0,-1,,metadata,,
prot-1952--ak--7,6,1,-1,,metadata,,
prot-1952--ak--7,6,3,-1,,metadata,,
prot-1952--ak--7,6,5,-1,,metadata,,
prot-1952--ak--7,6,9,-1,,metadata,,
prot-1952--ak--7,6,10,-1,,metadata,,
prot-1952--ak--7,6,12,-1,,metadata,,
prot-1952--ak--7,6,14,-1,,metadata,,
prot-1952--ak--7,6,17,0,8f6bb79aaba3167f,speech_start,,prot-1952--ak--7-unk--1
prot-1952--ak--7,7,0,-1,,metadata,,
prot-1952--ak--7,7,1,-1,,metadata,,
prot-1952--ak--7,7,3,-1,,metadata,,
prot-1952--ak--7,7,5,-1,,metadata,,
prot-1952--ak--7,7,6,0,8f6bb79aaba3167f,speech_start,yngve_larsson_848317,prot-1952--ak--7-yngve_larsson_848317--1
prot-1952--ak--7,8,0,-1,,metadata,,
prot-1952--ak--7,8,1,-1,,metadata,,
prot-1952--ak--7,8,6,1,8f6bb79aaba3167f,speech_start,verner_hedlund_db974e,prot-1952--ak--7-verner_hedlund_db974e--1
prot-1952--ak--7,9,0,-1,,metadata,,
prot-1952--ak--7,9,1,-1,,metadata,,
prot-1952--ak--7,9,3,-1,,metadata,,
prot-1952--ak--7,9,4,0,8f6bb79aaba3167f,speech_start,sven_gustafson_245548,prot-1952--ak--7-sven_gustafson_245548--1
prot-1952--ak--7,9,7,-1,,metadata,,
prot-1952--ak--7,10,0,-1,,metadata,,
prot-1952--ak--7,11,0,-1,,metadata,,
prot-1952--ak--7,11,1,-1,,metadata,,
prot-1952--ak--7,11,7,-1,,metadata,,
prot-1952--ak--7,12,0,-1,,metadata,,
prot-1952--ak--7,12,1,-1,,metadata,,
prot-1952--ak--7,13,0,-1,,metadata,,
prot-1952--ak--7,13,1,-1,,metadata,,
prot-1952--ak--7,14,0,-1,,metadata,,
prot-1952--ak--7,14,1,-1,,metadata,,
prot-1952--ak--7,14,5,0,8f6bb79aaba3167f,speech_start,lisa_johansson_12f51f,prot-1952--ak--7-lisa_johansson_12f51f--1
prot-1952--ak--7,15,0,-1,,metadata,,
prot-1952--ak--7,15,1,-1,,metadata,,
prot-1952--ak--7,15,6,0,8f6bb79aaba3167f,speech_start,david_hall_368f99,prot-1952--ak--7-david_hall_368f99--1
prot-1952--ak--7,16,0,-1,,metadata,,
prot-1952--ak--7,16,2,-1,,metadata,,
prot-1952--ak--7,16,4,0,8f6bb79aaba3167f,speech_start,lisa_johansson_12f51f,prot-1952--ak--7-lisa_johansson_12f51f--2
prot-1952--ak--7,16,6,-1,,metadata,,
prot-1952--ak--7,16,12,0,8f6bb79aaba3167f,speech_start,rudolf_boman_2c3398,prot-1952--ak--7-rudolf_boman_2c3398--1
prot-1952--ak--7,16,13,-1,,metadata,,
prot-1952--ak--7,17,0,-1,,metadata,,
prot-1952--ak--7,17,1,-1,,metadata,,
prot-1952--ak--7,17,3,-1,,metadata,,
prot-1952--ak--7,17,5,0,8f6bb79aaba3167f,speech_start,bertil_ohlin_ede1f4,prot-1952--ak--7-bertil_ohlin_ede1f4--1
prot-1952--ak--7,18,0,-1,,metadata,,
prot-1952--ak--7,18,1,-1,,metadata,,
prot-1952--ak--7,18,3,-1,,metadata,,
prot-1952--ak--7,18,14,-1,,metadata,,
prot-1952--ak--7,18,16,-1,,metadata,,
prot-1952--ak--7,19,0,-1,,metadata,,
prot-1952--ak--7,19,1,-1,,metadata,,
prot-1952--ak--7,19,2,-1,,metadata,,
prot-1952--ak--7,19,7,-1,,metadata,,
prot-1952--ak--7,19,10,-1,,metadata,,
prot-1952--ak--7,19,14,-1,,metadata,,
prot-1952--ak--7,19,15,-1,,metadata,,
prot-1952--ak--7,20,0,-1,,metadata,,
prot-1952--ak--7,20,1,-1,,metadata,,
prot-1952--ak--7,20,2,-1,,metadata,,
prot-1952--ak--7,20,10,-1,,metadata,,
prot-1952--ak--7,21,0,-1,,metadata,,
prot-1952--ak--7,21,3,-1,,metadata,,
prot-1952--ak--7,21,5,-1,,metadata,,
prot-1952--ak--7,21,6,-1,,metadata,,
