protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952-höst-ak--30,0,2,,,metadata,
prot-1952-höst-ak--30,0,4,,,metadata,
prot-1952-höst-ak--30,0,5,,,metadata,
prot-1952-höst-ak--30,0,6,,,metadata,
prot-1952-höst-ak--30,0,8,,,metadata,
prot-1952-höst-ak--30,1,0,,,metadata,
prot-1952-höst-ak--30,1,6,,,metadata,
prot-1952-höst-ak--30,1,8,,,metadata,
prot-1952-höst-ak--30,1,9,,,metadata,
prot-1952-höst-ak--30,1,10,,,metadata,
prot-1952-höst-ak--30,1,11,,,metadata,
prot-1952-höst-ak--30,1,12,,,metadata,
prot-1952-höst-ak--30,1,13,,,metadata,
prot-1952-höst-ak--30,1,14,,,metadata,
prot-1952-höst-ak--30,1,15,,,metadata,
prot-1952-höst-ak--30,1,16,,,metadata,
prot-1952-höst-ak--30,2,0,,,metadata,
prot-1952-höst-ak--30,4,0,,,metadata,
prot-1952-höst-ak--30,4,1,,,metadata,
prot-1952-höst-ak--30,4,2,,,metadata,
prot-1952-höst-ak--30,4,3,,,metadata,
prot-1952-höst-ak--30,4,4,,,metadata,
prot-1952-höst-ak--30,4,6,,,metadata,
prot-1952-höst-ak--30,4,11,,,metadata,
prot-1952-höst-ak--30,4,13,,,metadata,
prot-1952-höst-ak--30,4,15,,,metadata,
prot-1952-höst-ak--30,4,16,,,metadata,
prot-1952-höst-ak--30,5,0,,,metadata,
prot-1952-höst-ak--30,5,1,,,metadata,
prot-1952-höst-ak--30,5,3,,,metadata,
prot-1952-höst-ak--30,5,8,,,metadata,
prot-1952-höst-ak--30,5,9,,,metadata,
prot-1952-höst-ak--30,5,11,,,metadata,
prot-1952-höst-ak--30,5,14,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1952-höst-ak--30,6,0,,,metadata,
prot-1952-höst-ak--30,6,1,,,metadata,
prot-1952-höst-ak--30,6,3,,,metadata,
prot-1952-höst-ak--30,6,6,,,metadata,
prot-1952-höst-ak--30,6,7,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1952-höst-ak--30,7,0,,,metadata,
prot-1952-höst-ak--30,7,1,,,metadata,
prot-1952-höst-ak--30,7,3,,,metadata,
prot-1952-höst-ak--30,7,6,,,metadata,
prot-1952-höst-ak--30,7,9,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1952-höst-ak--30,8,0,,,metadata,
prot-1952-höst-ak--30,8,1,,,metadata,
prot-1952-höst-ak--30,8,3,,,metadata,
prot-1952-höst-ak--30,8,5,,,metadata,
prot-1952-höst-ak--30,8,6,,8f6bb79aaba3167f,speech_start,Sven Vigelsbo
prot-1952-höst-ak--30,9,0,,,metadata,
prot-1952-höst-ak--30,9,1,,,metadata,
prot-1952-höst-ak--30,9,3,,,metadata,
prot-1952-höst-ak--30,9,4,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1952-höst-ak--30,9,7,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1952-höst-ak--30,9,8,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1952-höst-ak--30,10,0,,,metadata,
prot-1952-höst-ak--30,10,1,,,metadata,
prot-1952-höst-ak--30,10,4,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1952-höst-ak--30,11,0,,,metadata,
prot-1952-höst-ak--30,11,1,,,metadata,
prot-1952-höst-ak--30,12,0,,,metadata,
prot-1952-höst-ak--30,12,1,,,metadata,
prot-1952-höst-ak--30,13,0,,,metadata,
prot-1952-höst-ak--30,13,1,,,metadata,
prot-1952-höst-ak--30,13,6,,,metadata,
prot-1952-höst-ak--30,13,7,,8f6bb79aaba3167f,speech_start,Karl Emil Hansson
prot-1952-höst-ak--30,14,0,,,metadata,
prot-1952-höst-ak--30,14,1,,,metadata,
prot-1952-höst-ak--30,14,8,,,metadata,
prot-1952-höst-ak--30,15,0,,,metadata,
prot-1952-höst-ak--30,15,1,,,metadata,
prot-1952-höst-ak--30,15,7,,,metadata,
prot-1952-höst-ak--30,15,8,,8f6bb79aaba3167f,speech_start,Folke Kyling
prot-1952-höst-ak--30,16,0,,,metadata,
prot-1952-höst-ak--30,16,1,,,metadata,
prot-1952-höst-ak--30,16,10,,,metadata,
prot-1952-höst-ak--30,17,0,,,metadata,
prot-1952-höst-ak--30,17,1,,,metadata,
prot-1952-höst-ak--30,17,5,,,metadata,
prot-1952-höst-ak--30,18,0,,,metadata,
prot-1952-höst-ak--30,18,1,,,metadata,
prot-1952-höst-ak--30,18,6,,,metadata,
prot-1952-höst-ak--30,18,7,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1952-höst-ak--30,19,0,,,metadata,
prot-1952-höst-ak--30,19,1,,,metadata,
prot-1952-höst-ak--30,19,6,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1952-höst-ak--30,20,0,,,metadata,
prot-1952-höst-ak--30,20,1,,,metadata,
prot-1952-höst-ak--30,20,3,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1952-höst-ak--30,20,5,,,metadata,
prot-1952-höst-ak--30,21,0,,,metadata,
prot-1952-höst-ak--30,21,1,,,metadata,
prot-1952-höst-ak--30,21,4,,,metadata,
prot-1952-höst-ak--30,22,0,,,metadata,
prot-1952-höst-ak--30,22,1,,,metadata,
prot-1952-höst-ak--30,23,0,,,metadata,
prot-1952-höst-ak--30,23,1,,,metadata,
prot-1952-höst-ak--30,23,3,,,metadata,
prot-1952-höst-ak--30,23,5,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1952-höst-ak--30,23,13,,,metadata,
prot-1952-höst-ak--30,23,16,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1952-höst-ak--30,24,0,,,metadata,
prot-1952-höst-ak--30,24,1,,,metadata,
prot-1952-höst-ak--30,24,3,,,metadata,
prot-1952-höst-ak--30,24,9,,,metadata,
prot-1952-höst-ak--30,24,10,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1952-höst-ak--30,25,0,,,metadata,
prot-1952-höst-ak--30,25,1,,,metadata,
prot-1952-höst-ak--30,25,3,,,metadata,
prot-1952-höst-ak--30,26,0,,,metadata,
prot-1952-höst-ak--30,26,1,,,metadata,
prot-1952-höst-ak--30,26,4,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1952-höst-ak--30,27,0,,,metadata,
prot-1952-höst-ak--30,27,1,,,metadata,
prot-1952-höst-ak--30,27,3,,,metadata,
prot-1952-höst-ak--30,28,0,,,metadata,
prot-1952-höst-ak--30,28,1,,,metadata,
prot-1952-höst-ak--30,28,3,,,metadata,
prot-1952-höst-ak--30,28,6,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1952-höst-ak--30,28,8,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1952-höst-ak--30,28,9,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1952-höst-ak--30,29,0,,,metadata,
prot-1952-höst-ak--30,29,1,,,metadata,
prot-1952-höst-ak--30,29,3,,,metadata,
prot-1952-höst-ak--30,29,5,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1952-höst-ak--30,29,6,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1952-höst-ak--30,29,7,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1952-höst-ak--30,29,10,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1952-höst-ak--30,30,0,,,metadata,
prot-1952-höst-ak--30,30,1,,,metadata,
prot-1952-höst-ak--30,30,3,,,metadata,
prot-1952-höst-ak--30,30,5,,,metadata,
prot-1952-höst-ak--30,30,8,,,metadata,
prot-1952-höst-ak--30,30,10,,,metadata,
prot-1952-höst-ak--30,30,14,,,metadata,
prot-1952-höst-ak--30,30,15,,,metadata,
prot-1952-höst-ak--30,31,0,,,metadata,
prot-1952-höst-ak--30,31,1,,,metadata,
prot-1952-höst-ak--30,31,2,,,metadata,
prot-1952-höst-ak--30,31,3,,,metadata,
prot-1952-höst-ak--30,32,0,,,metadata,
prot-1952-höst-ak--30,32,1,,,metadata,
prot-1952-höst-ak--30,32,5,,,metadata,
prot-1952-höst-ak--30,32,7,,,metadata,
prot-1952-höst-ak--30,32,10,,,metadata,
prot-1952-höst-ak--30,32,12,,,metadata,
prot-1952-höst-ak--30,33,0,,,metadata,
prot-1952-höst-ak--30,33,1,,,metadata,
prot-1952-höst-ak--30,33,7,,,metadata,
prot-1952-höst-ak--30,33,8,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-ak--30,34,0,,,metadata,
prot-1952-höst-ak--30,34,1,,,metadata,
prot-1952-höst-ak--30,35,0,,,metadata,
prot-1952-höst-ak--30,35,1,,,metadata,
prot-1952-höst-ak--30,36,0,,,metadata,
prot-1952-höst-ak--30,36,1,,,metadata,
prot-1952-höst-ak--30,36,7,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-ak--30,37,0,,,metadata,
prot-1952-höst-ak--30,37,1,,,metadata,
prot-1952-höst-ak--30,37,7,,,metadata,
prot-1952-höst-ak--30,37,10,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1952-höst-ak--30,38,0,,,metadata,
prot-1952-höst-ak--30,38,1,,,metadata,
prot-1952-höst-ak--30,38,4,,,metadata,
prot-1952-höst-ak--30,38,5,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1952-höst-ak--30,38,7,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1952-höst-ak--30,39,0,,,metadata,
prot-1952-höst-ak--30,39,1,,,metadata,
prot-1952-höst-ak--30,39,3,,,metadata,
prot-1952-höst-ak--30,39,5,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1952-höst-ak--30,39,8,,,metadata,
prot-1952-höst-ak--30,39,10,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1952-höst-ak--30,40,0,,,metadata,
prot-1952-höst-ak--30,40,1,,,metadata,
prot-1952-höst-ak--30,40,3,,,metadata,
prot-1952-höst-ak--30,40,9,,,metadata,
prot-1952-höst-ak--30,40,10,,8f6bb79aaba3167f,speech_start,John Löfroth
prot-1952-höst-ak--30,41,0,,,metadata,
prot-1952-höst-ak--30,41,1,,,metadata,
prot-1952-höst-ak--30,41,5,,,metadata,
prot-1952-höst-ak--30,41,8,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-ak--30,41,10,,,metadata,
prot-1952-höst-ak--30,41,11,,8f6bb79aaba3167f,speech_start,Gösta Åqvist
prot-1952-höst-ak--30,42,0,,,metadata,
prot-1952-höst-ak--30,42,1,,,metadata,
prot-1952-höst-ak--30,42,7,,,metadata,
prot-1952-höst-ak--30,43,0,,,metadata,
prot-1952-höst-ak--30,43,1,,,metadata,
prot-1952-höst-ak--30,43,8,,,metadata,
prot-1952-höst-ak--30,43,9,,8f6bb79aaba3167f,speech_start,Bengt Sjölin
prot-1952-höst-ak--30,44,0,,,metadata,
prot-1952-höst-ak--30,44,1,,,metadata,
prot-1952-höst-ak--30,45,0,,,metadata,
prot-1952-höst-ak--30,45,1,,,metadata,
prot-1952-höst-ak--30,46,0,,,metadata,
prot-1952-höst-ak--30,46,1,,,metadata,
prot-1952-höst-ak--30,46,7,,8f6bb79aaba3167f,speech_start,Hildur Ericsson
prot-1952-höst-ak--30,47,0,,,metadata,
prot-1952-höst-ak--30,47,1,,,metadata,
prot-1952-höst-ak--30,47,7,,8f6bb79aaba3167f,speech_start,Bengt Sjölin
prot-1952-höst-ak--30,48,0,,,metadata,
prot-1952-höst-ak--30,48,1,,,metadata,
prot-1952-höst-ak--30,48,5,,,metadata,
prot-1952-höst-ak--30,48,11,,,metadata,
prot-1952-höst-ak--30,49,0,,,metadata,
prot-1952-höst-ak--30,49,1,,,metadata,
prot-1952-höst-ak--30,49,4,,,metadata,
prot-1952-höst-ak--30,50,0,,,metadata,
prot-1952-höst-ak--30,50,1,,,metadata,
prot-1952-höst-ak--30,50,8,,,metadata,
prot-1952-höst-ak--30,50,9,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1952-höst-ak--30,51,0,,,metadata,
prot-1952-höst-ak--30,51,1,,,metadata,
prot-1952-höst-ak--30,52,0,,,metadata,
prot-1952-höst-ak--30,52,1,,,metadata,
prot-1952-höst-ak--30,52,4,,8f6bb79aaba3167f,speech_start,Thure Andersson
prot-1952-höst-ak--30,53,0,,,metadata,
prot-1952-höst-ak--30,53,1,,,metadata,
prot-1952-höst-ak--30,53,4,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1952-höst-ak--30,53,5,,8f6bb79aaba3167f,speech_start,Thure Andersson
prot-1952-höst-ak--30,54,0,,,metadata,
prot-1952-höst-ak--30,54,1,,,metadata,
prot-1952-höst-ak--30,54,5,,,metadata,
prot-1952-höst-ak--30,54,8,,8f6bb79aaba3167f,speech_start,Sam Norup
prot-1952-höst-ak--30,55,0,,,metadata,
prot-1952-höst-ak--30,55,1,,,metadata,
prot-1952-höst-ak--30,55,5,,,metadata,
prot-1952-höst-ak--30,55,6,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1952-höst-ak--30,55,9,,,metadata,
prot-1952-höst-ak--30,55,12,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1952-höst-ak--30,56,0,,,metadata,
prot-1952-höst-ak--30,56,1,,,metadata,
prot-1952-höst-ak--30,56,5,,,metadata,
prot-1952-höst-ak--30,56,8,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1952-höst-ak--30,57,0,,,metadata,
prot-1952-höst-ak--30,57,1,,,metadata,
prot-1952-höst-ak--30,57,7,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1952-höst-ak--30,58,0,,,metadata,
prot-1952-höst-ak--30,58,1,,,metadata,
prot-1952-höst-ak--30,58,5,,,metadata,
prot-1952-höst-ak--30,58,7,,,metadata,
prot-1952-höst-ak--30,58,16,,8f6bb79aaba3167f,speech_start,Axel Rubbestad
prot-1952-höst-ak--30,59,0,,,metadata,
prot-1952-höst-ak--30,59,1,,,metadata,
prot-1952-höst-ak--30,59,5,,8f6bb79aaba3167f,speech_start,Frans Severin
prot-1952-höst-ak--30,60,0,,,metadata,
prot-1952-höst-ak--30,60,1,,,metadata,
prot-1952-höst-ak--30,60,5,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-ak--30,61,0,,,metadata,
prot-1952-höst-ak--30,61,1,,,metadata,
prot-1952-höst-ak--30,61,6,,,metadata,
prot-1952-höst-ak--30,61,7,,8f6bb79aaba3167f,speech_start,Axel Rubbestad
prot-1952-höst-ak--30,62,0,,,metadata,
prot-1952-höst-ak--30,62,1,,,metadata,
prot-1952-höst-ak--30,62,6,,8f6bb79aaba3167f,speech_start,Gottfrid Fröderberg
prot-1952-höst-ak--30,63,0,,,metadata,
prot-1952-höst-ak--30,63,1,,,metadata,
prot-1952-höst-ak--30,63,4,,8f6bb79aaba3167f,speech_start,David Hall
prot-1952-höst-ak--30,64,0,,,metadata,
prot-1952-höst-ak--30,64,1,,,metadata,
prot-1952-höst-ak--30,64,4,,8f6bb79aaba3167f,speech_start,Axel Rubbestad
prot-1952-höst-ak--30,64,5,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1952-höst-ak--30,64,6,,8f6bb79aaba3167f,speech_start,Axel Rubbestad
prot-1952-höst-ak--30,64,11,,,metadata,
prot-1952-höst-ak--30,64,15,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1952-höst-ak--30,64,16,,,metadata,
prot-1952-höst-ak--30,65,0,,,metadata,
prot-1952-höst-ak--30,65,1,,,metadata,
prot-1952-höst-ak--30,66,0,,,metadata,
prot-1952-höst-ak--30,66,1,,,metadata,
prot-1952-höst-ak--30,66,4,,8f6bb79aaba3167f,speech_start,Anders Stjärne
prot-1952-höst-ak--30,67,0,,,metadata,
prot-1952-höst-ak--30,67,1,,,metadata,
prot-1952-höst-ak--30,67,6,,8f6bb79aaba3167f,speech_start,Axel Rubbestad
prot-1952-höst-ak--30,68,0,,,metadata,
prot-1952-höst-ak--30,68,1,,,metadata,
