protocol_id,elem_id,pattern,segmentation,who,id
prot-1952-höst-ak--30,dc04e4395272eedd,,metadata,,
prot-1952-höst-ak--30,48488cce11c88fea,,metadata,,
prot-1952-höst-ak--30,3a00b5698cf2f68f,,metadata,,
prot-1952-höst-ak--30,bac00cb7eb92e481,,metadata,,
prot-1952-höst-ak--30,ac2512042fb35910,,metadata,,
prot-1952-höst-ak--30,ff4724b519b7e1c7,,metadata,,
prot-1952-höst-ak--30,50b5997892b15f7f,,metadata,,
prot-1952-höst-ak--30,63e0f03d4cdbcc12,,metadata,,
prot-1952-höst-ak--30,5391139ca82267ff,,metadata,,
prot-1952-höst-ak--30,def486ccc60af1fd,,metadata,,
prot-1952-höst-ak--30,cbca3bd057bd1fa5,,metadata,,
prot-1952-höst-ak--30,514e9a83bf552db1,,metadata,,
prot-1952-höst-ak--30,48330e065b7841dc,,metadata,,
prot-1952-höst-ak--30,e3e4135b03f78937,,metadata,,
prot-1952-höst-ak--30,187188b4aa9d1be6,,metadata,,
prot-1952-höst-ak--30,7b725e16b683ffd7,,metadata,,
prot-1952-höst-ak--30,964baff6b2ba60a9,,metadata,,
prot-1952-höst-ak--30,b8a547375525b913,,metadata,,
prot-1952-höst-ak--30,12886dfef9fb1be2,,metadata,,
prot-1952-höst-ak--30,08644eb0f2523790,,metadata,,
prot-1952-höst-ak--30,ab6ebde82f54c682,,metadata,,
prot-1952-höst-ak--30,e9c333a7bd2ec145,,metadata,,
prot-1952-höst-ak--30,6a76cd5e515a023d,,metadata,,
prot-1952-höst-ak--30,75ed474cbd263543,,metadata,,
prot-1952-höst-ak--30,ba59dee32932db5e,,metadata,,
prot-1952-höst-ak--30,7c37962db01d13a4,,metadata,,
prot-1952-höst-ak--30,8030f73a0e0e4068,,metadata,,
prot-1952-höst-ak--30,51fa40c0ca99427a,,metadata,,
prot-1952-höst-ak--30,849c94a267e86ca3,,metadata,,
prot-1952-höst-ak--30,f61d5651257165f5,,metadata,,
prot-1952-höst-ak--30,dd110bc9eb796662,,metadata,,
prot-1952-höst-ak--30,d108b51333c850de,,metadata,,
prot-1952-höst-ak--30,a4a12c970cae296c,,metadata,,
prot-1952-höst-ak--30,fc53b3ee9a478c37,8f6bb79aaba3167f,speech_start,per_edvin_skold_6ae93c,
prot-1952-höst-ak--30,bfed75fda120a7da,,metadata,,
prot-1952-höst-ak--30,29e2724f84ef2fa8,,metadata,,
prot-1952-höst-ak--30,7cd2e90c1a42180c,,metadata,,
prot-1952-höst-ak--30,af5c18ecdec6466f,,metadata,,
prot-1952-höst-ak--30,2bb9d38edfc7df45,8f6bb79aaba3167f,speech_start,torsten_nilsson_5cb689,
prot-1952-höst-ak--30,2bb9d38edfc7df45,560e61985149f31c,speech_start,torsten_nilsson_5cb689,
prot-1952-höst-ak--30,659dbee165cd5976,,metadata,,
prot-1952-höst-ak--30,46f64b417da7f409,,metadata,,
prot-1952-höst-ak--30,ad994e4db032aeae,,metadata,,
prot-1952-höst-ak--30,4cb847c00b0a0858,,metadata,,
prot-1952-höst-ak--30,24881b955115eec7,8f6bb79aaba3167f,speech_start,per_edvin_skold_6ae93c,
prot-1952-höst-ak--30,6f43a0a8f677ec0f,,metadata,,
prot-1952-höst-ak--30,bcee279dc0d57426,,metadata,,
prot-1952-höst-ak--30,dacaa05c6ff66694,,metadata,,
prot-1952-höst-ak--30,d6aba1cd583e1559,8f6bb79aaba3167f,speech_start,sven_vigelsbo_a62949,
prot-1952-höst-ak--30,d6aba1cd583e1559,560e61985149f31c,speech_start,sven_vigelsbo_a62949,
prot-1952-höst-ak--30,edcff1bb1726d674,,metadata,,
prot-1952-höst-ak--30,54fc295715bb5cb2,,metadata,,
prot-1952-höst-ak--30,f3e42d09199dc34f,,metadata,,
prot-1952-höst-ak--30,858d64f71447aba4,8f6bb79aaba3167f,speech_start,torsten_nilsson_5cb689,
