protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1952-höst-ak--30,0,2,-1,,metadata,,
prot-1952-höst-ak--30,0,4,-1,,metadata,,
prot-1952-höst-ak--30,0,5,-1,,metadata,,
prot-1952-höst-ak--30,0,6,-1,,metadata,,
prot-1952-höst-ak--30,0,8,-1,,metadata,,
prot-1952-höst-ak--30,1,0,-1,,metadata,,
prot-1952-höst-ak--30,1,6,-1,,metadata,,
prot-1952-höst-ak--30,1,8,-1,,metadata,,
prot-1952-höst-ak--30,1,9,-1,,metadata,,
prot-1952-höst-ak--30,1,10,-1,,metadata,,
prot-1952-höst-ak--30,1,11,-1,,metadata,,
prot-1952-höst-ak--30,1,12,-1,,metadata,,
prot-1952-höst-ak--30,1,13,-1,,metadata,,
prot-1952-höst-ak--30,1,14,-1,,metadata,,
prot-1952-höst-ak--30,1,15,-1,,metadata,,
prot-1952-höst-ak--30,1,16,-1,,metadata,,
prot-1952-höst-ak--30,2,0,-1,,metadata,,
prot-1952-höst-ak--30,4,0,-1,,metadata,,
prot-1952-höst-ak--30,4,1,-1,,metadata,,
prot-1952-höst-ak--30,4,2,-1,,metadata,,
prot-1952-höst-ak--30,4,3,-1,,metadata,,
prot-1952-höst-ak--30,4,4,-1,,metadata,,
prot-1952-höst-ak--30,4,6,-1,,metadata,,
prot-1952-höst-ak--30,4,11,-1,,metadata,,
prot-1952-höst-ak--30,4,13,-1,,metadata,,
prot-1952-höst-ak--30,4,15,-1,,metadata,,
prot-1952-höst-ak--30,4,16,-1,,metadata,,
prot-1952-höst-ak--30,5,0,-1,,metadata,,
prot-1952-höst-ak--30,5,1,-1,,metadata,,
prot-1952-höst-ak--30,5,3,-1,,metadata,,
prot-1952-höst-ak--30,5,8,-1,,metadata,,
prot-1952-höst-ak--30,5,9,-1,,metadata,,
prot-1952-höst-ak--30,5,11,-1,,metadata,,
prot-1952-höst-ak--30,5,14,0,8f6bb79aaba3167f,speech_start,per_edvin_skold_6ae93c,prot-1952-höst-ak--30-per_edvin_skold_6ae93c--1
prot-1952-höst-ak--30,6,0,-1,,metadata,,
prot-1952-höst-ak--30,6,1,-1,,metadata,,
prot-1952-höst-ak--30,6,3,-1,,metadata,,
prot-1952-höst-ak--30,6,6,-1,,metadata,,
prot-1952-höst-ak--30,6,7,0,8f6bb79aaba3167f,speech_start,torsten_nilsson_5cb689,prot-1952-höst-ak--30-torsten_nilsson_5cb689--1
prot-1952-höst-ak--30,7,0,-1,,metadata,,
prot-1952-höst-ak--30,7,1,-1,,metadata,,
prot-1952-höst-ak--30,7,3,-1,,metadata,,
prot-1952-höst-ak--30,7,6,-1,,metadata,,
prot-1952-höst-ak--30,7,9,0,8f6bb79aaba3167f,speech_start,per_edvin_skold_6ae93c,prot-1952-höst-ak--30-per_edvin_skold_6ae93c--2
prot-1952-höst-ak--30,8,0,-1,,metadata,,
prot-1952-höst-ak--30,8,1,-1,,metadata,,
prot-1952-höst-ak--30,8,3,-1,,metadata,,
prot-1952-höst-ak--30,8,6,0,8f6bb79aaba3167f,speech_start,sven_vigelsbo_a62949,prot-1952-höst-ak--30-sven_vigelsbo_a62949--1
