protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1952-höst-ak--26,0,2,-1,,metadata,,
prot-1952-höst-ak--26,0,3,-1,,metadata,,
prot-1952-höst-ak--26,0,4,-1,,metadata,,
prot-1952-höst-ak--26,0,5,-1,,metadata,,
prot-1952-höst-ak--26,0,7,-1,,metadata,,
prot-1952-höst-ak--26,0,9,-1,,metadata,,
prot-1952-höst-ak--26,0,10,-1,,metadata,,
prot-1952-höst-ak--26,0,11,-1,,metadata,,
prot-1952-höst-ak--26,0,13,-1,,metadata,,
prot-1952-höst-ak--26,0,14,-1,,metadata,,
prot-1952-höst-ak--26,0,15,-1,,metadata,,
prot-1952-höst-ak--26,0,16,-1,,metadata,,
prot-1952-höst-ak--26,0,17,-1,,metadata,,
prot-1952-höst-ak--26,1,6,-1,,metadata,,
prot-1952-höst-ak--26,1,9,-1,,metadata,,
prot-1952-höst-ak--26,2,0,-1,,metadata,,
prot-1952-höst-ak--26,2,1,-1,,metadata,,
prot-1952-höst-ak--26,2,2,-1,,metadata,,
prot-1952-höst-ak--26,2,7,-1,,metadata,,
prot-1952-höst-ak--26,2,9,0,8f6bb79aaba3167f,speech_start,tage_erlander_a8a99e,prot-1952-höst-ak--26-tage_erlander_a8a99e--1
prot-1952-höst-ak--26,3,0,-1,,metadata,,
prot-1952-höst-ak--26,3,1,-1,,metadata,,
prot-1952-höst-ak--26,4,0,-1,,metadata,,
prot-1952-höst-ak--26,4,1,-1,,metadata,,
prot-1952-höst-ak--26,5,0,-1,,metadata,,
prot-1952-höst-ak--26,5,1,-1,,metadata,,
prot-1952-höst-ak--26,6,0,-1,,metadata,,
prot-1952-höst-ak--26,6,1,-1,,metadata,,
prot-1952-höst-ak--26,6,10,-1,,metadata,,
prot-1952-höst-ak--26,7,0,-1,,metadata,,
prot-1952-höst-ak--26,7,1,-1,,metadata,,
prot-1952-höst-ak--26,8,0,-1,,metadata,,
prot-1952-höst-ak--26,8,1,-1,,metadata,,
prot-1952-höst-ak--26,8,8,0,8f6bb79aaba3167f,speech_start,bertil_ohlin_ede1f4,prot-1952-höst-ak--26-bertil_ohlin_ede1f4--1
prot-1952-höst-ak--26,9,0,-1,,metadata,,
prot-1952-höst-ak--26,9,1,-1,,metadata,,
prot-1952-höst-ak--26,10,0,-1,,metadata,,
prot-1952-höst-ak--26,10,1,-1,,metadata,,
prot-1952-höst-ak--26,11,0,-1,,metadata,,
prot-1952-höst-ak--26,11,1,-1,,metadata,,
prot-1952-höst-ak--26,12,0,-1,,metadata,,
