,filename,pattern,txt,person
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,"herr statsministern ERLANDER, som anförde: Herr talman",Tage Erlander
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr HAGBERG i Luleå: Herr talman,Hilding Hagberg
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr FAST: Herr talman,Erik Fast
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr PETTERSSON i Dahl: Herr talman,John Pettersson
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr von FRIESEN: Herr talman,Bertil von Friesen
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr DICKSON: Herr talman,James Dickson
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr SVENSSON i Ljungskile: Herr talman,Waldemar Svensson
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr statsrådet HAMMARSKJÖLD: Herr talman,Olof Hammar
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,"Herr LAGER, som yttrade: Herr talman",Fritjof Lager
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr KRISTENSSON i Osby: Herr talman,Filip Kristensson
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr ADOLFSSON: Herr talman,
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr JONSSON i Skedsbygd: Herr talman,Sigfrid Jonsson
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,"Herr JOHANSSON i Stockholm, som yttrade: Herr talman",Lisa Johansson
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,"Herr ANDERSSON i Dunker, som anförde: Herr talman",Thure Andersson
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr HANSSON i Skegrie: Herr talman,Nils G. Hansson i Skegrie
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr von SETH: Herr talman,Torgil von Seth
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr LUNDBERG: Herr talman,John Lundberg
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr HÄCKNER: Herr talman,Yngve Häckner
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr HANSSON i Skediga: Herr talman,Karl Emil Hansson
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr SENANDER: Herr talman,Knut Senander
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
0,prot-1952-höst-ak--26,8f6bb79aaba3167f,Fru WOHLIN: Herr talman,
