protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952-höst-ak--26,0,2,,,metadata,
prot-1952-höst-ak--26,0,3,,,metadata,
prot-1952-höst-ak--26,0,4,,,metadata,
prot-1952-höst-ak--26,0,5,,,metadata,
prot-1952-höst-ak--26,0,7,,,metadata,
prot-1952-höst-ak--26,0,9,,,metadata,
prot-1952-höst-ak--26,0,10,,,metadata,
prot-1952-höst-ak--26,0,11,,,metadata,
prot-1952-höst-ak--26,0,13,,,metadata,
prot-1952-höst-ak--26,0,14,,,metadata,
prot-1952-höst-ak--26,0,15,,,metadata,
prot-1952-höst-ak--26,0,16,,,metadata,
prot-1952-höst-ak--26,0,17,,,metadata,
prot-1952-höst-ak--26,1,6,,,metadata,
prot-1952-höst-ak--26,1,9,,,metadata,
prot-1952-höst-ak--26,2,0,,,metadata,
prot-1952-höst-ak--26,2,1,,,metadata,
prot-1952-höst-ak--26,2,2,,,metadata,
prot-1952-höst-ak--26,2,7,,,metadata,
prot-1952-höst-ak--26,2,9,,8f6bb79aaba3167f,speech_start,Tage Erlander
prot-1952-höst-ak--26,3,0,,,metadata,
prot-1952-höst-ak--26,3,1,,,metadata,
prot-1952-höst-ak--26,4,0,,,metadata,
prot-1952-höst-ak--26,4,1,,,metadata,
prot-1952-höst-ak--26,5,0,,,metadata,
prot-1952-höst-ak--26,5,1,,,metadata,
prot-1952-höst-ak--26,6,0,,,metadata,
prot-1952-höst-ak--26,6,1,,,metadata,
prot-1952-höst-ak--26,6,10,,,metadata,
prot-1952-höst-ak--26,7,0,,,metadata,
prot-1952-höst-ak--26,7,1,,,metadata,
prot-1952-höst-ak--26,8,0,,,metadata,
prot-1952-höst-ak--26,8,1,,,metadata,
prot-1952-höst-ak--26,8,7,,,metadata,
prot-1952-höst-ak--26,8,8,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1952-höst-ak--26,9,0,,,metadata,
prot-1952-höst-ak--26,9,1,,,metadata,
prot-1952-höst-ak--26,10,0,,,metadata,
prot-1952-höst-ak--26,10,1,,,metadata,
prot-1952-höst-ak--26,11,0,,,metadata,
prot-1952-höst-ak--26,11,1,,,metadata,
prot-1952-höst-ak--26,12,0,,,metadata,
prot-1952-höst-ak--26,12,1,,,metadata,
prot-1952-höst-ak--26,13,0,,,metadata,
prot-1952-höst-ak--26,13,1,,,metadata,
prot-1952-höst-ak--26,14,0,,,metadata,
prot-1952-höst-ak--26,14,1,,,metadata,
prot-1952-höst-ak--26,15,0,,,metadata,
prot-1952-höst-ak--26,15,1,,,metadata,
prot-1952-höst-ak--26,16,0,,,metadata,
prot-1952-höst-ak--26,16,1,,,metadata,
prot-1952-höst-ak--26,16,5,,,metadata,
prot-1952-höst-ak--26,16,8,,,metadata,
prot-1952-höst-ak--26,17,0,,,metadata,
prot-1952-höst-ak--26,17,1,,,metadata,
prot-1952-höst-ak--26,18,0,,,metadata,
prot-1952-höst-ak--26,18,1,,,metadata,
prot-1952-höst-ak--26,18,2,,,metadata,
prot-1952-höst-ak--26,19,0,,,metadata,
prot-1952-höst-ak--26,19,1,,,metadata,
prot-1952-höst-ak--26,20,0,,,metadata,
prot-1952-höst-ak--26,20,1,,,metadata,
prot-1952-höst-ak--26,20,6,,8f6bb79aaba3167f,speech_start,Jarl Hjalmarson
prot-1952-höst-ak--26,21,0,,,metadata,
prot-1952-höst-ak--26,21,1,,,metadata,
prot-1952-höst-ak--26,22,0,,,metadata,
prot-1952-höst-ak--26,22,1,,,metadata,
prot-1952-höst-ak--26,23,0,,,metadata,
prot-1952-höst-ak--26,23,1,,,metadata,
prot-1952-höst-ak--26,24,0,,,metadata,
prot-1952-höst-ak--26,24,1,,,metadata,
prot-1952-höst-ak--26,25,0,,,metadata,
prot-1952-höst-ak--26,25,1,,,metadata,
prot-1952-höst-ak--26,26,0,,,metadata,
prot-1952-höst-ak--26,26,1,,,metadata,
prot-1952-höst-ak--26,27,0,,,metadata,
prot-1952-höst-ak--26,27,1,,,metadata,
prot-1952-höst-ak--26,27,6,,8f6bb79aaba3167f,speech_start,Tage Erlander
prot-1952-höst-ak--26,28,0,,,metadata,
prot-1952-höst-ak--26,28,1,,,metadata,
prot-1952-höst-ak--26,29,0,,,metadata,
prot-1952-höst-ak--26,29,1,,,metadata,
prot-1952-höst-ak--26,30,0,,,metadata,
prot-1952-höst-ak--26,30,1,,,metadata,
prot-1952-höst-ak--26,30,2,,,metadata,
prot-1952-höst-ak--26,30,3,,,metadata,
prot-1952-höst-ak--26,31,0,,,metadata,
prot-1952-höst-ak--26,31,1,,,metadata,
prot-1952-höst-ak--26,32,0,,,metadata,
prot-1952-höst-ak--26,32,1,,,metadata,
prot-1952-höst-ak--26,32,6,,,metadata,
prot-1952-höst-ak--26,33,0,,,metadata,
prot-1952-höst-ak--26,33,1,,,metadata,
prot-1952-höst-ak--26,34,0,,,metadata,
prot-1952-höst-ak--26,34,1,,,metadata,
prot-1952-höst-ak--26,35,0,,,metadata,
prot-1952-höst-ak--26,35,1,,,metadata,
prot-1952-höst-ak--26,36,0,,,metadata,
prot-1952-höst-ak--26,36,1,,,metadata,
prot-1952-höst-ak--26,37,0,,,metadata,
prot-1952-höst-ak--26,37,1,,,metadata,
prot-1952-höst-ak--26,38,0,,,metadata,
prot-1952-höst-ak--26,38,1,,,metadata,
prot-1952-höst-ak--26,38,7,,8f6bb79aaba3167f,speech_start,Tage Erlander
prot-1952-höst-ak--26,39,0,,,metadata,
prot-1952-höst-ak--26,39,1,,,metadata,
prot-1952-höst-ak--26,40,0,,,metadata,
prot-1952-höst-ak--26,40,1,,,metadata,
prot-1952-höst-ak--26,41,0,,,metadata,
prot-1952-höst-ak--26,41,1,,,metadata,
prot-1952-höst-ak--26,41,4,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1952-höst-ak--26,42,0,,,metadata,
prot-1952-höst-ak--26,42,1,,,metadata,
prot-1952-höst-ak--26,43,0,,,metadata,
prot-1952-höst-ak--26,44,0,,,metadata,
prot-1952-höst-ak--26,44,1,,,metadata,
prot-1952-höst-ak--26,45,0,,,metadata,
prot-1952-höst-ak--26,45,1,,,metadata,
prot-1952-höst-ak--26,46,0,,,metadata,
prot-1952-höst-ak--26,46,1,,,metadata,
prot-1952-höst-ak--26,46,5,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1952-höst-ak--26,47,0,,,metadata,
prot-1952-höst-ak--26,47,1,,,metadata,
prot-1952-höst-ak--26,47,2,,,metadata,
prot-1952-höst-ak--26,48,0,,,metadata,
prot-1952-höst-ak--26,48,1,,,metadata,
prot-1952-höst-ak--26,48,2,,,metadata,
prot-1952-höst-ak--26,48,6,,,metadata,
prot-1952-höst-ak--26,49,0,,,metadata,
prot-1952-höst-ak--26,49,1,,,metadata,
prot-1952-höst-ak--26,50,0,,,metadata,
prot-1952-höst-ak--26,50,1,,,metadata,
prot-1952-höst-ak--26,51,0,,,metadata,
prot-1952-höst-ak--26,51,1,,,metadata,
prot-1952-höst-ak--26,52,0,,,metadata,
prot-1952-höst-ak--26,52,1,,,metadata,
prot-1952-höst-ak--26,52,4,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1952-höst-ak--26,53,0,,,metadata,
prot-1952-höst-ak--26,53,1,,,metadata,
prot-1952-höst-ak--26,54,0,,,metadata,
prot-1952-höst-ak--26,54,1,,,metadata,
prot-1952-höst-ak--26,55,0,,,metadata,
prot-1952-höst-ak--26,55,1,,,metadata,
prot-1952-höst-ak--26,56,0,,,metadata,
prot-1952-höst-ak--26,56,1,,,metadata,
prot-1952-höst-ak--26,57,0,,,metadata,
prot-1952-höst-ak--26,57,1,,,metadata,
prot-1952-höst-ak--26,58,0,,,metadata,
prot-1952-höst-ak--26,58,1,,,metadata,
prot-1952-höst-ak--26,58,5,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1952-höst-ak--26,59,0,,,metadata,
prot-1952-höst-ak--26,59,1,,,metadata,
prot-1952-höst-ak--26,60,0,,,metadata,
prot-1952-höst-ak--26,60,1,,,metadata,
prot-1952-höst-ak--26,61,0,,,metadata,
prot-1952-höst-ak--26,61,1,,,metadata,
prot-1952-höst-ak--26,62,0,,,metadata,
prot-1952-höst-ak--26,62,1,,,metadata,
prot-1952-höst-ak--26,62,5,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1952-höst-ak--26,62,7,,,metadata,
prot-1952-höst-ak--26,63,0,,,metadata,
prot-1952-höst-ak--26,63,1,,,metadata,
prot-1952-höst-ak--26,64,0,,,metadata,
prot-1952-höst-ak--26,64,1,,,metadata,
prot-1952-höst-ak--26,64,8,,,metadata,
prot-1952-höst-ak--26,65,0,,,metadata,
prot-1952-höst-ak--26,65,1,,,metadata,
prot-1952-höst-ak--26,65,4,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1952-höst-ak--26,66,0,,,metadata,
prot-1952-höst-ak--26,66,1,,,metadata,
prot-1952-höst-ak--26,67,0,,,metadata,
prot-1952-höst-ak--26,67,1,,,metadata,
prot-1952-höst-ak--26,68,0,,,metadata,
prot-1952-höst-ak--26,68,1,,,metadata,
prot-1952-höst-ak--26,69,0,,,metadata,
prot-1952-höst-ak--26,69,1,,,metadata,
prot-1952-höst-ak--26,70,0,,,metadata,
prot-1952-höst-ak--26,70,1,,,metadata,
prot-1952-höst-ak--26,71,0,,,metadata,
prot-1952-höst-ak--26,71,1,,,metadata,
prot-1952-höst-ak--26,72,0,,,metadata,
prot-1952-höst-ak--26,72,1,,,metadata,
prot-1952-höst-ak--26,73,0,,,metadata,
prot-1952-höst-ak--26,73,1,,,metadata,
prot-1952-höst-ak--26,73,5,,8f6bb79aaba3167f,speech_start,Olof Hammar
prot-1952-höst-ak--26,74,0,,,metadata,
prot-1952-höst-ak--26,74,1,,,metadata,
prot-1952-höst-ak--26,75,0,,,metadata,
