protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1952--ak--6,0,1,-1,,metadata,,
prot-1952--ak--6,0,2,-1,,metadata,,
prot-1952--ak--6,0,3,-1,,metadata,,
prot-1952--ak--6,0,4,-1,,metadata,,
prot-1952--ak--6,0,6,-1,,metadata,,
prot-1952--ak--6,0,7,-1,,metadata,,
prot-1952--ak--6,0,12,-1,,metadata,,
prot-1952--ak--6,0,13,-1,,metadata,,
prot-1952--ak--6,0,14,-1,,metadata,,
prot-1952--ak--6,0,15,-1,,metadata,,
prot-1952--ak--6,0,16,-1,,metadata,,
prot-1952--ak--6,0,17,-1,,metadata,,
prot-1952--ak--6,0,18,-1,,metadata,,
prot-1952--ak--6,0,19,-1,,metadata,,
prot-1952--ak--6,0,20,-1,,metadata,,
prot-1952--ak--6,0,21,-1,,metadata,,
prot-1952--ak--6,1,0,-1,,metadata,,
prot-1952--ak--6,1,3,-1,,metadata,,
prot-1952--ak--6,1,5,-1,,metadata,,
prot-1952--ak--6,1,7,-1,,metadata,,
prot-1952--ak--6,1,8,-1,,metadata,,
prot-1952--ak--6,1,9,-1,,metadata,,
prot-1952--ak--6,1,10,-1,,metadata,,
prot-1952--ak--6,1,11,-1,,metadata,,
prot-1952--ak--6,1,12,-1,,metadata,,
prot-1952--ak--6,1,13,-1,,metadata,,
prot-1952--ak--6,1,14,-1,,metadata,,
prot-1952--ak--6,1,15,-1,,metadata,,
prot-1952--ak--6,2,0,-1,,metadata,,
prot-1952--ak--6,2,2,-1,,metadata,,
prot-1952--ak--6,4,0,-1,,metadata,,
prot-1952--ak--6,4,1,-1,,metadata,,
prot-1952--ak--6,4,2,-1,,metadata,,
prot-1952--ak--6,4,6,-1,,metadata,,
prot-1952--ak--6,4,8,-1,,metadata,,
prot-1952--ak--6,4,9,-1,,metadata,,
prot-1952--ak--6,4,12,-1,,metadata,,
prot-1952--ak--6,4,15,-1,,metadata,,
prot-1952--ak--6,5,0,-1,,metadata,,
prot-1952--ak--6,5,4,-1,,metadata,,
prot-1952--ak--6,6,0,-1,,metadata,,
prot-1952--ak--6,6,2,-1,,metadata,,
prot-1952--ak--6,6,6,-1,,metadata,,
prot-1952--ak--6,6,13,-1,,metadata,,
prot-1952--ak--6,7,0,-1,,metadata,,
