name,gender
Aaby,masculine
Abdirizak,masculine
Abel,masculine
Abir,feminine
Acko,masculine
Adam,masculine
Adnan,masculine
Adolf,masculine
Adolv,masculine
Agda,feminine
Agne,feminine
Agneta,feminine
Åhlmans,masculine
Aina,feminine
Åke,masculine
Alarik,masculine
Albert,masculine
Albin,masculine
Aleksander,masculine
Alexander,masculine
Alexandra,feminine
Alexis,feminine
Alf,masculine
Alfred,masculine
Algot,masculine
Ali,masculine
Alice,feminine
Alireza,feminine
Allan,masculine
Alma,feminine
Alva,feminine
Alvar,masculine
Alwa,feminine
Amanda,feminine
Ameer,masculine
Amineh,feminine
Amir,masculine
Ana,feminine
Anders,masculine
Andreas,masculine
Anette,feminine
Angelica,feminine
Angelika,feminine
Anita,feminine
Ann,feminine
Ann-Britt,feminine
Ann-Cathrine,feminine
Ann-Charlotte,feminine
Ann-Christin,feminine
Ann-Christine,feminine
Ann-Kristine,feminine
Ann-Marie,feminine
Ann-Sofie,feminine
Anna,feminine
Anna-Caren,feminine
Anna-Greta,feminine
Anna-Lena,feminine
Anna-Lisa,feminine
Anne,feminine
Anne-Katrine,feminine
Anne-Marie,feminine
Anneli,feminine
Annelie,feminine
Annicka,feminine
Annie,feminine
Annika,feminine
Anselm,masculine
Anti,masculine
Anton,masculine
Ardalan,masculine
Arendt,masculine
Arhe,masculine
Arin,feminine
Arman,masculine
Arne,masculine
Aron,masculine
Arthur,masculine
Artur,masculine
Arvid,masculine
Åsa,feminine
Assar,masculine
Astrid,feminine
August,masculine
Augustinus,masculine
Axel,masculine
Aylin,feminine
Barbro,feminine
Beatrice,feminine
Bengt,masculine
Bengt-Anders,masculine
Bengt-Ola,masculine
Bengt-Olof,masculine
Berit,feminine
Berith,feminine
Berndt,masculine
Bernhard,masculine
Bernt,masculine
Bert,masculine
Bertha,feminine
Bertil,masculine
Betty,feminine
Billy,masculine
Birger,masculine
Birgit,feminine
Birgitta,feminine
Birthe,feminine
Björn,masculine
Blenda,feminine
Bo,masculine
Bodil,feminine
Boriana,feminine
Börje,masculine
Bosse,masculine
Brita,feminine
Britt,feminine
Britt-Marie,feminine
Britta,feminine
Bror,masculine
Bruno,masculine
Brynolf,masculine
C-H,masculine
Camilla,feminine
Carin,feminine
Carina,feminine
Carl,masculine
Carl-Axel,masculine
Carl-Eric,masculine
Carl-Erik,masculine
Carl-Gustav,masculine
Carl-Johan,masculine
Carl-Oskar,masculine
Carl-Wilhelm,masculine
Carlinge,feminine
Caroline,feminine
Cassandra,feminine
Catarina,feminine
Catharina,feminine
Catherine,feminine
Cecilia,feminine
Cecilie,feminine
Charles,masculine
Charlotta,feminine
Charlotte,feminine
Chatrine,feminine
Chris,masculine
Christel,feminine
Christer,masculine
Christian,masculine
Christin,feminine
Christina,feminine
Christine,feminine
Christoffer,masculine
Ciczie,feminine
Cinnika,feminine
Claes,masculine
Claes-Göran,masculine
Clara,feminine
Clas-Göran,masculine
Claus,masculine
Conny,masculine
Conrad,masculine
Cornelius,masculine
Cristina,feminine
Curt,masculine
Dag,masculine
Dagmar,feminine
Dan,masculine
Daniel,masculine
David,masculine
Denis,masculine
Dennis,masculine
Désirée,feminine
Disa,feminine
Doris,feminine
Ebba,feminine
Ebbe,masculine
Ebon,feminine
Edgar,masculine
Edith,feminine
Edoff,masculine
Edvard,masculine
Edvin,masculine
Edward,masculine
Edwin,masculine
Egon,masculine
Eilif,masculine
Einar,masculine
Eivor,feminine
Ejnar,masculine
Eli,masculine
Elias,masculine
Eliel,masculine
Elin,feminine
Elina,feminine
Elis,masculine
Elisa,feminine
Elisabet,feminine
Elisabeth,feminine
Elise,feminine
Elisebeht,feminine
Eliza,feminine
Elizabeth,feminine
Ella,feminine
Ellen,feminine
Elof,masculine
Elon,masculine
Elsa,feminine
Else-Marie,feminine
Elver,masculine
Elving,masculine
Elvira,feminine
Elvy,feminine
Emanuel,masculine
Emil,masculine
Emilia,feminine
Emma,feminine
Enar,masculine
Eric,masculine
Erik,masculine
Erland,masculine
Erling,masculine
Ernst,masculine
Esabelle,feminine
Eskil,masculine
Eskils,masculine
Essen,masculine
Ester,feminine
Etty,feminine
Eva,feminine
Eva-Lena,feminine
Evald,masculine
Evert,masculine
Ewa,feminine
Ewald,masculine
Ewy,feminine
Fabian,masculine
Fanny,feminine
Felix,masculine
Ferdinand,masculine
Filip,masculine
Finn,masculine
Folke,masculine
Frank,masculine
Frans,masculine
Fred,masculine
Fredrick,masculine
Fredrik,masculine
Fredrik-Adolf,masculine
Frida,feminine
Fridolf,masculine
Fritiof,masculine
Fritjof,masculine
Frits,masculine
Fritz,masculine
Gabriel,masculine
Gärda,feminine
Georg,masculine
Gerard,masculine
Gerda,feminine
Gerhard,masculine
Gertrud,feminine
Gideon,masculine
Gillis,masculine
Göran,masculine
Gördis,feminine
Görel,feminine
Gösta,masculine
Göta,feminine
Göte,masculine
Göthe,masculine
Gottfrid,masculine
Greta,feminine
Grethe,feminine
Gudmund,masculine
Gudrun,feminine
Gulan,feminine
Gullan,feminine
Gun,feminine
Gunbjörg,feminine
Gunde,masculine
Gunhild,feminine
Gunilla,feminine
Gunnar,masculine
Gunnel,feminine
Gunvor,feminine
Gustaf,masculine
Gustav,masculine
Gusti,feminine
Hadar,masculine
Hagar,feminine
Håkan,masculine
Hakon,masculine
Hampus,masculine
