name,gender
Abir,feminine
Agda,feminine
Agne,feminine
Agneta,feminine
Aina,feminine
Alexandra,feminine
Alexis,feminine
Alice,feminine
Alireza,feminine
Alma,feminine
Alva,feminine
Alwa,feminine
Amanda,feminine
Amineh,feminine
Ana,feminine
Anette,feminine
Angelica,feminine
Angelika,feminine
Anita,feminine
Ann,feminine
Ann-Britt,feminine
Ann-Cathrine,feminine
Ann-Charlotte,feminine
Ann-Christin,feminine
Ann-Christine,feminine
Ann-Kristine,feminine
Ann-Marie,feminine
Ann-Sofie,feminine
Anna,feminine
Anna-Caren,feminine
Anna-Greta,feminine
Anna-Lena,feminine
Anna-Lisa,feminine
Anne,feminine
Anne-Katrine,feminine
Anne-Marie,feminine
Anneli,feminine
Annelie,feminine
Annicka,feminine
Annie,feminine
Annika,feminine
Arin,feminine
Åsa,feminine
Astrid,feminine
Aylin,feminine
Barbro,feminine
Beatrice,feminine
Berit,feminine
Berith,feminine
Bertha,feminine
Betty,feminine
Birgit,feminine
Birgitta,feminine
Birthe,feminine
Blenda,feminine
Bodil,feminine
Boriana,feminine
Brita,feminine
Britt,feminine
Britt-Marie,feminine
Britta,feminine
Camilla,feminine
Carin,feminine
Carina,feminine
Carlinge,feminine
Caroline,feminine
Cassandra,feminine
Catarina,feminine
Catharina,feminine
Catherine,feminine
Cecilia,feminine
Cecilie,feminine
Charlotta,feminine
Charlotte,feminine
Chatrine,feminine
Christel,feminine
Christin,feminine
Christina,feminine
Christine,feminine
Ciczie,feminine
Cinnika,feminine
Clara,feminine
Cristina,feminine
Dagmar,feminine
Désirée,feminine
Disa,feminine
Doris,feminine
Ebba,feminine
Ebon,feminine
Edith,feminine
Eivor,feminine
Elin,feminine
Elina,feminine
Elisa,feminine
Elisabet,feminine
Elisabeth,feminine
Elise,feminine
Elisebeht,feminine
Eliza,feminine
Elizabeth,feminine
Ella,feminine
Ellen,feminine
Elsa,feminine
Else-Marie,feminine
Elvira,feminine
Elvy,feminine
Emilia,feminine
Emma,feminine
Esabelle,feminine
Ester,feminine
Etty,feminine
Eva,feminine
Eva-Lena,feminine
Ewa,feminine
Ewy,feminine
Fanny,feminine
Frida,feminine
Gärda,feminine
Gerda,feminine
Gertrud,feminine
Gördis,feminine
Görel,feminine
Göta,feminine
Greta,feminine
Grethe,feminine
Gudrun,feminine
Gulan,feminine
Gullan,feminine
Gun,feminine
Gunbjörg,feminine
Gunhild,feminine
Gunilla,feminine
Gunnel,feminine
Gunvor,feminine
Gusti,feminine
Hagar,feminine
Hanna,feminine
Hannah,feminine
Harriet,feminine
Helén,feminine
Helena,feminine
Helene,feminine
Heléne,feminine
Helga,feminine
Heli,feminine
Hildur,feminine
Hillevi,feminine
Hulda,feminine
Ida,feminine
Ilona,feminine
Ines,feminine
Ing-Britt,feminine
Ing-Marie,feminine
Inga,feminine
Inga-Britt,feminine
Ingbritt,feminine
Inge,feminine
Ingeborg,feminine
Ingebrekt,feminine
Ingegärd,feminine
Ingegerd,feminine
Ingela,feminine
Inger,feminine
Ingibjörg,feminine
Ingrid,feminine
Iréne,feminine
Iris,feminine
Isa,feminine
Isabella,feminine
Janine,feminine
Jennie,feminine
Jenny,feminine
Jessica,feminine
Jessika,feminine
Jill,feminine
Johanna,feminine
Josefin,feminine
Julia,feminine
Juno,feminine
Karin,feminine
Karolina,feminine
Katarina,feminine
Katja,feminine
Kersti,feminine
