,name,gender
0,Edgar,masculine
1,Esbjörn,masculine
2,Uno,masculine
3,Eskil,masculine
4,Eliah,masculine
5,Steven,masculine
6,Nilo,masculine
7,Reinhold,masculine
8,Staffan,masculine
9,Berthold,masculine
10,Carlos,masculine
11,Lars,masculine
12,Eilert,masculine
13,Mathias,masculine
14,Ian,masculine
15,Malik,masculine
16,Nikolaj,masculine
17,Yngve,masculine
18,Andreas,masculine
19,Milan,masculine
20,Ludvig,masculine
21,Zander,masculine
22,Hjalmar,masculine
23,Gert,masculine
24,Seved,masculine
25,Arne,masculine
26,Ludwig,masculine
27,Amadeus,masculine
28,Tim,masculine
29,Willy,masculine
30,Billy,masculine
31,Tibirtus,masculine
32,Ansgar,masculine
33,Gabriel,masculine
34,Sakarias,masculine
35,Theo,masculine
36,Emrik,masculine
37,Emil,masculine
38,Eddie,masculine
39,Joacim,masculine
40,Nore,masculine
41,Jona,masculine
42,Hektor,masculine
43,Alvar,masculine
44,Olaus,masculine
45,Wille,masculine
46,Johnny,masculine
47,Wictor,masculine
48,Torkel,masculine
49,Erling,masculine
50,Bernt,masculine
51,Frans,masculine
52,Orvar,masculine
53,Danny,masculine
54,Rolf,masculine
55,Adam,masculine
56,Fridolf,masculine
57,Erhard,masculine
58,Israel,masculine
59,Sivert,masculine
60,Esaias,masculine
61,Lennart,masculine
62,Bill,masculine
63,Lion,masculine
64,Ellis,masculine
65,Seth,masculine
66,Jörgen,masculine
67,Atle,masculine
68,Lucas,masculine
69,Dennis,masculine
70,Edvard,masculine
71,Brynolf,masculine
72,Bertil,masculine
73,Edvin,masculine
74,Henry,masculine
75,Ulrik,masculine
76,Hilmer,masculine
77,Elvin,masculine
78,Ivar,masculine
79,Julius,masculine
80,Ferdinand,masculine
81,Holmfrid,masculine
82,Einar,masculine
83,Wincent,masculine
84,Verner,masculine
85,Fingal,masculine
86,Bert,masculine
87,Tomas,masculine
88,Aksel,masculine
89,Markus,masculine
90,Mark,masculine
91,Moses,masculine
92,Ture,masculine
93,Timmy,masculine
94,Alfons,masculine
95,Jesper,masculine
96,William,masculine
97,Amos,masculine
98,Set,masculine
99,Vidar,masculine
100,Johannes,masculine
101,Agust,masculine
102,Andy,masculine
103,Noak,masculine
104,Tryggve,masculine
105,Melwin,masculine
106,Hector,masculine
107,Anas,masculine
108,Styrbjörn,masculine
109,Egon,masculine
110,Emre,masculine
111,Bob,masculine
112,Svante,masculine
113,Muhammed,masculine
114,Stefan,masculine
115,Helge,masculine
116,Richard,masculine
117,Patrik,masculine
118,Roy,masculine
119,Arthur,masculine
120,Anders,masculine
121,Fritiof,masculine
122,Pål,masculine
123,Vilhelm,masculine
124,Elias,masculine
125,Valle,masculine
126,Vilgot,masculine
127,Kent,masculine
128,Konstantin,masculine
129,Måns,masculine
130,Thor,masculine
131,Teodor,masculine
132,Arnulf,masculine
133,Douglas,masculine
134,Tor,masculine
135,Torvald,masculine
136,Sam,masculine
137,Ragnar,masculine
138,Ingvar,masculine
139,Viktor,masculine
140,Muhammad,masculine
141,Emilio,masculine
142,Sverker,masculine
143,Walter,masculine
144,Amir,masculine
145,Kristian,masculine
146,Rasmus,masculine
147,Albin,masculine
148,Per,masculine
149,Sean,masculine
150,Marc,masculine
151,Ilyas,masculine
152,Philip,masculine
153,Alfred,masculine
154,Scott,masculine
155,Christopher,masculine
156,Mikael,masculine
157,Andrew,masculine
158,Jake,masculine
159,Ibrahim,masculine
160,Jan,masculine
161,Oskar,masculine
162,Bruno,masculine
163,Georg,masculine
164,Christian,masculine
165,Leo,masculine
166,Lowe,masculine
167,Adolf,masculine
168,Rutger,masculine
169,Kevin,masculine
170,Nathan,masculine
171,Olov,masculine
172,Bartolomeus,masculine
173,Conny,masculine
174,Jonny,masculine
175,Simon,masculine
176,Engelbrekt,masculine
177,Mats,masculine
178,Eddy,masculine
179,Tyko,masculine
180,Gudmund,masculine
181,Ismail,masculine
182,Wilhelm,masculine
183,Odin,masculine
184,Roger,masculine
185,Herbert,masculine
186,Örjan,masculine
187,Nicolai,masculine
188,Omar,masculine
189,Greger,masculine
190,Hans,masculine
191,Jimmy,masculine
192,Maximus,masculine
193,Kenneth,masculine
194,Björn,masculine
195,Gunnar,masculine
196,Evald,masculine
197,Lage,masculine
198,Amel,masculine
199,Danilo,masculine
200,Malte,masculine
201,Miro,masculine
202,Josef,masculine
203,Ted,masculine
204,Johan,masculine
205,Jacob,masculine
206,Michael,masculine
207,Nicklas,masculine
208,Elmer,masculine
209,Pelle,masculine
210,Luka,masculine
211,Noah,masculine
212,Rafael,masculine
213,Edward,masculine
214,Nicolas,masculine
215,Baltsar,masculine
216,Cevin,masculine
217,Nima,masculine
218,Evert,masculine
219,Sigge,masculine
220,Miliam,masculine
221,Sten,masculine
222,Alrik,masculine
223,Jimmie,masculine
224,Gunder,masculine
225,Thure,masculine
226,Harald,masculine
227,Xander,masculine
228,Abdullah,masculine
229,Niclas,masculine
230,Frank,masculine
231,Jasper,masculine
232,Halvard,masculine
233,Helmer,masculine
234,Isac,masculine
235,Assar,masculine
236,Lorentz,masculine
237,Fredric,masculine
238,Gottfrid,masculine
239,Valfrid,masculine
240,Miran,masculine
241,Anton,masculine
242,Marlon,masculine
243,Sixten,masculine
244,Hampus,masculine
245,Ricky,masculine
246,Rickard,masculine
247,Rune,masculine
248,Glenn,masculine
249,Casper,masculine
250,Eli,masculine
251,Börje,masculine
252,Elwin,masculine
253,Ralf,masculine
254,Reidar,masculine
255,Rudolf,masculine
256,Theodore,masculine
257,Thomas,masculine
258,Jonathan,masculine
259,Eric,masculine
260,Denis,masculine
261,Ingemund,masculine
262,Karl,masculine
263,Freddy,masculine
264,Ivan,masculine
265,Mattias,masculine
266,Joakim,masculine
267,Petter,masculine
268,Karim,masculine
269,Tommy,masculine
270,Malcolm,masculine
271,Olav,masculine
272,Jon,masculine
273,Sebastian,masculine
274,Erik,masculine
275,Arnold,masculine
276,Leopold,masculine
277,Abdullahi,masculine
278,Pierre,masculine
279,Ernst,masculine
280,Justin,masculine
281,Matteo,masculine
282,River,masculine
283,Adel,masculine
284,Adriano,masculine
285,Jakob,masculine
286,Lukas,masculine
287,Eugen,masculine
288,Ronald,masculine
289,Mauritz,masculine
290,Denniz,masculine
291,Aron,masculine
292,Teddy,masculine
293,Aston,masculine
