protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959-höst-fk--24,0,2,,,metadata,
prot-1959-höst-fk--24,0,4,,,metadata,
prot-1959-höst-fk--24,0,5,,,metadata,
prot-1959-höst-fk--24,0,6,,,metadata,
prot-1959-höst-fk--24,0,9,,,metadata,
prot-1959-höst-fk--24,1,0,,,metadata,
prot-1959-höst-fk--24,1,2,,,metadata,
prot-1959-höst-fk--24,2,0,,,metadata,
prot-1959-höst-fk--24,2,1,,,metadata,
prot-1959-höst-fk--24,2,3,,,metadata,
prot-1959-höst-fk--24,2,5,,,metadata,
prot-1959-höst-fk--24,2,9,,,metadata,
prot-1959-höst-fk--24,2,11,,,metadata,
prot-1959-höst-fk--24,2,14,,,metadata,
prot-1959-höst-fk--24,2,22,,,metadata,
prot-1959-höst-fk--24,3,0,,,metadata,
prot-1959-höst-fk--24,3,1,,,metadata,
prot-1959-höst-fk--24,3,4,,f0d538d10bda4e34,speech_start,Torsten Mattsson
prot-1959-höst-fk--24,3,4,,0ba23c147c1beed8,speech_start,Torsten Mattsson
prot-1959-höst-fk--24,3,7,,f0d538d10bda4e34,speech_start,Torsten Mattsson
prot-1959-höst-fk--24,3,7,,0ba23c147c1beed8,speech_start,Torsten Mattsson
prot-1959-höst-fk--24,4,0,,,metadata,
prot-1959-höst-fk--24,4,1,,,metadata,
prot-1959-höst-fk--24,4,3,,f0d538d10bda4e34,speech_start,Nils Aastrup
prot-1959-höst-fk--24,4,3,,0ba23c147c1beed8,speech_start,Nils Aastrup
prot-1959-höst-fk--24,5,0,,,metadata,
prot-1959-höst-fk--24,5,3,,,metadata,
prot-1959-höst-fk--24,5,4,,,metadata,
prot-1959-höst-fk--24,6,0,,,metadata,
prot-1959-höst-fk--24,6,2,,,metadata,
prot-1959-höst-fk--24,6,3,,,metadata,
prot-1959-höst-fk--24,7,0,,,metadata,
prot-1959-höst-fk--24,7,3,,,metadata,
prot-1959-höst-fk--24,7,4,,,metadata,
prot-1959-höst-fk--24,8,0,,,metadata,
prot-1959-höst-fk--24,8,1,,,metadata,
prot-1959-höst-fk--24,8,3,,,metadata,
prot-1959-höst-fk--24,8,4,,,metadata,
prot-1959-höst-fk--24,9,0,,,metadata,
prot-1959-höst-fk--24,9,1,,,metadata,
prot-1959-höst-fk--24,9,4,,,metadata,
prot-1959-höst-fk--24,9,5,,,metadata,
prot-1959-höst-fk--24,10,0,,,metadata,
prot-1959-höst-fk--24,10,2,,,metadata,
prot-1959-höst-fk--24,10,3,,,metadata,
prot-1959-höst-fk--24,10,5,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1959-höst-fk--24,10,5,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1959-höst-fk--24,11,0,,,metadata,
prot-1959-höst-fk--24,11,3,,,metadata,
prot-1959-höst-fk--24,11,4,,,metadata,
prot-1959-höst-fk--24,12,0,,,metadata,
prot-1959-höst-fk--24,12,1,,,metadata,
prot-1959-höst-fk--24,12,3,,,metadata,
prot-1959-höst-fk--24,12,4,,,metadata,
prot-1959-höst-fk--24,13,0,,,metadata,
prot-1959-höst-fk--24,13,3,,,metadata,
prot-1959-höst-fk--24,13,4,,,metadata,
prot-1959-höst-fk--24,14,0,,,metadata,
prot-1959-höst-fk--24,14,1,,,metadata,
prot-1959-höst-fk--24,14,3,,,metadata,
prot-1959-höst-fk--24,14,4,,,metadata,
prot-1959-höst-fk--24,15,0,,,metadata,
prot-1959-höst-fk--24,15,1,,,metadata,
prot-1959-höst-fk--24,15,4,,f0d538d10bda4e34,speech_start,Per-Olof Hansson
prot-1959-höst-fk--24,15,5,,,metadata,
prot-1959-höst-fk--24,15,6,,,metadata,
prot-1959-höst-fk--24,16,0,,,metadata,
prot-1959-höst-fk--24,16,1,,,metadata,
prot-1959-höst-fk--24,16,3,,,metadata,
prot-1959-höst-fk--24,16,4,,,metadata,
prot-1959-höst-fk--24,16,5,,,metadata,
prot-1959-höst-fk--24,17,0,,,metadata,
prot-1959-höst-fk--24,17,1,,,metadata,
prot-1959-höst-fk--24,17,4,,,metadata,
prot-1959-höst-fk--24,17,5,,,metadata,
prot-1959-höst-fk--24,18,0,,,metadata,
prot-1959-höst-fk--24,18,1,,,metadata,
prot-1959-höst-fk--24,18,3,,,metadata,
prot-1959-höst-fk--24,18,4,,,metadata,
prot-1959-höst-fk--24,18,6,,f0d538d10bda4e34,speech_start,Axel Strand
prot-1959-höst-fk--24,19,0,,,metadata,
prot-1959-höst-fk--24,19,1,,,metadata,
prot-1959-höst-fk--24,19,4,,,metadata,
prot-1959-höst-fk--24,20,0,,,metadata,
prot-1959-höst-fk--24,20,1,,,metadata,
prot-1959-höst-fk--24,20,5,,,metadata,
prot-1959-höst-fk--24,20,6,,,metadata,
prot-1959-höst-fk--24,21,0,,,metadata,
prot-1959-höst-fk--24,21,3,,,metadata,
prot-1959-höst-fk--24,21,4,,,metadata,
prot-1959-höst-fk--24,22,0,,,metadata,
prot-1959-höst-fk--24,22,1,,,metadata,
prot-1959-höst-fk--24,22,3,,,metadata,
prot-1959-höst-fk--24,22,4,,,metadata,
prot-1959-höst-fk--24,23,0,,,metadata,
prot-1959-höst-fk--24,23,3,,,metadata,
prot-1959-höst-fk--24,23,4,,,metadata,
prot-1959-höst-fk--24,24,0,,,metadata,
prot-1959-höst-fk--24,24,1,,,metadata,
prot-1959-höst-fk--24,24,3,,,metadata,
prot-1959-höst-fk--24,24,4,,,metadata,
prot-1959-höst-fk--24,25,0,,,metadata,
prot-1959-höst-fk--24,25,1,,,metadata,
prot-1959-höst-fk--24,25,4,,,metadata,
prot-1959-höst-fk--24,25,5,,,metadata,
prot-1959-höst-fk--24,26,0,,,metadata,
prot-1959-höst-fk--24,26,3,,,metadata,
