,filename,pattern,txt,person
0,prot-1959--fk--19,0ba23c147c1beed8,Herr ÖHMAN (k):,Gunnar Öhman
0,prot-1959--fk--19,0ba23c147c1beed8,Herr MAGNUSSON (ss):,Nils Magnusson
0,prot-1959--fk--19,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1959--fk--19,0ba23c147c1beed8,Herr MÖLLER (s):,Yngve Möller
1,prot-1959--fk--19,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--19,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
1,prot-1959--fk--19,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Tage Johansson
0,prot-1959--fk--19,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--19,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
1,prot-1959--fk--19,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--19,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
1,prot-1959--fk--19,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
2,prot-1959--fk--19,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
3,prot-1959--fk--19,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--19,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
1,prot-1959--fk--19,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
2,prot-1959--fk--19,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Tage Johansson
0,prot-1959--fk--19,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
1,prot-1959--fk--19,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
2,prot-1959--fk--19,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--19,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
1,prot-1959--fk--19,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--19,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
1,prot-1959--fk--19,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--19,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--19,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
1,prot-1959--fk--19,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
0,prot-1959--fk--19,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--19,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",Åke Larsson
0,prot-1959--fk--19,0ba23c147c1beed8,"Herr LARSSON, SIGFRID, (cp):",Åke Larsson
0,prot-1959--fk--19,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--19,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
0,prot-1959--fk--19,0ba23c147c1beed8,Herr THUN (s):,Edvin Thun
0,prot-1959--fk--19,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
0,prot-1959--fk--19,0ba23c147c1beed8,Herr THUN (s):,Edvin Thun
0,prot-1959--fk--19,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1959--fk--19,0ba23c147c1beed8,Herr SVENINGSSON (h):,Ragnar Sveningsson
0,prot-1959--fk--19,0ba23c147c1beed8,Herr SVENINGSSON (h):,Ragnar Sveningsson
0,prot-1959--fk--19,0ba23c147c1beed8,Herr ERIKSSON (s):,Einar Eriksson
1,prot-1959--fk--19,0ba23c147c1beed8,Herr SVENINGSSON (h):,Ragnar Sveningsson
