,filename,pattern,txt,person
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr AASTRUP (fp):,Nils Aastrup
0,prot-1959-höst-fk--26,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Torsten Andersson
0,prot-1959-höst-fk--26,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",Gustaf Elofsson
0,prot-1959-höst-fk--26,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr ERIKSSON (s):,Einar Eriksson
0,prot-1959-höst-fk--26,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1959-höst-fk--26,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",Gustaf Elofsson
1,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr ERIKSSON (s):,Einar Eriksson
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
1,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr ERIKSSON (s):,Einar Eriksson
2,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr ERIKSSON (s):,Einar Eriksson
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr ERIKSSON (s):,Einar Eriksson
1,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1959-höst-fk--26,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
1,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr MOGÅRD (s):,Bertil Mogård
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
0,prot-1959-höst-fk--26,0ba23c147c1beed8,"Herr PERSSON, RAGNAR, (s):",Ragnar Persson
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr MOGÅRD (s):,Bertil Mogård
0,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
1,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
0,prot-1959-höst-fk--26,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Rikard Svensson
0,prot-1959-höst-fk--26,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1959-höst-fk--26,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1959-höst-fk--26,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Åke Larsson
1,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
2,prot-1959-höst-fk--26,0ba23c147c1beed8,Herr ANDERBERG (s):,Rudolf Anderberg
