protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959-höst-fk--26,0,2,,,metadata,
prot-1959-höst-fk--26,0,4,,,metadata,
prot-1959-höst-fk--26,0,5,,,metadata,
prot-1959-höst-fk--26,0,7,,,metadata,
prot-1959-höst-fk--26,0,12,,,metadata,
prot-1959-höst-fk--26,1,0,,,metadata,
prot-1959-höst-fk--26,1,2,,,metadata,
prot-1959-höst-fk--26,1,10,,,metadata,
prot-1959-höst-fk--26,1,11,,,metadata,
prot-1959-höst-fk--26,1,12,,,metadata,
prot-1959-höst-fk--26,1,13,,,metadata,
prot-1959-höst-fk--26,1,14,,,metadata,
prot-1959-höst-fk--26,1,15,,,metadata,
prot-1959-höst-fk--26,1,16,,,metadata,
prot-1959-höst-fk--26,1,17,,,metadata,
prot-1959-höst-fk--26,1,18,,,metadata,
prot-1959-höst-fk--26,1,19,,,metadata,
prot-1959-höst-fk--26,1,20,,,metadata,
prot-1959-höst-fk--26,1,21,,,metadata,
prot-1959-höst-fk--26,2,0,,,metadata,
prot-1959-höst-fk--26,2,1,,,metadata,
prot-1959-höst-fk--26,2,2,,,metadata,
prot-1959-höst-fk--26,2,3,,,metadata,
prot-1959-höst-fk--26,3,0,,,metadata,
prot-1959-höst-fk--26,3,6,,,metadata,
prot-1959-höst-fk--26,3,11,,,metadata,
prot-1959-höst-fk--26,4,0,,,metadata,
prot-1959-höst-fk--26,4,1,,,metadata,
prot-1959-höst-fk--26,4,2,,,metadata,
prot-1959-höst-fk--26,4,3,,,metadata,
prot-1959-höst-fk--26,5,0,,,metadata,
prot-1959-höst-fk--26,5,1,,,metadata,
prot-1959-höst-fk--26,6,0,,,metadata,
prot-1959-höst-fk--26,6,1,,,metadata,
prot-1959-höst-fk--26,7,0,,,metadata,
prot-1959-höst-fk--26,7,1,,,metadata,
prot-1959-höst-fk--26,8,0,,,metadata,
prot-1959-höst-fk--26,8,1,,,metadata,
prot-1959-höst-fk--26,9,0,,,metadata,
prot-1959-höst-fk--26,9,1,,,metadata,
prot-1959-höst-fk--26,10,0,,,metadata,
prot-1959-höst-fk--26,10,1,,,metadata,
prot-1959-höst-fk--26,11,0,,,metadata,
prot-1959-höst-fk--26,11,1,,,metadata,
prot-1959-höst-fk--26,11,4,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1959-höst-fk--26,11,4,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1959-höst-fk--26,12,0,,,metadata,
prot-1959-höst-fk--26,12,1,,,metadata,
prot-1959-höst-fk--26,12,5,,,metadata,
prot-1959-höst-fk--26,13,0,,,metadata,
prot-1959-höst-fk--26,13,1,,,metadata,
prot-1959-höst-fk--26,14,0,,,metadata,
prot-1959-höst-fk--26,14,1,,,metadata,
prot-1959-höst-fk--26,14,4,,f0d538d10bda4e34,speech_start,Nils Aastrup
prot-1959-höst-fk--26,14,4,,0ba23c147c1beed8,speech_start,Nils Aastrup
prot-1959-höst-fk--26,15,0,,,metadata,
prot-1959-höst-fk--26,15,1,,,metadata,
prot-1959-höst-fk--26,16,0,,,metadata,
prot-1959-höst-fk--26,16,1,,,metadata,
prot-1959-höst-fk--26,16,4,,,metadata,
prot-1959-höst-fk--26,17,0,,,metadata,
prot-1959-höst-fk--26,17,1,,,metadata,
prot-1959-höst-fk--26,17,5,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1959-höst-fk--26,18,0,,,metadata,
prot-1959-höst-fk--26,18,1,,,metadata,
prot-1959-höst-fk--26,19,0,,,metadata,
prot-1959-höst-fk--26,19,1,,,metadata,
prot-1959-höst-fk--26,19,5,,0ba23c147c1beed8,speech_start,Gustaf Elofsson
prot-1959-höst-fk--26,20,0,,,metadata,
prot-1959-höst-fk--26,20,1,,,metadata,
prot-1959-höst-fk--26,21,0,,,metadata,
prot-1959-höst-fk--26,21,1,,,metadata,
prot-1959-höst-fk--26,21,4,,,metadata,
prot-1959-höst-fk--26,21,5,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1959-höst-fk--26,22,0,,,metadata,
prot-1959-höst-fk--26,22,1,,,metadata,
prot-1959-höst-fk--26,23,0,,,metadata,
prot-1959-höst-fk--26,23,1,,,metadata,
