,filename,pattern,txt,person
0,prot-1959--ak--14,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1959--ak--14,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1959--ak--14,0ba23c147c1beed8,Herr NORDGREN (h):,Josef Nord
0,prot-1959--ak--14,0ba23c147c1beed8,Herr ARVIDSON (s):,John-Arvid Arvidson
0,prot-1959--ak--14,0ba23c147c1beed8,Herr ARVIDSON (s):,John-Arvid Arvidson
0,prot-1959--ak--14,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1959--ak--14,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1959--ak--14,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1959--ak--14,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1959--ak--14,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1959--ak--14,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1959--ak--14,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1959--ak--14,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1959--ak--14,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1959--ak--14,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1959--ak--14,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1959--ak--14,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1959--ak--14,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
2,prot-1959--ak--14,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
3,prot-1959--ak--14,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1959--ak--14,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1959--ak--14,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1959--ak--14,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1959--ak--14,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1959--ak--14,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1959--ak--14,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1959--ak--14,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1959--ak--14,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1959--ak--14,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1959--ak--14,0ba23c147c1beed8,Herr SVENUNGSSON (h):,David Svenungsson
0,prot-1959--ak--14,0ba23c147c1beed8,Herr GANSMOE (h):,Ove Gansmoe
0,prot-1959--ak--14,0ba23c147c1beed8,Fru SJÖVALL (s):,Elisabeth Sjövall
0,prot-1959--ak--14,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1959--ak--14,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1959--ak--14,0ba23c147c1beed8,Herr HALLEN (s):,
0,prot-1959--ak--14,0ba23c147c1beed8,Fru JOHANSSON (s):,Tage Johansson
1,prot-1959--ak--14,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1959--ak--14,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1959--ak--14,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1959--ak--14,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1959--ak--14,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1959--ak--14,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1959--ak--14,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1959--ak--14,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1959--ak--14,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1959--ak--14,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
