,filename,pattern,txt,person
0,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr AASTRUP (fp):,Nils Aastrup
0,prot-1959-höst-fk--29,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
1,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
0,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
1,prot-1959-höst-fk--29,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1959-höst-fk--29,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
1,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr GILLSTÖM (s):,
0,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
1,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr THUN (s):,Edvin Thun
0,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr AASTRUP (fp):,Nils Aastrup
0,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
1,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
0,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
1,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr AASTRUP (fp):,Nils Aastrup
2,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
0,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
2,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr AASTRUP (fp):,Nils Aastrup
3,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
0,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr ERIKSSON (s):,Einar Eriksson
1,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr ÅMAN (s):,Valter Åman
2,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
3,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr ÅMAN (s):,Valter Åman
0,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr PALME (s):,Olof Palme
1,prot-1959-höst-fk--29,0ba23c147c1beed8,Herr ERIKSSON (s):,Einar Eriksson
