protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959-höst-fk--29,0,1,,,metadata,
prot-1959-höst-fk--29,0,3,,,metadata,
prot-1959-höst-fk--29,0,4,,,metadata,
prot-1959-höst-fk--29,0,7,,,metadata,
prot-1959-höst-fk--29,0,9,,,metadata,
prot-1959-höst-fk--29,1,0,,,metadata,
prot-1959-höst-fk--29,1,7,,,metadata,
prot-1959-höst-fk--29,1,8,,,metadata,
prot-1959-höst-fk--29,1,9,,,metadata,
prot-1959-höst-fk--29,1,10,,,metadata,
prot-1959-höst-fk--29,1,11,,,metadata,
prot-1959-höst-fk--29,1,12,,,metadata,
prot-1959-höst-fk--29,1,13,,,metadata,
prot-1959-höst-fk--29,2,0,,,metadata,
prot-1959-höst-fk--29,2,1,,,metadata,
prot-1959-höst-fk--29,2,2,,,metadata,
prot-1959-höst-fk--29,3,0,,,metadata,
prot-1959-höst-fk--29,3,3,,,metadata,
prot-1959-höst-fk--29,3,5,,,metadata,
prot-1959-höst-fk--29,3,6,,,metadata,
prot-1959-höst-fk--29,3,7,,,metadata,
prot-1959-höst-fk--29,3,8,,,metadata,
prot-1959-höst-fk--29,4,0,,,metadata,
prot-1959-höst-fk--29,4,6,,,metadata,
prot-1959-höst-fk--29,5,0,,,metadata,
prot-1959-höst-fk--29,5,1,,,metadata,
prot-1959-höst-fk--29,5,2,,,metadata,
prot-1959-höst-fk--29,5,3,,,metadata,
prot-1959-höst-fk--29,5,10,,,metadata,
prot-1959-höst-fk--29,5,12,,,metadata,
prot-1959-höst-fk--29,5,16,,,metadata,
prot-1959-höst-fk--29,6,0,,,metadata,
prot-1959-höst-fk--29,6,1,,,metadata,
prot-1959-höst-fk--29,6,2,,,metadata,
prot-1959-höst-fk--29,6,3,,,metadata,
prot-1959-höst-fk--29,6,8,,,metadata,
prot-1959-höst-fk--29,6,9,,,metadata,
prot-1959-höst-fk--29,6,10,,,metadata,
prot-1959-höst-fk--29,7,0,,,metadata,
prot-1959-höst-fk--29,7,1,,,metadata,
prot-1959-höst-fk--29,7,3,,,metadata,
prot-1959-höst-fk--29,7,4,,,metadata,
prot-1959-höst-fk--29,7,10,,,metadata,
prot-1959-höst-fk--29,7,11,,,metadata,
prot-1959-höst-fk--29,7,12,,,metadata,
prot-1959-höst-fk--29,7,13,,,metadata,
prot-1959-höst-fk--29,7,18,,,metadata,
prot-1959-höst-fk--29,8,0,,,metadata,
prot-1959-höst-fk--29,8,7,,,metadata,
prot-1959-höst-fk--29,9,0,,,metadata,
prot-1959-höst-fk--29,9,1,,,metadata,
prot-1959-höst-fk--29,9,2,,,metadata,
prot-1959-höst-fk--29,9,3,,,metadata,
prot-1959-höst-fk--29,9,4,,,metadata,
prot-1959-höst-fk--29,10,0,,,metadata,
prot-1959-höst-fk--29,11,0,,,metadata,
prot-1959-höst-fk--29,11,10,,,metadata,
prot-1959-höst-fk--29,11,13,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1959-höst-fk--29,11,13,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1959-höst-fk--29,12,0,,,metadata,
prot-1959-höst-fk--29,12,1,,,metadata,
prot-1959-höst-fk--29,12,4,,f0d538d10bda4e34,speech_start,
prot-1959-höst-fk--29,12,4,,0ba23c147c1beed8,speech_start,
prot-1959-höst-fk--29,12,6,,f0d538d10bda4e34,speech_start,Nils Aastrup
prot-1959-höst-fk--29,12,6,,0ba23c147c1beed8,speech_start,Nils Aastrup
prot-1959-höst-fk--29,13,0,,,metadata,
prot-1959-höst-fk--29,13,1,,,metadata,
prot-1959-höst-fk--29,13,6,,f0d538d10bda4e34,speech_start,Axel Strand
prot-1959-höst-fk--29,14,0,,,metadata,
prot-1959-höst-fk--29,14,1,,,metadata,
prot-1959-höst-fk--29,15,0,,,metadata,
prot-1959-höst-fk--29,15,4,,,metadata,
prot-1959-höst-fk--29,15,5,,,metadata,
prot-1959-höst-fk--29,15,9,,,metadata,
prot-1959-höst-fk--29,15,14,,,metadata,
prot-1959-höst-fk--29,15,18,,,metadata,
prot-1959-höst-fk--29,15,20,,0ba23c147c1beed8,speech_start,Oscar Carlsson
prot-1959-höst-fk--29,15,21,,f0d538d10bda4e34,speech_start,
prot-1959-höst-fk--29,15,21,,0ba23c147c1beed8,speech_start,
prot-1959-höst-fk--29,15,22,,f0d538d10bda4e34,speech_start,Axel Strand
prot-1959-höst-fk--29,16,0,,,metadata,
prot-1959-höst-fk--29,16,1,,,metadata,
prot-1959-höst-fk--29,16,6,,,metadata,
prot-1959-höst-fk--29,17,0,,,metadata,
prot-1959-höst-fk--29,17,1,,,metadata,
prot-1959-höst-fk--29,17,9,,f0d538d10bda4e34,speech_start,Axel Strand
prot-1959-höst-fk--29,18,0,,,metadata,
prot-1959-höst-fk--29,18,1,,,metadata,
prot-1959-höst-fk--29,18,4,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1959-höst-fk--29,18,4,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1959-höst-fk--29,18,5,,,metadata,
prot-1959-höst-fk--29,19,0,,,metadata,
prot-1959-höst-fk--29,19,1,,,metadata,
prot-1959-höst-fk--29,19,3,,,metadata,
prot-1959-höst-fk--29,19,15,,,metadata,
prot-1959-höst-fk--29,19,17,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1959-höst-fk--29,19,17,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1959-höst-fk--29,19,18,,f0d538d10bda4e34,speech_start,Axel Strand
prot-1959-höst-fk--29,19,19,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1959-höst-fk--29,20,0,,,metadata,
prot-1959-höst-fk--29,20,1,,,metadata,
prot-1959-höst-fk--29,20,9,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1959-höst-fk--29,20,11,,f0d538d10bda4e34,speech_start,
prot-1959-höst-fk--29,20,11,,0ba23c147c1beed8,speech_start,
prot-1959-höst-fk--29,21,0,,,metadata,
prot-1959-höst-fk--29,21,1,,,metadata,
prot-1959-höst-fk--29,21,10,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1959-höst-fk--29,21,10,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1959-höst-fk--29,21,11,,f0d538d10bda4e34,speech_start,Edvin Thun
prot-1959-höst-fk--29,21,11,,0ba23c147c1beed8,speech_start,Edvin Thun
prot-1959-höst-fk--29,22,0,,,metadata,
prot-1959-höst-fk--29,22,1,,,metadata,
prot-1959-höst-fk--29,22,15,,,metadata,
prot-1959-höst-fk--29,22,16,,,metadata,
prot-1959-höst-fk--29,23,0,,,metadata,
prot-1959-höst-fk--29,23,1,,,metadata,
prot-1959-höst-fk--29,23,5,,f0d538d10bda4e34,speech_start,Nils Aastrup
prot-1959-höst-fk--29,23,5,,0ba23c147c1beed8,speech_start,Nils Aastrup
