protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959-höst-ak--23,0,2,,,metadata,
prot-1959-höst-ak--23,0,4,,,metadata,
prot-1959-höst-ak--23,0,5,,,metadata,
prot-1959-höst-ak--23,0,6,,,metadata,
prot-1959-höst-ak--23,0,12,,,metadata,
prot-1959-höst-ak--23,1,0,,,metadata,
prot-1959-höst-ak--23,1,1,,,metadata,
prot-1959-höst-ak--23,1,4,,,metadata,
prot-1959-höst-ak--23,1,5,,,metadata,
prot-1959-höst-ak--23,1,6,,,metadata,
prot-1959-höst-ak--23,1,7,,,metadata,
prot-1959-höst-ak--23,2,0,,,metadata,
prot-1959-höst-ak--23,2,1,,,metadata,
prot-1959-höst-ak--23,2,2,,,metadata,
prot-1959-höst-ak--23,2,3,,,metadata,
prot-1959-höst-ak--23,2,5,,,metadata,
prot-1959-höst-ak--23,2,9,,,metadata,
prot-1959-höst-ak--23,3,0,,,metadata,
prot-1959-höst-ak--23,3,1,,,metadata,
prot-1959-höst-ak--23,3,3,,,metadata,
prot-1959-höst-ak--23,3,18,,,metadata,
prot-1959-höst-ak--23,4,0,,,metadata,
prot-1959-höst-ak--23,4,1,,,metadata,
prot-1959-höst-ak--23,5,0,,,metadata,
prot-1959-höst-ak--23,5,1,,,metadata,
prot-1959-höst-ak--23,5,3,,,metadata,
prot-1959-höst-ak--23,5,7,,,metadata,
prot-1959-höst-ak--23,5,12,,,metadata,
prot-1959-höst-ak--23,6,0,,,metadata,
prot-1959-höst-ak--23,6,1,,,metadata,
prot-1959-höst-ak--23,7,0,,,metadata,
prot-1959-höst-ak--23,7,1,,,metadata,
prot-1959-höst-ak--23,7,6,,,metadata,
prot-1959-höst-ak--23,7,12,,,metadata,
prot-1959-höst-ak--23,8,0,,,metadata,
prot-1959-höst-ak--23,8,1,,,metadata,
prot-1959-höst-ak--23,9,0,,,metadata,
prot-1959-höst-ak--23,9,1,,,metadata,
prot-1959-höst-ak--23,9,3,,,metadata,
prot-1959-höst-ak--23,9,9,,,metadata,
prot-1959-höst-ak--23,10,0,,,metadata,
prot-1959-höst-ak--23,10,1,,,metadata,
prot-1959-höst-ak--23,10,6,,,metadata,
prot-1959-höst-ak--23,11,0,,,metadata,
prot-1959-höst-ak--23,11,1,,,metadata,
prot-1959-höst-ak--23,11,2,,,metadata,
prot-1959-höst-ak--23,11,7,,,metadata,
prot-1959-höst-ak--23,11,12,,,metadata,
prot-1959-höst-ak--23,11,15,,,metadata,
prot-1959-höst-ak--23,11,18,,,metadata,
prot-1959-höst-ak--23,12,0,,,metadata,
prot-1959-höst-ak--23,12,1,,,metadata,
prot-1959-höst-ak--23,12,3,,,metadata,
prot-1959-höst-ak--23,12,9,,,metadata,
prot-1959-höst-ak--23,13,0,,,metadata,
prot-1959-höst-ak--23,13,1,,,metadata,
prot-1959-höst-ak--23,13,3,,,metadata,
prot-1959-höst-ak--23,14,0,,,metadata,
prot-1959-höst-ak--23,14,1,,,metadata,
prot-1959-höst-ak--23,14,6,,,metadata,
prot-1959-höst-ak--23,15,0,,,metadata,
prot-1959-höst-ak--23,15,1,,,metadata,
prot-1959-höst-ak--23,16,0,,,metadata,
prot-1959-höst-ak--23,16,3,,,metadata,
prot-1959-höst-ak--23,16,4,,,metadata,
prot-1959-höst-ak--23,16,8,,,metadata,
prot-1959-höst-ak--23,16,10,,,metadata,
prot-1959-höst-ak--23,16,11,,,metadata,
prot-1959-höst-ak--23,16,16,,,metadata,
prot-1959-höst-ak--23,17,0,,,metadata,
prot-1959-höst-ak--23,17,1,,,metadata,
prot-1959-höst-ak--23,17,3,,,metadata,
prot-1959-höst-ak--23,17,5,,,metadata,
prot-1959-höst-ak--23,18,0,,,metadata,
prot-1959-höst-ak--23,18,1,,,metadata,
prot-1959-höst-ak--23,18,3,,,metadata,
prot-1959-höst-ak--23,19,0,,,metadata,
prot-1959-höst-ak--23,19,1,,,metadata,
prot-1959-höst-ak--23,19,5,,,metadata,
prot-1959-höst-ak--23,19,7,,,metadata,
prot-1959-höst-ak--23,19,13,,,metadata,
prot-1959-höst-ak--23,20,0,,,metadata,
prot-1959-höst-ak--23,20,1,,,metadata,
prot-1959-höst-ak--23,21,0,,,metadata,
prot-1959-höst-ak--23,21,1,,,metadata,
prot-1959-höst-ak--23,21,3,,,metadata,
prot-1959-höst-ak--23,21,6,,,metadata,
prot-1959-höst-ak--23,21,12,,,metadata,
prot-1959-höst-ak--23,22,0,,,metadata,
prot-1959-höst-ak--23,22,1,,,metadata,
prot-1959-höst-ak--23,22,3,,,metadata,
prot-1959-höst-ak--23,23,0,,,metadata,
prot-1959-höst-ak--23,23,1,,,metadata,
prot-1959-höst-ak--23,23,3,,,metadata,
prot-1959-höst-ak--23,23,6,,,metadata,
prot-1959-höst-ak--23,23,10,,,metadata,
prot-1959-höst-ak--23,23,13,,,metadata,
prot-1959-höst-ak--23,23,17,,,metadata,
prot-1959-höst-ak--23,23,18,,,metadata,
prot-1959-höst-ak--23,23,20,,,metadata,
