protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959--fk--22,0,0,,,metadata,
prot-1959--fk--22,0,2,,,metadata,
prot-1959--fk--22,0,6,,,metadata,
prot-1959--fk--22,1,0,,,metadata,
prot-1959--fk--22,1,2,,,metadata,
prot-1959--fk--22,1,7,,,metadata,
prot-1959--fk--22,1,8,,,metadata,
prot-1959--fk--22,1,9,,,metadata,
prot-1959--fk--22,1,10,,,metadata,
prot-1959--fk--22,1,11,,,metadata,
prot-1959--fk--22,1,12,,,metadata,
prot-1959--fk--22,1,13,,,metadata,
prot-1959--fk--22,1,14,,,metadata,
prot-1959--fk--22,2,0,,,metadata,
prot-1959--fk--22,2,1,,,metadata,
prot-1959--fk--22,2,2,,,metadata,
prot-1959--fk--22,2,8,,,metadata,
prot-1959--fk--22,2,9,,,metadata,
prot-1959--fk--22,3,0,,,metadata,
prot-1959--fk--22,3,6,,,metadata,
prot-1959--fk--22,3,9,,,metadata,
prot-1959--fk--22,3,12,,,metadata,
prot-1959--fk--22,4,0,,,metadata,
prot-1959--fk--22,4,10,,,metadata,
prot-1959--fk--22,4,12,,,metadata,
prot-1959--fk--22,5,0,,,metadata,
prot-1959--fk--22,5,3,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1959--fk--22,5,3,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1959--fk--22,5,4,,,metadata,
prot-1959--fk--22,6,0,,,metadata,
prot-1959--fk--22,6,2,,,metadata,
prot-1959--fk--22,7,0,,,metadata,
prot-1959--fk--22,7,2,,f0d538d10bda4e34,speech_start,Nils Aastrup
prot-1959--fk--22,7,2,,0ba23c147c1beed8,speech_start,Nils Aastrup
prot-1959--fk--22,7,3,,,metadata,
prot-1959--fk--22,8,0,,,metadata,
prot-1959--fk--22,8,2,,,metadata,
prot-1959--fk--22,9,0,,,metadata,
prot-1959--fk--22,9,3,,,metadata,
prot-1959--fk--22,10,0,,,metadata,
prot-1959--fk--22,10,2,,,metadata,
prot-1959--fk--22,11,0,,,metadata,
prot-1959--fk--22,11,2,,,metadata,
prot-1959--fk--22,12,0,,,metadata,
prot-1959--fk--22,12,2,,,metadata,
prot-1959--fk--22,13,0,,,metadata,
prot-1959--fk--22,13,2,,,metadata,
prot-1959--fk--22,14,0,,,metadata,
prot-1959--fk--22,14,3,,,metadata,
prot-1959--fk--22,15,0,,,metadata,
prot-1959--fk--22,15,3,,,metadata,
prot-1959--fk--22,16,0,,,metadata,
prot-1959--fk--22,16,2,,,metadata,
prot-1959--fk--22,16,3,,,metadata,
prot-1959--fk--22,17,0,,,metadata,
prot-1959--fk--22,17,2,,,metadata,
prot-1959--fk--22,18,0,,,metadata,
prot-1959--fk--22,18,4,,,metadata,
prot-1959--fk--22,19,0,,,metadata,
prot-1959--fk--22,19,3,,,metadata,
prot-1959--fk--22,20,0,,,metadata,
prot-1959--fk--22,20,2,,,metadata,
prot-1959--fk--22,21,0,,,metadata,
prot-1959--fk--22,21,2,,,metadata,
prot-1959--fk--22,22,0,,,metadata,
prot-1959--fk--22,22,3,,,metadata,
prot-1959--fk--22,23,2,,,metadata,
prot-1959--fk--22,24,0,,,metadata,
prot-1959--fk--22,24,3,,,metadata,
prot-1959--fk--22,25,0,,,metadata,
prot-1959--fk--22,25,5,,f0d538d10bda4e34,speech_start,
prot-1959--fk--22,25,5,,0ba23c147c1beed8,speech_start,
prot-1959--fk--22,25,6,,,metadata,
prot-1959--fk--22,26,0,,,metadata,
prot-1959--fk--22,26,2,,,metadata,
prot-1959--fk--22,27,0,,,metadata,
prot-1959--fk--22,27,2,,,metadata,
prot-1959--fk--22,28,0,,,metadata,
prot-1959--fk--22,28,2,,,metadata,
prot-1959--fk--22,29,0,,,metadata,
prot-1959--fk--22,29,3,,,metadata,
prot-1959--fk--22,30,0,,,metadata,
prot-1959--fk--22,30,2,,,metadata,
prot-1959--fk--22,31,0,,,metadata,
prot-1959--fk--22,31,3,,,metadata,
prot-1959--fk--22,31,5,,f0d538d10bda4e34,speech_start,Axel Strand
prot-1959--fk--22,32,0,,,metadata,
prot-1959--fk--22,32,2,,,metadata,
prot-1959--fk--22,32,3,,,metadata,
prot-1959--fk--22,33,0,,,metadata,
prot-1959--fk--22,33,3,,,metadata,
prot-1959--fk--22,34,0,,,metadata,
prot-1959--fk--22,34,2,,,metadata,
prot-1959--fk--22,35,0,,,metadata,
prot-1959--fk--22,35,2,,,metadata,
