,filename,pattern,txt,person
0,prot-1959--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1959--ak--9,8f6bb79aaba3167f,herr statsrådet SKOGLUND: Herr talman,Martin Skoglund
0,prot-1959--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1959--ak--9,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1959--ak--9,0ba23c147c1beed8,Herr SVENUNGSSON (h):,David Svenungsson
0,prot-1959--ak--9,0ba23c147c1beed8,Herr GANSMOE (h):,Ove Gansmoe
0,prot-1959--ak--9,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1959--ak--9,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
1,prot-1959--ak--9,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1959--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1959--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1959--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1959--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1959--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
1,prot-1959--ak--9,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1959--ak--9,0ba23c147c1beed8,Herr NORUP (cp):,Sam Norup
0,prot-1959--ak--9,0ba23c147c1beed8,Herr NORUP (cp):,Sam Norup
0,prot-1959--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
1,prot-1959--ak--9,0ba23c147c1beed8,Herr JÖNSSON (s):,Karl Jönsson
2,prot-1959--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1959--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
1,prot-1959--ak--9,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1959--ak--9,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1959--ak--9,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
0,prot-1959--ak--9,0ba23c147c1beed8,Herr NORUP (cp):,Sam Norup
0,prot-1959--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1959--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
1,prot-1959--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1959--ak--9,0ba23c147c1beed8,Herr ARWESON (s):,Bengt Arweson
0,prot-1959--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1959--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
1,prot-1959--ak--9,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1959--ak--9,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1959--ak--9,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1959--ak--9,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Ulla Lindström
1,prot-1959--ak--9,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
