,filename,pattern,txt,person
0,prot-1959--ak--6,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1959--ak--6,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1959--ak--6,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1959--ak--6,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--6,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--6,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--6,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--6,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--6,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--6,0ba23c147c1beed8,Herr ÅKERSTRÖM (ss):,Oskar Åkerström
0,prot-1959--ak--6,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--6,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1959--ak--6,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1959--ak--6,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1959--ak--6,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1959--ak--6,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1959--ak--6,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1959--ak--6,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1959--ak--6,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1959--ak--6,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1959--ak--6,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
1,prot-1959--ak--6,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1959--ak--6,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1959--ak--6,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1959--ak--6,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1959--ak--6,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
