,filename,pattern,txt,person
0,prot-1959--fk--11,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1959--fk--11,0ba23c147c1beed8,Herr PÅLSSON (cp):,Olof Pålsson
1,prot-1959--fk--11,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1959--fk--11,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
1,prot-1959--fk--11,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1959--fk--11,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1959--fk--11,0ba23c147c1beed8,Herr NORD (fp):,Josef Nord
0,prot-1959--fk--11,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Yngve Nilsson
1,prot-1959--fk--11,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
0,prot-1959--fk--11,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",Lage Svedberg
0,prot-1959--fk--11,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
1,prot-1959--fk--11,0ba23c147c1beed8,Herr SUNDIN (cp):,Sven Sundin
0,prot-1959--fk--11,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Yngve Nilsson
1,prot-1959--fk--11,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
0,prot-1959--fk--11,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1959--fk--11,0ba23c147c1beed8,Herr JACOBSSON (fp):,Per Jacobsson
0,prot-1959--fk--11,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1959--fk--11,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1959--fk--11,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1959--fk--11,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1959--fk--11,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
1,prot-1959--fk--11,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1959--fk--11,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
0,prot-1959--fk--11,0ba23c147c1beed8,Herr BERGMAN (ss):,Per Bergman
0,prot-1959--fk--11,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
1,prot-1959--fk--11,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1959--fk--11,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Ragnar Persson
0,prot-1959--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--11,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
1,prot-1959--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
2,prot-1959--fk--11,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
3,prot-1959--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--11,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Tage Johansson
1,prot-1959--fk--11,0ba23c147c1beed8,Herr THUN (s):,Edvin Thun
0,prot-1959--fk--11,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Tage Johansson
1,prot-1959--fk--11,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Tage Johansson
0,prot-1959--fk--11,0ba23c147c1beed8,Herr SVENINGSSON (h):,Ragnar Sveningsson
0,prot-1959--fk--11,0ba23c147c1beed8,Herr ÅKESSON (fp):,Sten Åkesson
0,prot-1959--fk--11,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,Axel Mannerskantz
0,prot-1959--fk--11,0ba23c147c1beed8,Herr THUN (s):,Edvin Thun
1,prot-1959--fk--11,0ba23c147c1beed8,Herr GRYM (s):,Jakob Grym
