,filename,pattern,txt,person
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr PÅLSSON (cp):,Olof Pålsson
1,prot-1959-höst-fk--30,0ba23c147c1beed8,"Herr JOHANSSON, ROBERT, (cp):",Tage Johansson
0,prot-1959-höst-fk--30,0ba23c147c1beed8,"Herr JOHANSSON, ROBERT, (cp):",Tage Johansson
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959-höst-fk--30,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
1,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr NÄSSTRÖM (ss):,Emil Näsström
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Fru WALLENTHEIM (s):,Annie Wallentheim
1,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Fru WALLENTHEIM (s):,Annie Wallentheim
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr SÖDERBERG (s):,Sten Söderberg
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr GILLSTRÖM (s):,Anselm Gillström
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr PÅLSSON (cp):,Olof Pålsson
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr ESKILSSON (h):,Carl Eskilsson
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr SUNNE (fp):,Johan Sunne
0,prot-1959-höst-fk--30,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1959-höst-fk--30,0ba23c147c1beed8,"Herr GUSTAFSSON, BENGT, (s):",Nils-Eric Gustafsson
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr ELMGREN (ss):,Bengt Elmgren
0,prot-1959-höst-fk--30,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Ragnar Persson
0,prot-1959-höst-fk--30,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Torsten Andersson
0,prot-1959-höst-fk--30,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Åke Larsson
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr AASTRUP (fp):,Nils Aastrup
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr SÖDERBERG (s):,Sten Söderberg
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr HEDBLOM (fp):,
0,prot-1959-höst-fk--30,0ba23c147c1beed8,Herr HEDBLOM (fp):,
