,filename,pattern,txt,person
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr BERG, GUNNAR, (s):",Gunnar Berg
0,prot-1959--fk--15,0ba23c147c1beed8,Herr AASTRUP (fp):,Nils Aastrup
0,prot-1959--fk--15,0ba23c147c1beed8,Herr GILLSTRÖM (s):,Anselm Gillström
0,prot-1959--fk--15,0ba23c147c1beed8,Herr EDSTRÖM (fp):,Gunnar Edström
0,prot-1959--fk--15,0ba23c147c1beed8,Herr NÄSSTRÖM (ss):,Emil Näsström
0,prot-1959--fk--15,0ba23c147c1beed8,Herr EDSTRÖM (fp):,Gunnar Edström
1,prot-1959--fk--15,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--15,0ba23c147c1beed8,Herr ERIKSSON (s):,Einar Eriksson
0,prot-1959--fk--15,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
0,prot-1959--fk--15,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1959--fk--15,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
1,prot-1959--fk--15,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
0,prot-1959--fk--15,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1959--fk--15,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1959--fk--15,0ba23c147c1beed8,Herr BOO (s):,Fritiof Boo
0,prot-1959--fk--15,0ba23c147c1beed8,Herr SCHMIDT (fp):,Carl Schmidt
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Torsten Andersson
0,prot-1959--fk--15,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
1,prot-1959--fk--15,0ba23c147c1beed8,Herr SCHMIDT (fp):,Carl Schmidt
0,prot-1959--fk--15,0ba23c147c1beed8,Herr DOMÖ (h):,Fritiof Domö
0,prot-1959--fk--15,0ba23c147c1beed8,Herr DOMÖ (h):,Fritiof Domö
0,prot-1959--fk--15,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1959--fk--15,0ba23c147c1beed8,Herr BOHEMAN (fp):,Erik Boheman
1,prot-1959--fk--15,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--15,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1959--fk--15,0ba23c147c1beed8,Herr GEIJER (s):,Arne Geijer
0,prot-1959--fk--15,0ba23c147c1beed8,Herr ÅMAN (ss):,Valter Åman
0,prot-1959--fk--15,0ba23c147c1beed8,Herr JACOBSSON (fp):,Per Jacobsson
0,prot-1959--fk--15,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr LARSSON, SIGFRID, (cp):",Åke Larsson
1,prot-1959--fk--15,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1959--fk--15,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
0,prot-1959--fk--15,0ba23c147c1beed8,Herr ANDERBERG (s):,Rudolf Anderberg
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Rikard Svensson
1,prot-1959--fk--15,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
0,prot-1959--fk--15,0ba23c147c1beed8,Herr ANDERBERG (s):,Rudolf Anderberg
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
1,prot-1959--fk--15,0ba23c147c1beed8,Herr THUN (s):,Edvin Thun
0,prot-1959--fk--15,0ba23c147c1beed8,Herr LINDAHL (s):,Lars Lindahl
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",Gustaf Elofsson
1,prot-1959--fk--15,0ba23c147c1beed8,Herr PÅLSSON (cp):,Olof Pålsson
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",Gustaf Elofsson
1,prot-1959--fk--15,0ba23c147c1beed8,Herr PÅLSSON (cp):,Olof Pålsson
0,prot-1959--fk--15,0ba23c147c1beed8,Herr THUN (s):,Edvin Thun
1,prot-1959--fk--15,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
0,prot-1959--fk--15,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",Gustaf Elofsson
1,prot-1959--fk--15,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Ragnar Persson
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr CARLSSON, OSCAR, (s):",Oscar Carlsson
1,prot-1959--fk--15,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Yngve Nilsson
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Tage Johansson
1,prot-1959--fk--15,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Ragnar Persson
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (ep):",Gustaf Elofsson
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Yngve Nilsson
1,prot-1959--fk--15,0ba23c147c1beed8,Herr SUNDIN (cp):,Sven Sundin
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Yngve Nilsson
0,prot-1959--fk--15,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr NILSSON, HJÄLMAR, (s):",Yngve Nilsson
1,prot-1959--fk--15,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",Gustaf Elofsson
1,prot-1959--fk--15,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",Nils Elowsson
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",Nils Elowsson
0,prot-1959--fk--15,0ba23c147c1beed8,Herr RINGABY (h):,Per-Eric Ringaby
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",Nils Elowsson
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1959--fk--15,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
1,prot-1959--fk--15,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1959--fk--15,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1959--fk--15,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1959--fk--15,0ba23c147c1beed8,Herr GRYM (s):,Jakob Grym
0,prot-1959--fk--15,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1959--fk--15,0ba23c147c1beed8,Herr ESKILSSON (h):,Carl Eskilsson
0,prot-1959--fk--15,0ba23c147c1beed8,Herr EDSTRÖM (fp):,Gunnar Edström
