,filename,pattern,txt,person
0,prot-1959--ak--15,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1959--ak--15,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1959--ak--15,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1959--ak--15,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1959--ak--15,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
1,prot-1959--ak--15,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1959--ak--15,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1959--ak--15,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1959--ak--15,0ba23c147c1beed8,Herr BOIJA (fp):,Gustav Boija
0,prot-1959--ak--15,0ba23c147c1beed8,Fru LINDBERG (s):,Marta Lindberg
0,prot-1959--ak--15,0ba23c147c1beed8,Fru SVENSSON (s):,Rikard Svensson
1,prot-1959--ak--15,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
0,prot-1959--ak--15,0ba23c147c1beed8,Fru LINDBERG (s):,Marta Lindberg
0,prot-1959--ak--15,0ba23c147c1beed8,Fru SVENSSON (s):,Rikard Svensson
0,prot-1959--ak--15,0ba23c147c1beed8,Fru LINDBERG (s):,Marta Lindberg
0,prot-1959--ak--15,0ba23c147c1beed8,Fru LINDBERG (s):,Marta Lindberg
0,prot-1959--ak--15,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
0,prot-1959--ak--15,0ba23c147c1beed8,Herr ARWESON (s):,Bengt Arweson
0,prot-1959--ak--15,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1959--ak--15,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1959--ak--15,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1959--ak--15,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1959--ak--15,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1959--ak--15,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1959--ak--15,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1959--ak--15,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1959--ak--15,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1959--ak--15,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1959--ak--15,0ba23c147c1beed8,Herr ELMWALL (cp):,
1,prot-1959--ak--15,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1959--ak--15,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1959--ak--15,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1959--ak--15,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1959--ak--15,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1959--ak--15,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1959--ak--15,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1959--ak--15,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1959--ak--15,0ba23c147c1beed8,Herr ÅGREN (fp):,Johan Ågren
0,prot-1959--ak--15,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1959--ak--15,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1959--ak--15,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1959--ak--15,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--15,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--15,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1959--ak--15,0ba23c147c1beed8,Herr RUBBESTAD (cp):,Axel Rubbestad
0,prot-1959--ak--15,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1959--ak--15,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1959--ak--15,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
0,prot-1959--ak--15,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1959--ak--15,0ba23c147c1beed8,Herr NORUP (cp):,Sam Norup
0,prot-1959--ak--15,0ba23c147c1beed8,Herr NORUP (cp):,Sam Norup
0,prot-1959--ak--15,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1959--ak--15,0ba23c147c1beed8,Herr STIERNSTEDT (h):,Lennart Stiernstedt
0,prot-1959--ak--15,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1959--ak--15,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1959--ak--15,0ba23c147c1beed8,Herr LOTHIGIUS (hb):,Carl-Wilhelm Lothigius
0,prot-1959--ak--15,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1959--ak--15,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1959--ak--15,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1959--ak--15,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
0,prot-1959--ak--15,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1959--ak--15,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
