protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959-höst-ak--26,0,1,,,metadata,
prot-1959-höst-ak--26,0,3,,,metadata,
prot-1959-höst-ak--26,0,5,,,metadata,
prot-1959-höst-ak--26,0,6,,,metadata,
prot-1959-höst-ak--26,1,0,,,metadata,
prot-1959-höst-ak--26,1,4,,,metadata,
prot-1959-höst-ak--26,1,5,,,metadata,
prot-1959-höst-ak--26,1,6,,,metadata,
prot-1959-höst-ak--26,1,7,,,metadata,
prot-1959-höst-ak--26,1,8,,,metadata,
prot-1959-höst-ak--26,1,9,,,metadata,
prot-1959-höst-ak--26,1,10,,,metadata,
prot-1959-höst-ak--26,1,11,,,metadata,
prot-1959-höst-ak--26,1,12,,,metadata,
prot-1959-höst-ak--26,1,13,,,metadata,
prot-1959-höst-ak--26,1,14,,,metadata,
prot-1959-höst-ak--26,1,15,,,metadata,
prot-1959-höst-ak--26,2,0,,,metadata,
prot-1959-höst-ak--26,2,1,,,metadata,
prot-1959-höst-ak--26,2,2,,,metadata,
prot-1959-höst-ak--26,2,3,,,metadata,
prot-1959-höst-ak--26,2,8,,,metadata,
prot-1959-höst-ak--26,2,11,,,metadata,
prot-1959-höst-ak--26,2,18,,,metadata,
prot-1959-höst-ak--26,2,21,,,metadata,
prot-1959-höst-ak--26,3,0,,,metadata,
prot-1959-höst-ak--26,3,1,,,metadata,
prot-1959-höst-ak--26,3,5,,,metadata,
prot-1959-höst-ak--26,4,0,,,metadata,
prot-1959-höst-ak--26,4,1,,,metadata,
prot-1959-höst-ak--26,4,3,,,metadata,
prot-1959-höst-ak--26,5,0,,,metadata,
prot-1959-höst-ak--26,5,6,,,metadata,
prot-1959-höst-ak--26,5,8,,,metadata,
prot-1959-höst-ak--26,5,10,,,metadata,
prot-1959-höst-ak--26,5,13,,,metadata,
prot-1959-höst-ak--26,5,15,,,metadata,
prot-1959-höst-ak--26,5,16,,,metadata,
prot-1959-höst-ak--26,6,0,,,metadata,
prot-1959-höst-ak--26,6,1,,,metadata,
prot-1959-höst-ak--26,6,2,,,metadata,
prot-1959-höst-ak--26,6,3,,,metadata,
prot-1959-höst-ak--26,6,5,,,metadata,
prot-1959-höst-ak--26,7,0,,,metadata,
prot-1959-höst-ak--26,7,1,,,metadata,
prot-1959-höst-ak--26,8,0,,,metadata,
prot-1959-höst-ak--26,8,5,,,metadata,
prot-1959-höst-ak--26,9,0,,,metadata,
prot-1959-höst-ak--26,9,4,,,metadata,
prot-1959-höst-ak--26,10,0,,,metadata,
prot-1959-höst-ak--26,10,4,,,metadata,
prot-1959-höst-ak--26,11,0,,,metadata,
prot-1959-höst-ak--26,11,1,,,metadata,
prot-1959-höst-ak--26,12,0,,,metadata,
prot-1959-höst-ak--26,12,1,,,metadata,
prot-1959-höst-ak--26,13,0,,,metadata,
prot-1959-höst-ak--26,13,3,,,metadata,
prot-1959-höst-ak--26,14,0,,,metadata,
prot-1959-höst-ak--26,14,4,,,metadata,
prot-1959-höst-ak--26,15,0,,,metadata,
prot-1959-höst-ak--26,15,1,,,metadata,
prot-1959-höst-ak--26,15,6,,,metadata,
prot-1959-höst-ak--26,15,7,,f0d538d10bda4e34,speech_start,Johannes Antonsson
prot-1959-höst-ak--26,15,7,,0ba23c147c1beed8,speech_start,Johannes Antonsson
prot-1959-höst-ak--26,16,0,,,metadata,
prot-1959-höst-ak--26,16,1,,,metadata,
prot-1959-höst-ak--26,16,5,,,metadata,
prot-1959-höst-ak--26,17,0,,,metadata,
prot-1959-höst-ak--26,17,1,,,metadata,
prot-1959-höst-ak--26,18,0,,,metadata,
prot-1959-höst-ak--26,18,3,,,metadata,
prot-1959-höst-ak--26,19,0,,,metadata,
prot-1959-höst-ak--26,19,1,,,metadata,
prot-1959-höst-ak--26,20,0,,,metadata,
prot-1959-höst-ak--26,20,3,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1959-höst-ak--26,20,3,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1959-höst-ak--26,20,4,,,metadata,
prot-1959-höst-ak--26,21,0,,,metadata,
prot-1959-höst-ak--26,21,1,,,metadata,
prot-1959-höst-ak--26,22,0,,,metadata,
prot-1959-höst-ak--26,22,3,,,metadata,
prot-1959-höst-ak--26,23,0,,,metadata,
prot-1959-höst-ak--26,23,1,,,metadata,
prot-1959-höst-ak--26,24,0,,,metadata,
prot-1959-höst-ak--26,24,1,,,metadata,
