,filename,pattern,txt,person
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr AGERBERG (h):,Nils Agerberg
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
1,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1959-höst-ak--26,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
