protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959-höst-ak--28,0,2,,,metadata,
prot-1959-höst-ak--28,0,4,,,metadata,
prot-1959-höst-ak--28,0,5,,,metadata,
prot-1959-höst-ak--28,0,6,,,metadata,
prot-1959-höst-ak--28,0,8,,,metadata,
prot-1959-höst-ak--28,0,9,,,metadata,
prot-1959-höst-ak--28,1,5,,,metadata,
prot-1959-höst-ak--28,2,0,,,metadata,
prot-1959-höst-ak--28,2,1,,,metadata,
prot-1959-höst-ak--28,2,2,,,metadata,
prot-1959-höst-ak--28,2,4,,,metadata,
prot-1959-höst-ak--28,2,6,,,metadata,
prot-1959-höst-ak--28,2,14,,,metadata,
prot-1959-höst-ak--28,3,0,,,metadata,
prot-1959-höst-ak--28,3,1,,,metadata,
prot-1959-höst-ak--28,3,4,,,metadata,
prot-1959-höst-ak--28,4,0,,,metadata,
prot-1959-höst-ak--28,4,2,,,metadata,
prot-1959-höst-ak--28,4,3,,,metadata,
prot-1959-höst-ak--28,5,0,,,metadata,
prot-1959-höst-ak--28,5,1,,,metadata,
prot-1959-höst-ak--28,5,4,,,metadata,
prot-1959-höst-ak--28,6,0,,,metadata,
prot-1959-höst-ak--28,6,2,,,metadata,
prot-1959-höst-ak--28,6,3,,,metadata,
prot-1959-höst-ak--28,6,4,,,metadata,
prot-1959-höst-ak--28,7,0,,,metadata,
prot-1959-höst-ak--28,7,1,,,metadata,
prot-1959-höst-ak--28,7,5,,,metadata,
prot-1959-höst-ak--28,8,0,,,metadata,
prot-1959-höst-ak--28,8,4,,,metadata,
prot-1959-höst-ak--28,8,6,,,metadata,
prot-1959-höst-ak--28,8,7,,,metadata,
prot-1959-höst-ak--28,9,0,,,metadata,
prot-1959-höst-ak--28,9,1,,,metadata,
prot-1959-höst-ak--28,9,3,,,metadata,
prot-1959-höst-ak--28,10,0,,,metadata,
prot-1959-höst-ak--28,10,2,,,metadata,
prot-1959-höst-ak--28,10,3,,,metadata,
prot-1959-höst-ak--28,11,0,,,metadata,
prot-1959-höst-ak--28,11,1,,,metadata,
prot-1959-höst-ak--28,11,4,,,metadata,
prot-1959-höst-ak--28,12,0,,,metadata,
prot-1959-höst-ak--28,12,2,,,metadata,
prot-1959-höst-ak--28,12,3,,,metadata,
prot-1959-höst-ak--28,13,0,,,metadata,
prot-1959-höst-ak--28,13,1,,,metadata,
prot-1959-höst-ak--28,13,3,,,metadata,
prot-1959-höst-ak--28,14,0,,,metadata,
prot-1959-höst-ak--28,14,3,,,metadata,
prot-1959-höst-ak--28,14,4,,,metadata,
