protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959-höst-ak--31,0,1,,,metadata,
prot-1959-höst-ak--31,0,3,,,metadata,
prot-1959-höst-ak--31,0,5,,,metadata,
prot-1959-höst-ak--31,0,6,,,metadata,
prot-1959-höst-ak--31,0,9,,,metadata,
prot-1959-höst-ak--31,0,12,,,metadata,
prot-1959-höst-ak--31,0,15,,,metadata,
prot-1959-höst-ak--31,1,0,,,metadata,
prot-1959-höst-ak--31,1,2,,,metadata,
prot-1959-höst-ak--31,1,3,,,metadata,
prot-1959-höst-ak--31,2,0,,,metadata,
prot-1959-höst-ak--31,2,1,,,metadata,
prot-1959-höst-ak--31,2,2,,,metadata,
prot-1959-höst-ak--31,2,3,,,metadata,
prot-1959-höst-ak--31,2,5,,,metadata,
prot-1959-höst-ak--31,2,7,,,metadata,
prot-1959-höst-ak--31,2,10,,,metadata,
prot-1959-höst-ak--31,3,0,,,metadata,
prot-1959-höst-ak--31,3,1,,,metadata,
prot-1959-höst-ak--31,3,3,,,metadata,
prot-1959-höst-ak--31,3,8,,,metadata,
prot-1959-höst-ak--31,3,11,,,metadata,
prot-1959-höst-ak--31,3,12,,f0d538d10bda4e34,speech_start,Margit Vinge
prot-1959-höst-ak--31,4,0,,,metadata,
prot-1959-höst-ak--31,4,1,,,metadata,
prot-1959-höst-ak--31,4,6,,,metadata,
prot-1959-höst-ak--31,5,0,,,metadata,
prot-1959-höst-ak--31,5,1,,,metadata,
prot-1959-höst-ak--31,5,4,,,metadata,
prot-1959-höst-ak--31,5,8,,,metadata,
prot-1959-höst-ak--31,6,0,,,metadata,
prot-1959-höst-ak--31,6,1,,,metadata,
prot-1959-höst-ak--31,7,0,,,metadata,
prot-1959-höst-ak--31,7,1,,,metadata,
prot-1959-höst-ak--31,7,6,,,metadata,
prot-1959-höst-ak--31,8,0,,,metadata,
prot-1959-höst-ak--31,8,1,,,metadata,
prot-1959-höst-ak--31,9,0,,,metadata,
prot-1959-höst-ak--31,9,1,,,metadata,
prot-1959-höst-ak--31,10,0,,,metadata,
prot-1959-höst-ak--31,10,1,,,metadata,
prot-1959-höst-ak--31,11,0,,,metadata,
prot-1959-höst-ak--31,11,1,,,metadata,
prot-1959-höst-ak--31,12,0,,,metadata,
prot-1959-höst-ak--31,12,1,,,metadata,
prot-1959-höst-ak--31,12,7,,f0d538d10bda4e34,speech_start,Henry Allard
prot-1959-höst-ak--31,12,7,,0ba23c147c1beed8,speech_start,Henry Allard
