,filename,pattern,txt,person
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Herr ONSJÖ (cp):,
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Fru SVENSSON (s):,Rikard Svensson
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Fru LINDBERG (s):,Marta Lindberg
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1959-höst-ak--31,0ba23c147c1beed8,Fru SVENSSON (s):,Rikard Svensson
