protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959-höst-ak--32,0,0,,,metadata,
prot-1959-höst-ak--32,0,1,,,metadata,
prot-1959-höst-ak--32,0,3,,,metadata,
prot-1959-höst-ak--32,0,4,,,metadata,
prot-1959-höst-ak--32,0,5,,,metadata,
prot-1959-höst-ak--32,0,7,,,metadata,
prot-1959-höst-ak--32,0,8,,,metadata,
prot-1959-höst-ak--32,0,9,,,metadata,
prot-1959-höst-ak--32,0,15,,,metadata,
prot-1959-höst-ak--32,0,16,,,metadata,
prot-1959-höst-ak--32,0,17,,,metadata,
prot-1959-höst-ak--32,0,18,,,metadata,
prot-1959-höst-ak--32,0,19,,,metadata,
prot-1959-höst-ak--32,0,20,,,metadata,
prot-1959-höst-ak--32,0,21,,,metadata,
prot-1959-höst-ak--32,0,22,,,metadata,
prot-1959-höst-ak--32,0,23,,,metadata,
prot-1959-höst-ak--32,1,0,,,metadata,
prot-1959-höst-ak--32,2,0,,,metadata,
prot-1959-höst-ak--32,2,3,,,metadata,
prot-1959-höst-ak--32,2,6,,,metadata,
prot-1959-höst-ak--32,2,7,,,metadata,
prot-1959-höst-ak--32,2,8,,,metadata,
prot-1959-höst-ak--32,2,9,,,metadata,
prot-1959-höst-ak--32,2,10,,,metadata,
prot-1959-höst-ak--32,2,11,,,metadata,
prot-1959-höst-ak--32,2,12,,,metadata,
prot-1959-höst-ak--32,2,13,,,metadata,
prot-1959-höst-ak--32,2,14,,,metadata,
prot-1959-höst-ak--32,2,15,,,metadata,
prot-1959-höst-ak--32,2,16,,,metadata,
prot-1959-höst-ak--32,2,17,,,metadata,
prot-1959-höst-ak--32,2,18,,,metadata,
prot-1959-höst-ak--32,2,19,,,metadata,
prot-1959-höst-ak--32,2,20,,,metadata,
prot-1959-höst-ak--32,3,0,,,metadata,
prot-1959-höst-ak--32,4,0,,,metadata,
prot-1959-höst-ak--32,4,1,,,metadata,
prot-1959-höst-ak--32,4,2,,,metadata,
prot-1959-höst-ak--32,4,3,,,metadata,
prot-1959-höst-ak--32,4,5,,,metadata,
prot-1959-höst-ak--32,5,0,,,metadata,
prot-1959-höst-ak--32,5,1,,,metadata,
prot-1959-höst-ak--32,5,4,,,metadata,
prot-1959-höst-ak--32,6,0,,,metadata,
prot-1959-höst-ak--32,6,1,,,metadata,
prot-1959-höst-ak--32,7,0,,,metadata,
prot-1959-höst-ak--32,7,1,,,metadata,
prot-1959-höst-ak--32,8,0,,,metadata,
prot-1959-höst-ak--32,8,1,,,metadata,
prot-1959-höst-ak--32,8,4,,f0d538d10bda4e34,speech_start,Gösta Bohman
prot-1959-höst-ak--32,8,4,,0ba23c147c1beed8,speech_start,Gösta Bohman
prot-1959-höst-ak--32,9,0,,,metadata,
prot-1959-höst-ak--32,9,1,,,metadata,
prot-1959-höst-ak--32,9,3,,f0d538d10bda4e34,speech_start,Eric Svenning
prot-1959-höst-ak--32,9,3,,0ba23c147c1beed8,speech_start,Eric Svenning
prot-1959-höst-ak--32,10,0,,,metadata,
prot-1959-höst-ak--32,10,1,,,metadata,
prot-1959-höst-ak--32,11,0,,,metadata,
prot-1959-höst-ak--32,11,2,,f0d538d10bda4e34,speech_start,Eric Svenning
prot-1959-höst-ak--32,11,2,,0ba23c147c1beed8,speech_start,Eric Svenning
prot-1959-höst-ak--32,11,4,,,metadata,
