,filename,pattern,txt,person
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
1,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Fru TORBRINK (s):,Tekla Torbrink
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr BÖRJESSON (cp):,Fritz Börjesson
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr HAMILTON (h):,
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
1,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr HAMILTON (h):,
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr NORDGREN (h):,Josef Nord
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr BÖRJESSON (cp):,Fritz Börjesson
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
1,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
1,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr AGERBERG (h):,Nils Agerberg
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr KÄLLENIUS (h):,Sten Källenius
0,prot-1959-höst-ak--32,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
