,filename,pattern,txt,person
0,prot-1959--fk--14,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1959--fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
1,prot-1959--fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
1,prot-1959--fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--14,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
1,prot-1959--fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--14,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
0,prot-1959--fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1959--fk--14,0ba23c147c1beed8,Herr ESKILSSON (h):,Carl Eskilsson
0,prot-1959--fk--14,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1959--fk--14,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
0,prot-1959--fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
1,prot-1959--fk--14,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
2,prot-1959--fk--14,0ba23c147c1beed8,Herr ESKILSSON (h):,Carl Eskilsson
0,prot-1959--fk--14,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
0,prot-1959--fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
1,prot-1959--fk--14,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,Eric Källqvist
0,prot-1959--fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
