,filename,pattern,txt,person
0,prot-1959--fk--5,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1959--fk--5,0ba23c147c1beed8,Herr MOGÅRD (s):,Bertil Mogård
0,prot-1959--fk--5,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1959--fk--5,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
1,prot-1959--fk--5,0ba23c147c1beed8,Herr GILLSTRÖM (s):,Anselm Gillström
0,prot-1959--fk--5,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
0,prot-1959--fk--5,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
0,prot-1959--fk--5,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--5,0ba23c147c1beed8,Herr AASTRUP (fp):,Nils Aastrup
0,prot-1959--fk--5,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--5,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1959--fk--5,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--5,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1959--fk--5,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
2,prot-1959--fk--5,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
3,prot-1959--fk--5,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--5,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1959--fk--5,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1959--fk--5,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--5,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1959--fk--5,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--5,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1959--fk--5,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
1,prot-1959--fk--5,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--5,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
1,prot-1959--fk--5,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--5,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1959--fk--5,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Torsten Andersson
0,prot-1959--fk--5,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1959--fk--5,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
0,prot-1959--fk--5,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1959--fk--5,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
2,prot-1959--fk--5,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
3,prot-1959--fk--5,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
0,prot-1959--fk--5,0ba23c147c1beed8,Herr SUNDELIN (fp):,Gustaf Sundelin
1,prot-1959--fk--5,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
0,prot-1959--fk--5,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
1,prot-1959--fk--5,0ba23c147c1beed8,Herr ERIKSSON (s):,Einar Eriksson
0,prot-1959--fk--5,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
1,prot-1959--fk--5,0ba23c147c1beed8,Herr ERIKSSON (s):,Einar Eriksson
0,prot-1959--fk--5,0ba23c147c1beed8,"Herr JOHANSSON, ROBERT, (cp):",Tage Johansson
0,prot-1959--fk--5,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",Nils Elowsson
0,prot-1959--fk--5,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Torsten Andersson
0,prot-1959--fk--5,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
1,prot-1959--fk--5,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1959--fk--5,0ba23c147c1beed8,Herr LINDAHL (s):,Lars Lindahl
0,prot-1959--fk--5,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Torsten Andersson
0,prot-1959--fk--5,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
1,prot-1959--fk--5,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1959--fk--5,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Per-Olof Hansson
1,prot-1959--fk--5,0ba23c147c1beed8,"Herr PERSSON. HELMER, (k):",Ragnar Persson
0,prot-1959--fk--5,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Per-Olof Hansson
