protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959--fk--5,0,2,,,metadata,
prot-1959--fk--5,0,4,,,metadata,
prot-1959--fk--5,0,5,,,metadata,
prot-1959--fk--5,0,6,,,metadata,
prot-1959--fk--5,0,10,,,metadata,
prot-1959--fk--5,0,14,,,metadata,
prot-1959--fk--5,1,0,,,metadata,
prot-1959--fk--5,1,2,,,metadata,
prot-1959--fk--5,1,4,,,metadata,
prot-1959--fk--5,1,10,,,metadata,
prot-1959--fk--5,1,11,,,metadata,
prot-1959--fk--5,1,12,,,metadata,
prot-1959--fk--5,1,13,,,metadata,
prot-1959--fk--5,1,14,,,metadata,
prot-1959--fk--5,1,15,,,metadata,
prot-1959--fk--5,1,16,,,metadata,
prot-1959--fk--5,1,17,,,metadata,
prot-1959--fk--5,2,0,,,metadata,
prot-1959--fk--5,2,1,,,metadata,
prot-1959--fk--5,2,2,,,metadata,
prot-1959--fk--5,2,3,,,metadata,
prot-1959--fk--5,3,0,,,metadata,
prot-1959--fk--5,3,1,,,metadata,
prot-1959--fk--5,3,3,,,metadata,
prot-1959--fk--5,4,0,,,metadata,
prot-1959--fk--5,4,1,,,metadata,
prot-1959--fk--5,4,4,,f0d538d10bda4e34,speech_start,Erik Hagberg
prot-1959--fk--5,4,4,,0ba23c147c1beed8,speech_start,Erik Hagberg
prot-1959--fk--5,4,5,,,metadata,
prot-1959--fk--5,5,0,,,metadata,
prot-1959--fk--5,5,1,,,metadata,
prot-1959--fk--5,5,3,,,metadata,
prot-1959--fk--5,6,0,,,metadata,
prot-1959--fk--5,6,1,,,metadata,
prot-1959--fk--5,6,4,,,metadata,
prot-1959--fk--5,7,0,,,metadata,
prot-1959--fk--5,7,1,,,metadata,
prot-1959--fk--5,7,4,,f0d538d10bda4e34,speech_start,Bertil Mogård
prot-1959--fk--5,7,4,,0ba23c147c1beed8,speech_start,Bertil Mogård
prot-1959--fk--5,8,0,,,metadata,
prot-1959--fk--5,8,1,,,metadata,
prot-1959--fk--5,8,4,,f0d538d10bda4e34,speech_start,Erik Hagberg
prot-1959--fk--5,8,4,,0ba23c147c1beed8,speech_start,Erik Hagberg
prot-1959--fk--5,8,5,,,metadata,
prot-1959--fk--5,9,0,,,metadata,
prot-1959--fk--5,9,1,,,metadata,
prot-1959--fk--5,9,3,,,metadata,
prot-1959--fk--5,10,0,,,metadata,
prot-1959--fk--5,10,1,,,metadata,
prot-1959--fk--5,10,4,,,metadata,
prot-1959--fk--5,11,0,,,metadata,
prot-1959--fk--5,11,10,,,metadata,
prot-1959--fk--5,12,0,,,metadata,
prot-1959--fk--5,12,2,,,metadata,
