,filename,pattern,txt,person
0,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
1,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
1,prot-1959-höst-ak--29,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
