protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959-höst-ak--29,0,0,,,metadata,
prot-1959-höst-ak--29,0,2,,,metadata,
prot-1959-höst-ak--29,0,4,,,metadata,
prot-1959-höst-ak--29,0,6,,,metadata,
prot-1959-höst-ak--29,0,7,,,metadata,
prot-1959-höst-ak--29,0,10,,,metadata,
prot-1959-höst-ak--29,0,11,,,metadata,
prot-1959-höst-ak--29,0,12,,,metadata,
prot-1959-höst-ak--29,1,0,,,metadata,
prot-1959-höst-ak--29,1,2,,,metadata,
prot-1959-höst-ak--29,1,5,,,metadata,
prot-1959-höst-ak--29,1,7,,,metadata,
prot-1959-höst-ak--29,1,9,,,metadata,
prot-1959-höst-ak--29,1,10,,,metadata,
prot-1959-höst-ak--29,1,11,,,metadata,
prot-1959-höst-ak--29,1,12,,,metadata,
prot-1959-höst-ak--29,1,13,,,metadata,
prot-1959-höst-ak--29,1,14,,,metadata,
prot-1959-höst-ak--29,1,15,,,metadata,
prot-1959-höst-ak--29,1,16,,,metadata,
prot-1959-höst-ak--29,1,17,,,metadata,
prot-1959-höst-ak--29,1,18,,,metadata,
prot-1959-höst-ak--29,1,19,,,metadata,
prot-1959-höst-ak--29,1,20,,,metadata,
prot-1959-höst-ak--29,2,0,,,metadata,
prot-1959-höst-ak--29,2,1,,,metadata,
prot-1959-höst-ak--29,2,2,,,metadata,
prot-1959-höst-ak--29,2,3,,,metadata,
prot-1959-höst-ak--29,2,4,,,metadata,
prot-1959-höst-ak--29,3,0,,,metadata,
prot-1959-höst-ak--29,3,2,,,metadata,
prot-1959-höst-ak--29,3,5,,,metadata,
prot-1959-höst-ak--29,3,6,,,metadata,
prot-1959-höst-ak--29,3,8,,,metadata,
prot-1959-höst-ak--29,3,10,,,metadata,
prot-1959-höst-ak--29,3,15,,,metadata,
prot-1959-höst-ak--29,3,18,,,metadata,
prot-1959-höst-ak--29,4,0,,,metadata,
prot-1959-höst-ak--29,4,2,,,metadata,
prot-1959-höst-ak--29,4,4,,,metadata,
prot-1959-höst-ak--29,4,8,,,metadata,
