protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959--ak--8,0,0,,,metadata,
prot-1959--ak--8,0,2,,,metadata,
prot-1959--ak--8,0,5,,,metadata,
prot-1959--ak--8,0,6,,,metadata,
prot-1959--ak--8,0,7,,,metadata,
prot-1959--ak--8,0,11,,,metadata,
prot-1959--ak--8,0,13,,,metadata,
prot-1959--ak--8,1,0,,,metadata,
prot-1959--ak--8,1,3,,,metadata,
prot-1959--ak--8,2,0,,,metadata,
prot-1959--ak--8,2,3,,,metadata,
prot-1959--ak--8,2,5,,,metadata,
prot-1959--ak--8,2,6,,,metadata,
prot-1959--ak--8,2,7,,,metadata,
prot-1959--ak--8,2,8,,,metadata,
prot-1959--ak--8,2,9,,,metadata,
prot-1959--ak--8,2,10,,,metadata,
prot-1959--ak--8,2,11,,,metadata,
prot-1959--ak--8,2,12,,,metadata,
prot-1959--ak--8,2,13,,,metadata,
prot-1959--ak--8,2,14,,,metadata,
prot-1959--ak--8,2,15,,,metadata,
prot-1959--ak--8,2,16,,,metadata,
prot-1959--ak--8,2,17,,,metadata,
prot-1959--ak--8,2,18,,,metadata,
prot-1959--ak--8,3,0,,,metadata,
prot-1959--ak--8,3,8,,,metadata,
prot-1959--ak--8,4,0,,,metadata,
prot-1959--ak--8,4,1,,,metadata,
prot-1959--ak--8,4,2,,,metadata,
prot-1959--ak--8,4,4,,,metadata,
prot-1959--ak--8,5,0,,,metadata,
prot-1959--ak--8,5,1,,,metadata,
prot-1959--ak--8,5,3,,,metadata,
prot-1959--ak--8,5,8,,,metadata,
prot-1959--ak--8,6,0,,,metadata,
prot-1959--ak--8,6,1,,,metadata,
prot-1959--ak--8,6,3,,,metadata,
prot-1959--ak--8,7,0,,,metadata,
prot-1959--ak--8,7,1,,,metadata,
prot-1959--ak--8,7,3,,,metadata,
prot-1959--ak--8,8,0,,,metadata,
prot-1959--ak--8,8,1,,,metadata,
prot-1959--ak--8,8,3,,,metadata,
prot-1959--ak--8,8,8,,,metadata,
prot-1959--ak--8,8,11,,,metadata,
prot-1959--ak--8,8,14,,,metadata,
prot-1959--ak--8,9,0,,,metadata,
prot-1959--ak--8,9,9,,,metadata,
prot-1959--ak--8,9,10,,,metadata,
prot-1959--ak--8,9,12,,f0d538d10bda4e34,speech_start,Folke Nihlfors
prot-1959--ak--8,9,12,,0ba23c147c1beed8,speech_start,Folke Nihlfors
prot-1959--ak--8,10,0,,,metadata,
prot-1959--ak--8,10,7,,,metadata,
prot-1959--ak--8,10,9,,,metadata,
prot-1959--ak--8,10,16,,,metadata,
prot-1959--ak--8,11,0,,,metadata,
prot-1959--ak--8,11,7,,,metadata,
prot-1959--ak--8,11,8,,,metadata,
prot-1959--ak--8,12,0,,,metadata,
prot-1959--ak--8,12,1,,,metadata,
prot-1959--ak--8,12,9,,,metadata,
