,filename,pattern,txt,person
0,prot-1959--ak--8,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1959--ak--8,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1959--ak--8,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1959--ak--8,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1959--ak--8,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1959--ak--8,0ba23c147c1beed8,Herr LINDAHL (s):,Lars Lindahl
0,prot-1959--ak--8,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1959--ak--8,0ba23c147c1beed8,Herr ANDREASSON (s):,Olof Andreasson
0,prot-1959--ak--8,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
1,prot-1959--ak--8,0ba23c147c1beed8,Herr LINDAHL (s):,Lars Lindahl
2,prot-1959--ak--8,0ba23c147c1beed8,Herr ANDREASSON (s):,Olof Andreasson
0,prot-1959--ak--8,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1959--ak--8,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1959--ak--8,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1959--ak--8,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1959--ak--8,0ba23c147c1beed8,Herr ANDREASSON (s):,Olof Andreasson
0,prot-1959--ak--8,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1959--ak--8,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1959--ak--8,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1959--ak--8,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
1,prot-1959--ak--8,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1959--ak--8,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--8,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1959--ak--8,0ba23c147c1beed8,Herr BJÖRKÄNGE (cp):,Karl Andersson i Björkäng
0,prot-1959--ak--8,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1959--ak--8,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1959--ak--8,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1959--ak--8,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
