protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959-höst-fk--31,0,2,,,metadata,
prot-1959-höst-fk--31,0,4,,,metadata,
prot-1959-höst-fk--31,0,5,,,metadata,
prot-1959-höst-fk--31,0,8,,,metadata,
prot-1959-höst-fk--31,0,9,,,metadata,
prot-1959-höst-fk--31,0,13,,,metadata,
prot-1959-höst-fk--31,1,0,,,metadata,
prot-1959-höst-fk--31,1,2,,,metadata,
prot-1959-höst-fk--31,1,6,,,metadata,
prot-1959-höst-fk--31,1,7,,,metadata,
prot-1959-höst-fk--31,1,8,,,metadata,
prot-1959-höst-fk--31,1,9,,,metadata,
prot-1959-höst-fk--31,1,10,,,metadata,
prot-1959-höst-fk--31,2,0,,,metadata,
prot-1959-höst-fk--31,2,1,,,metadata,
prot-1959-höst-fk--31,2,2,,,metadata,
prot-1959-höst-fk--31,2,3,,,metadata,
prot-1959-höst-fk--31,3,0,,,metadata,
prot-1959-höst-fk--31,3,4,,,metadata,
prot-1959-höst-fk--31,3,6,,f0d538d10bda4e34,speech_start,
prot-1959-höst-fk--31,4,0,,,metadata,
prot-1959-höst-fk--31,4,2,,,metadata,
prot-1959-höst-fk--31,5,0,,,metadata,
prot-1959-höst-fk--31,5,4,,,metadata,
prot-1959-höst-fk--31,6,0,,,metadata,
prot-1959-höst-fk--31,6,1,,,metadata,
prot-1959-höst-fk--31,6,4,,f0d538d10bda4e34,speech_start,
prot-1959-höst-fk--31,6,7,,,metadata,
prot-1959-höst-fk--31,7,0,,,metadata,
prot-1959-höst-fk--31,7,1,,,metadata,
prot-1959-höst-fk--31,7,5,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1959-höst-fk--31,7,5,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1959-höst-fk--31,8,0,,,metadata,
prot-1959-höst-fk--31,8,1,,,metadata,
prot-1959-höst-fk--31,9,0,,,metadata,
prot-1959-höst-fk--31,9,1,,,metadata,
prot-1959-höst-fk--31,9,6,,0ba23c147c1beed8,speech_start,Oscar Carlsson
prot-1959-höst-fk--31,10,0,,,metadata,
prot-1959-höst-fk--31,10,1,,,metadata,
prot-1959-höst-fk--31,11,1,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1959-höst-fk--31,11,1,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1959-höst-fk--31,11,2,,,metadata,
prot-1959-höst-fk--31,12,0,,,metadata,
prot-1959-höst-fk--31,12,3,,0ba23c147c1beed8,speech_start,Tage Johansson
prot-1959-höst-fk--31,13,0,,,metadata,
prot-1959-höst-fk--31,13,3,,,metadata,
prot-1959-höst-fk--31,13,7,,,metadata,
prot-1959-höst-fk--31,14,0,,,metadata,
prot-1959-höst-fk--31,14,1,,,metadata,
prot-1959-höst-fk--31,14,2,,,metadata,
prot-1959-höst-fk--31,14,3,,,metadata,
prot-1959-höst-fk--31,14,8,,0ba23c147c1beed8,speech_start,Lage Svedberg
prot-1959-höst-fk--31,15,0,,,metadata,
prot-1959-höst-fk--31,15,1,,,metadata,
prot-1959-höst-fk--31,15,5,,f0d538d10bda4e34,speech_start,John W. Jonsson
prot-1959-höst-fk--31,15,5,,0ba23c147c1beed8,speech_start,John W. Jonsson
prot-1959-höst-fk--31,16,0,,,metadata,
prot-1959-höst-fk--31,16,1,,,metadata,
prot-1959-höst-fk--31,16,4,,,metadata,
prot-1959-höst-fk--31,16,5,,,metadata,
prot-1959-höst-fk--31,16,8,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1959-höst-fk--31,17,0,,,metadata,
prot-1959-höst-fk--31,17,1,,,metadata,
prot-1959-höst-fk--31,17,5,,,metadata,
prot-1959-höst-fk--31,17,13,,f0d538d10bda4e34,speech_start,Per-Olof Hansson
prot-1959-höst-fk--31,18,0,,,metadata,
prot-1959-höst-fk--31,18,1,,,metadata,
prot-1959-höst-fk--31,18,5,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1959-höst-fk--31,18,5,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1959-höst-fk--31,18,8,,,metadata,
prot-1959-höst-fk--31,19,0,,,metadata,
