protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959--ak--5,0,2,,,metadata,
prot-1959--ak--5,0,4,,,metadata,
prot-1959--ak--5,0,5,,,metadata,
prot-1959--ak--5,0,6,,,metadata,
prot-1959--ak--5,0,9,,,metadata,
prot-1959--ak--5,0,11,,,metadata,
prot-1959--ak--5,1,0,,,metadata,
prot-1959--ak--5,1,3,,,metadata,
prot-1959--ak--5,1,5,,,metadata,
prot-1959--ak--5,1,6,,,metadata,
prot-1959--ak--5,1,7,,,metadata,
prot-1959--ak--5,1,8,,,metadata,
prot-1959--ak--5,1,9,,,metadata,
prot-1959--ak--5,1,10,,,metadata,
prot-1959--ak--5,1,11,,,metadata,
prot-1959--ak--5,1,12,,,metadata,
prot-1959--ak--5,1,13,,,metadata,
prot-1959--ak--5,1,14,,,metadata,
prot-1959--ak--5,2,0,,,metadata,
prot-1959--ak--5,2,1,,,metadata,
prot-1959--ak--5,2,2,,,metadata,
prot-1959--ak--5,2,3,,,metadata,
prot-1959--ak--5,2,8,,,metadata,
prot-1959--ak--5,2,10,,,metadata,
prot-1959--ak--5,2,12,,,metadata,
prot-1959--ak--5,2,13,,,metadata,
prot-1959--ak--5,2,14,,,metadata,
prot-1959--ak--5,2,17,,,metadata,
prot-1959--ak--5,2,20,,,metadata,
prot-1959--ak--5,3,0,,,metadata,
prot-1959--ak--5,3,1,,,metadata,
prot-1959--ak--5,3,3,,,metadata,
prot-1959--ak--5,3,6,,,metadata,
prot-1959--ak--5,3,12,,,metadata,
prot-1959--ak--5,4,0,,,metadata,
prot-1959--ak--5,4,3,,,metadata,
prot-1959--ak--5,4,4,,,metadata,
prot-1959--ak--5,4,7,,,metadata,
prot-1959--ak--5,4,9,,,metadata,
prot-1959--ak--5,4,10,,,metadata,
prot-1959--ak--5,4,12,,,metadata,
prot-1959--ak--5,5,0,,,metadata,
prot-1959--ak--5,5,1,,,metadata,
prot-1959--ak--5,5,6,,,metadata,
prot-1959--ak--5,6,0,,,metadata,
prot-1959--ak--5,6,1,,,metadata,
prot-1959--ak--5,6,5,,,metadata,
