,filename,pattern,txt,person
0,prot-1959--ak--5,0ba23c147c1beed8,Herr HAGNELL (ss):,Hans Hagnell
0,prot-1959--ak--5,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
1,prot-1959--ak--5,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1959--ak--5,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1959--ak--5,0ba23c147c1beed8,Herr ONSJÖ (cp):,
0,prot-1959--ak--5,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1959--ak--5,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
1,prot-1959--ak--5,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1959--ak--5,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
1,prot-1959--ak--5,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1959--ak--5,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1959--ak--5,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1959--ak--5,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
1,prot-1959--ak--5,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1959--ak--5,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1959--ak--5,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1959--ak--5,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1959--ak--5,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1959--ak--5,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1959--ak--5,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--5,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
1,prot-1959--ak--5,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--5,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1959--ak--5,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1959--ak--5,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--5,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--5,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
1,prot-1959--ak--5,0ba23c147c1beed8,Herr ÄKERSTRÖM (s):,
0,prot-1959--ak--5,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1959--ak--5,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1959--ak--5,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--5,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
1,prot-1959--ak--5,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--5,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--5,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1959--ak--5,0ba23c147c1beed8,Herr STAXÄNG (h):,
1,prot-1959--ak--5,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1959--ak--5,0ba23c147c1beed8,Herr ONSJÖ (cp):,
0,prot-1959--ak--5,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1959--ak--5,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1959--ak--5,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1959--ak--5,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1959--ak--5,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
