,filename,pattern,txt,person
0,prot-1959--ak--10,0ba23c147c1beed8,Herr LINDAHL (s):,Lars Lindahl
0,prot-1959--ak--10,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1959--ak--10,0ba23c147c1beed8,Herr SKÖLDIN (ss):,Per Edvin Sköld
0,prot-1959--ak--10,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1959--ak--10,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1959--ak--10,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1959--ak--10,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1959--ak--10,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
1,prot-1959--ak--10,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1959--ak--10,0ba23c147c1beed8,Herr LINDAHL (s):,Lars Lindahl
0,prot-1959--ak--10,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1959--ak--10,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1959--ak--10,0ba23c147c1beed8,Fru JOHANSSON (s):,Tage Johansson
0,prot-1959--ak--10,0ba23c147c1beed8,Fru JOHANSSON (s):,Tage Johansson
0,prot-1959--ak--10,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1959--ak--10,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1959--ak--10,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1959--ak--10,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1959--ak--10,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
1,prot-1959--ak--10,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
2,prot-1959--ak--10,0ba23c147c1beed8,Herr SKÖLDIN (ss):,Per Edvin Sköld
0,prot-1959--ak--10,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
1,prot-1959--ak--10,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1959--ak--10,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
1,prot-1959--ak--10,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
2,prot-1959--ak--10,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
3,prot-1959--ak--10,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1959--ak--10,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
1,prot-1959--ak--10,0ba23c147c1beed8,Herr SKÖLDIN (ss):,Per Edvin Sköld
0,prot-1959--ak--10,0ba23c147c1beed8,Fru SJÖVALL (s):,Elisabeth Sjövall
0,prot-1959--ak--10,0ba23c147c1beed8,Herr HAMILTON (h):,
0,prot-1959--ak--10,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1959--ak--10,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1959--ak--10,0ba23c147c1beed8,Herr HAMILTON (h):,
