,filename,pattern,txt,person
0,prot-1959--ak--7,0ba23c147c1beed8,Herr AGERBERG (h):,Nils Agerberg
0,prot-1959--ak--7,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1959--ak--7,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1959--ak--7,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1959--ak--7,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1959--ak--7,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1959--ak--7,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1959--ak--7,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1959--ak--7,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1959--ak--7,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1959--ak--7,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
1,prot-1959--ak--7,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1959--ak--7,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--7,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--7,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1959--ak--7,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1959--ak--7,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1959--ak--7,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
2,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--7,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1959--ak--7,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--7,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--7,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
2,prot-1959--ak--7,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
3,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--7,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
2,prot-1959--ak--7,0ba23c147c1beed8,Fru THUNVALL (s):,Edvin Thun
0,prot-1959--ak--7,0ba23c147c1beed8,Fru JÄDERBERG (s):,Annie Jäderberg
1,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--7,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1959--ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
