protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1959--ak--20,0,2,,,metadata,
prot-1959--ak--20,0,4,,,metadata,
prot-1959--ak--20,0,5,,,metadata,
prot-1959--ak--20,0,6,,,metadata,
prot-1959--ak--20,0,10,,,metadata,
prot-1959--ak--20,0,11,,,metadata,
prot-1959--ak--20,0,13,,,metadata,
prot-1959--ak--20,0,15,,,metadata,
prot-1959--ak--20,0,16,,,metadata,
prot-1959--ak--20,2,0,,,metadata,
prot-1959--ak--20,2,1,,,metadata,
prot-1959--ak--20,2,2,,,metadata,
prot-1959--ak--20,2,3,,,metadata,
prot-1959--ak--20,2,10,,,metadata,
prot-1959--ak--20,3,0,,,metadata,
prot-1959--ak--20,3,1,,,metadata,
prot-1959--ak--20,3,4,,,metadata,
prot-1959--ak--20,4,0,,,metadata,
prot-1959--ak--20,4,1,,,metadata,
prot-1959--ak--20,4,6,,,metadata,
prot-1959--ak--20,4,11,,,metadata,
prot-1959--ak--20,5,0,,,metadata,
prot-1959--ak--20,5,1,,,metadata,
prot-1959--ak--20,5,7,,,metadata,
prot-1959--ak--20,6,0,,,metadata,
prot-1959--ak--20,6,1,,,metadata,
prot-1959--ak--20,7,0,,,metadata,
prot-1959--ak--20,7,1,,,metadata,
prot-1959--ak--20,8,0,,,metadata,
prot-1959--ak--20,8,1,,,metadata,
prot-1959--ak--20,8,5,,,metadata,
prot-1959--ak--20,8,6,,f0d538d10bda4e34,speech_start,Nils Kellgren
prot-1959--ak--20,8,6,,0ba23c147c1beed8,speech_start,Nils Kellgren
prot-1959--ak--20,9,0,,,metadata,
prot-1959--ak--20,9,1,,,metadata,
prot-1959--ak--20,10,0,,,metadata,
prot-1959--ak--20,10,1,,,metadata,
prot-1959--ak--20,10,4,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1959--ak--20,10,4,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1959--ak--20,11,0,,,metadata,
prot-1959--ak--20,11,1,,,metadata,
prot-1959--ak--20,12,0,,,metadata,
prot-1959--ak--20,12,1,,,metadata,
prot-1959--ak--20,13,0,,,metadata,
prot-1959--ak--20,13,1,,,metadata,
prot-1959--ak--20,14,0,,,metadata,
prot-1959--ak--20,14,1,,,metadata,
prot-1959--ak--20,15,0,,,metadata,
prot-1959--ak--20,15,1,,,metadata,
prot-1959--ak--20,16,0,,,metadata,
prot-1959--ak--20,16,1,,,metadata,
prot-1959--ak--20,16,7,,,metadata,
prot-1959--ak--20,17,0,,,metadata,
prot-1959--ak--20,17,1,,,metadata,
prot-1959--ak--20,18,0,,,metadata,
prot-1959--ak--20,18,1,,,metadata,
prot-1959--ak--20,19,0,,,metadata,
prot-1959--ak--20,19,1,,,metadata,
prot-1959--ak--20,20,0,,,metadata,
prot-1959--ak--20,20,1,,,metadata,
prot-1959--ak--20,21,0,,,metadata,
prot-1959--ak--20,21,1,,,metadata,
prot-1959--ak--20,22,0,,,metadata,
prot-1959--ak--20,22,1,,,metadata,
prot-1959--ak--20,22,4,,,metadata,
prot-1959--ak--20,23,0,,,metadata,
prot-1959--ak--20,23,1,,,metadata,
prot-1959--ak--20,23,4,,f0d538d10bda4e34,speech_start,Gösta Bohman
prot-1959--ak--20,23,4,,0ba23c147c1beed8,speech_start,Gösta Bohman
prot-1959--ak--20,24,0,,,metadata,
prot-1959--ak--20,24,1,,,metadata,
prot-1959--ak--20,24,6,,f0d538d10bda4e34,speech_start,Hans Hagnell
prot-1959--ak--20,24,6,,0ba23c147c1beed8,speech_start,Hans Hagnell
prot-1959--ak--20,25,0,,,metadata,
prot-1959--ak--20,25,1,,,metadata,
prot-1959--ak--20,26,0,,,metadata,
prot-1959--ak--20,26,1,,,metadata,
prot-1959--ak--20,26,6,,f0d538d10bda4e34,speech_start,Bertil von Friesen
prot-1959--ak--20,27,0,,,metadata,
prot-1959--ak--20,27,1,,,metadata,
prot-1959--ak--20,27,5,,f0d538d10bda4e34,speech_start,Hilding Hagberg
